Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.5599999999998,0, 8, 27, 12, 3, 11, 4, 1, 0, 8, 4, 8, 20, 0, 3, 48, 0, 7, 0, 3, 17, 3, 6, 7, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=27; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=8; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=48; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=17; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,182,RESHIV2,351.9399999999999,34, 5, 30, 55, 5, 4, 0, 0, 0, 3, 1, 3, 0, 0, 0, 7, 24, 14, 2, 0, 2, 0, 0, 0, 0, 5, 12,{c5.2xlarge=34; c5.xlarge=5; c5a.2xlarge=30; c5a.xlarge=55; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=24; m5zn.xlarge=14; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=12}
viralrecon,exponential,0.1,40,182,RESHIV3,351.9399999999999,30, 11, 28, 56, 2, 3, 0, 0, 0, 2, 1, 2, 0, 0, 0, 12, 21, 13, 3, 0, 2, 0, 0, 0, 0, 5, 15,{c5.2xlarge=30; c5.xlarge=11; c5a.2xlarge=28; c5a.xlarge=56; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=21; m5zn.xlarge=13; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=15}
viralrecon,exponential,0.1,40,182,RESHIMAX,332.5699999999999,23, 14, 13, 44, 5, 7, 1, 0, 0, 5, 1, 4, 0, 0, 0, 21, 30, 18, 4, 0, 0, 0, 0, 0, 0, 5, 11,{c5.2xlarge=23; c5.xlarge=14; c5a.2xlarge=13; c5a.xlarge=44; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=30; m5zn.xlarge=18; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
viralrecon,exponential,0.1,40,182,RESHIFCFS,338.4999999999999,14, 8, 25, 64, 3, 4, 0, 0, 0, 2, 1, 2, 0, 0, 0, 18, 26, 19, 3, 0, 1, 0, 0, 0, 0, 6, 10,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=25; c5a.xlarge=64; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=26; m5zn.xlarge=19; r5.2xlarge=3; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
viralrecon,exponential,0.1,40,183,MINMIN,549.4899999999999,18, 3, 16, 12, 2, 2, 0, 10, 0, 5, 3, 8, 2, 3, 29, 17, 15, 10, 5, 0, 4, 0, 9, 19, 0, 7, 7,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=8; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=29; m5zn.2xlarge=17; m5zn.large=15; m5zn.xlarge=10; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
viralrecon,exponential,0.1,40,183,MAXMIN,576.2499999999999,22, 5, 7, 0, 1, 8, 0, 0, 0, 3, 0, 7, 14, 6, 10, 13, 11, 11, 0, 4, 18, 0, 0, 8, 2, 33, 23,{c5.2xlarge=22; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=7; m5a.2xlarge=14; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=18; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=2; z1d.large=33; z1d.xlarge=23}
viralrecon,exponential,0.1,40,183,MCT,587.0799999999999,22, 3, 9, 0, 2, 7, 0, 0, 0, 3, 0, 6, 9, 2, 10, 14, 10, 13, 0, 5, 19, 0, 0, 4, 2, 47, 19,{c5.2xlarge=22; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=2; m5a.xlarge=10; m5zn.2xlarge=14; m5zn.large=10; m5zn.xlarge=13; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=47; z1d.xlarge=19}
viralrecon,exponential,0.1,40,183,ROUNDROBIN,741.7099999999997,12, 0, 0, 0, 3, 19, 0, 18, 0, 4, 0, 4, 19, 5, 11, 0, 0, 1, 0, 5, 10, 0, 0, 4, 0, 55, 35,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=19; i3.2xlarge=0; i3.large=18; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=19; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=5; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=55; z1d.xlarge=35}
viralrecon,exponential,0.1,40,183,STATIC,534.9499999999998,21, 2, 4, 0, 1, 7, 0, 0, 0, 3, 0, 6, 9, 0, 0, 26, 9, 10, 0, 4, 10, 0, 0, 0, 3, 76, 14,{c5.2xlarge=21; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=76; z1d.xlarge=14}
viralrecon,exponential,0.1,40,183,NOML,524.3199999999999,23, 14, 10, 0, 0, 0, 0, 0, 0, 38, 0, 44, 19, 7, 0, 8, 7, 8, 0, 0, 0, 0, 0, 0, 4, 15, 8,{c5.2xlarge=23; c5.xlarge=14; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=38; m5.large=0; m5.xlarge=44; m5a.2xlarge=19; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=15; z1d.xlarge=8}
viralrecon,exponential,0.1,40,183,CUSTOMCLUSTERNOML,341.7799999999999,12, 4, 6, 0, 56, 1, 0, 23, 0, 49, 0, 3, 9, 2, 0, 9, 0, 13, 0, 0, 0, 0, 0, 0, 5, 0, 13,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=56; d3.xlarge=1; i3.2xlarge=0; i3.large=23; i3.xlarge=0; m5.2xlarge=49; m5.large=0; m5.xlarge=3; m5a.2xlarge=9; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.1,40,183,TEXTDISTANCE,348.0699999999998,14, 4, 3, 0, 2, 2, 0, 6, 0, 8, 0, 49, 17, 38, 20, 9, 5, 16, 0, 3, 3, 0, 0, 1, 2, 0, 3,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=49; m5a.2xlarge=17; m5a.large=38; m5a.xlarge=20; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.1,40,183,CRITICALPATH,527.0899999999999,42, 7, 5, 0, 4, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 33, 16, 31, 0, 1, 0, 0, 0, 0, 12, 18, 31,{c5.2xlarge=42; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=33; m5zn.large=16; m5zn.xlarge=31; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=18; z1d.xlarge=31}
viralrecon,exponential,0.1,40,183,CRITICALPATHREVERSE,389.5299999999999,69, 6, 31, 0, 4, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 24, 12, 15, 0, 1, 1, 0, 0, 0, 2, 17, 17,{c5.2xlarge=69; c5.xlarge=6; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=17; z1d.xlarge=17}
viralrecon,exponential,0.1,40,183,RESHIV2,537.9099999999999,66, 7, 14, 0, 10, 6, 0, 0, 0, 4, 0, 1, 0, 0, 0, 12, 14, 7, 0, 1, 0, 0, 0, 0, 10, 22, 31,{c5.2xlarge=66; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=14; m5zn.xlarge=7; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=22; z1d.xlarge=31}
viralrecon,exponential,0.1,40,183,RESHIV3,570.1399999999999,64, 12, 22, 0, 4, 4, 0, 0, 0, 2, 0, 1, 0, 0, 0, 26, 12, 11, 0, 1, 0, 0, 0, 0, 2, 18, 26,{c5.2xlarge=64; c5.xlarge=12; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=12; m5zn.xlarge=11; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=18; z1d.xlarge=26}
viralrecon,exponential,0.1,40,183,RESHIMAX,541.2099999999999,62, 10, 8, 0, 8, 9, 0, 0, 0, 4, 0, 1, 0, 0, 0, 10, 16, 13, 0, 1, 1, 0, 0, 0, 7, 22, 33,{c5.2xlarge=62; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=16; m5zn.xlarge=13; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=22; z1d.xlarge=33}
viralrecon,exponential,0.1,40,183,RESHIFCFS,369.9499999999999,68, 9, 5, 0, 4, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 32, 13, 14, 0, 1, 0, 0, 0, 0, 2, 22, 26,{c5.2xlarge=68; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=32; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=22; z1d.xlarge=26}
viralrecon,exponential,0.1,40,184,MINMIN,524.31,19, 3, 7, 0, 2, 7, 0, 0, 0, 6, 0, 6, 19, 1, 3, 16, 12, 9, 0, 4, 16, 0, 0, 5, 3, 47, 21,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=6; m5a.2xlarge=19; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=47; z1d.xlarge=21}
viralrecon,exponential,0.1,40,184,MAXMIN,531.1499999999999,16, 5, 0, 30, 14, 5, 0, 0, 0, 2, 29, 5, 2, 1, 0, 26, 27, 9, 9, 2, 0, 2, 7, 5, 0, 0, 10,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=14; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=29; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=27; m5zn.xlarge=9; r5.2xlarge=9; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,184,MCT,522.8899999999999,14, 5, 0, 29, 18, 3, 0, 1, 0, 4, 30, 9, 4, 1, 0, 30, 23, 9, 5, 3, 0, 1, 8, 2, 0, 0, 6,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=29; d3.2xlarge=18; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=30; m5.xlarge=9; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=30; m5zn.large=23; m5zn.xlarge=9; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,184,ROUNDROBIN,474.0799999999999,0, 3, 0, 31, 14, 5, 0, 2, 0, 9, 52, 2, 11, 1, 0, 2, 37, 2, 3, 0, 0, 17, 12, 0, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=31; d3.2xlarge=14; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=9; m5.large=52; m5.xlarge=2; m5a.2xlarge=11; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=37; m5zn.xlarge=2; r5.2xlarge=3; r5.large=0; r5.xlarge=0; r5a.2xlarge=17; r5a.large=12; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.1,40,184,STATIC,587.8099999999998,12, 4, 0, 26, 3, 4, 0, 0, 0, 2, 56, 7, 3, 1, 0, 24, 32, 14, 7, 2, 0, 0, 5, 0, 0, 0, 4,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=26; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=56; m5.xlarge=7; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=32; m5zn.xlarge=14; r5.2xlarge=7; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.1,40,184,NOML,524.3199999999999,47, 12, 0, 20, 4, 0, 0, 0, 0, 35, 7, 23, 8, 1, 0, 18, 9, 5, 2, 4, 0, 0, 0, 0, 0, 0, 10,{c5.2xlarge=47; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=35; m5.large=7; m5.xlarge=23; m5a.2xlarge=8; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,184,CUSTOMCLUSTERNOML,341.60999999999984,13, 3, 0, 10, 82, 2, 0, 2, 0, 25, 2, 2, 1, 0, 0, 20, 2, 16, 21, 0, 0, 0, 0, 0, 0, 0, 4,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=82; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=25; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=2; m5zn.xlarge=16; r5.2xlarge=21; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.1,40,184,TEXTDISTANCE,344.53999999999996,13, 3, 0, 10, 0, 0, 0, 1, 0, 29, 30, 23, 26, 23, 0, 17, 10, 13, 2, 1, 0, 1, 0, 2, 0, 0, 1,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=29; m5.large=30; m5.xlarge=23; m5a.2xlarge=26; m5a.large=23; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=10; m5zn.xlarge=13; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.1,40,184,CRITICALPATH,326.45999999999975,34, 10, 0, 58, 7, 2, 0, 0, 0, 2, 1, 1, 0, 0, 0, 47, 23, 12, 1, 1, 0, 0, 0, 0, 0, 0, 7,{c5.2xlarge=34; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=58; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=47; m5zn.large=23; m5zn.xlarge=12; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,184,CRITICALPATHREVERSE,536.5399999999998,45, 2, 0, 88, 8, 3, 0, 0, 0, 1, 1, 1, 0, 0, 0, 19, 15, 11, 2, 2, 0, 0, 0, 0, 0, 0, 8,{c5.2xlarge=45; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=88; d3.2xlarge=8; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=15; m5zn.xlarge=11; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.1,40,184,RESHIV2,339.15999999999997,39, 8, 0, 72, 7, 4, 0, 0, 0, 0, 1, 2, 0, 0, 0, 26, 22, 13, 0, 2, 0, 0, 0, 0, 0, 0, 10,{c5.2xlarge=39; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=72; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=22; m5zn.xlarge=13; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,184,RESHIV3,339.15999999999997,31, 5, 0, 87, 7, 2, 0, 0, 0, 1, 1, 3, 0, 0, 0, 23, 20, 12, 0, 2, 0, 0, 0, 0, 0, 0, 12,{c5.2xlarge=31; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=87; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=20; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,184,RESHIMAX,528.3899999999999,16, 10, 0, 64, 10, 6, 0, 0, 0, 5, 1, 1, 0, 0, 0, 48, 20, 12, 2, 2, 0, 0, 0, 0, 0, 0, 9,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=64; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=48; m5zn.large=20; m5zn.xlarge=12; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.1,40,184,RESHIFCFS,337.80999999999983,37, 4, 0, 82, 9, 4, 0, 0, 0, 0, 1, 2, 0, 0, 0, 22, 20, 13, 0, 1, 0, 0, 0, 0, 0, 0, 10,{c5.2xlarge=37; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=82; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=20; m5zn.xlarge=13; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,185,MINMIN,562.7999999999998,21, 3, 0, 27, 21, 6, 0, 1, 0, 4, 35, 5, 1, 0, 0, 25, 11, 11, 8, 3, 0, 2, 5, 5, 0, 0, 11,{c5.2xlarge=21; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=21; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=35; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=11; m5zn.xlarge=11; r5.2xlarge=8; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.1,40,185,MAXMIN,573.2099999999999,4, 25, 28, 0, 3, 8, 3, 18, 5, 0, 0, 11, 5, 10, 0, 0, 13, 5, 0, 0, 7, 4, 0, 7, 2, 29, 19,{c5.2xlarge=4; c5.xlarge=25; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=3; i3.large=18; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=29; z1d.xlarge=19}
