Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,130,RESHIMAX,376.24999999999983,10, 9, 4, 9, 11, 0, 0, 6, 0, 9, 7, 14, 6, 5, 10, 6, 7, 0, 10, 9, 0, 12, 5, 11, 10, 14, 21,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=9; m5.large=7; m5.xlarge=14; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=10; r5.large=9; r5.xlarge=0; r5a.2xlarge=12; r5a.large=5; r5a.xlarge=11; z1d.2xlarge=10; z1d.large=14; z1d.xlarge=21}
viralrecon,exponential,0.1,40,130,RESHIFCFS,386.39999999999986,12, 9, 9, 9, 9, 0, 0, 12, 0, 9, 11, 7, 6, 7, 10, 11, 12, 0, 8, 9, 0, 7, 4, 6, 6, 18, 14,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=12; i3.xlarge=0; m5.2xlarge=9; m5.large=11; m5.xlarge=7; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=11; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=18; z1d.xlarge=14}
viralrecon,exponential,0.1,40,131,MINMIN,582.6199999999999,14, 7, 5, 9, 5, 0, 0, 2, 0, 6, 7, 22, 3, 2, 2, 8, 9, 0, 8, 25, 0, 7, 2, 3, 6, 28, 25,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=7; m5.xlarge=22; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=8; r5.large=25; r5.xlarge=0; r5a.2xlarge=7; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=28; z1d.xlarge=25}
viralrecon,exponential,0.1,40,131,MAXMIN,532.09,44, 0, 15, 14, 31, 0, 1, 0, 2, 4, 0, 3, 0, 0, 2, 0, 24, 6, 6, 0, 15, 0, 3, 0, 0, 13, 23,{c5.2xlarge=44; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=14; d3.2xlarge=31; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=15; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=23}
viralrecon,exponential,0.1,40,131,MCT,553.38,48, 0, 14, 20, 33, 0, 6, 0, 0, 3, 0, 4, 0, 0, 0, 0, 22, 2, 3, 0, 13, 0, 2, 0, 0, 15, 21,{c5.2xlarge=48; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=20; d3.2xlarge=33; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=2; r5.2xlarge=3; r5.large=0; r5.xlarge=13; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=21}
viralrecon,exponential,0.1,40,131,ROUNDROBIN,534.1399999999998,35, 0, 18, 24, 55, 0, 2, 0, 12, 3, 0, 0, 0, 0, 1, 0, 21, 8, 0, 0, 8, 0, 2, 0, 0, 3, 13,{c5.2xlarge=35; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=24; d3.2xlarge=55; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=12; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=13}
viralrecon,exponential,0.1,40,131,STATIC,629.4599999999999,40, 0, 13, 8, 52, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 35, 7, 4, 0, 6, 0, 0, 0, 0, 18, 18,{c5.2xlarge=40; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=52; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=35; m5zn.xlarge=7; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=18}
viralrecon,exponential,0.1,40,131,NOML,325.1099999999999,33, 0, 22, 3, 10, 0, 13, 0, 5, 10, 0, 4, 7, 0, 7, 0, 18, 5, 10, 0, 5, 0, 6, 14, 0, 15, 18,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=22; c5a.xlarge=3; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=5; r5.2xlarge=10; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=18}
viralrecon,exponential,0.1,40,131,CUSTOMCLUSTERNOML,329.33,32, 0, 19, 6, 18, 0, 10, 0, 7, 7, 0, 5, 9, 0, 7, 0, 9, 9, 21, 0, 11, 0, 2, 11, 0, 6, 16,{c5.2xlarge=32; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=6; d3.2xlarge=18; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=7; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=21; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=16}
viralrecon,exponential,0.1,40,131,TEXTDISTANCE,357.3199999999998,29, 0, 16, 11, 7, 0, 12, 0, 10, 10, 0, 6, 8, 0, 11, 0, 8, 12, 7, 0, 20, 0, 9, 9, 0, 7, 14,{c5.2xlarge=29; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=10; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=12; r5.2xlarge=7; r5.large=0; r5.xlarge=20; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=14}
viralrecon,exponential,0.1,40,131,CRITICALPATH,328.16999999999996,30, 0, 16, 6, 9, 0, 9, 0, 6, 4, 0, 5, 10, 0, 8, 0, 25, 7, 13, 0, 11, 0, 7, 7, 0, 15, 17,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=6; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=7; r5.2xlarge=13; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=17}
viralrecon,exponential,0.1,40,131,CRITICALPATHREVERSE,527.16,31, 0, 21, 8, 7, 0, 9, 0, 9, 13, 0, 7, 6, 0, 7, 0, 17, 10, 13, 0, 8, 0, 5, 7, 0, 17, 10,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=21; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=9; m5.2xlarge=13; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=10; r5.2xlarge=13; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=10}
viralrecon,exponential,0.1,40,131,RESHIV2,324.86999999999983,33, 0, 21, 14, 12, 0, 3, 0, 5, 14, 0, 5, 7, 0, 5, 0, 19, 7, 11, 0, 8, 0, 4, 11, 0, 14, 12,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=21; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=14; m5.large=0; m5.xlarge=5; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=7; r5.2xlarge=11; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=12}
viralrecon,exponential,0.1,40,131,RESHIV3,329.87,31, 0, 17, 16, 11, 0, 10, 0, 6, 6, 0, 11, 5, 0, 5, 0, 15, 7, 11, 0, 8, 0, 9, 9, 0, 15, 13,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=16; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=6; m5.2xlarge=6; m5.large=0; m5.xlarge=11; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=7; r5.2xlarge=11; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=13}
viralrecon,exponential,0.1,40,131,RESHIMAX,328.1599999999999,30, 0, 17, 12, 7, 0, 12, 0, 13, 5, 0, 12, 5, 0, 3, 0, 19, 8, 9, 0, 6, 0, 8, 9, 0, 12, 18,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=13; m5.2xlarge=5; m5.large=0; m5.xlarge=12; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=8; r5.2xlarge=9; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=18}
viralrecon,exponential,0.1,40,131,RESHIFCFS,329.28999999999985,31, 0, 20, 7, 11, 0, 9, 0, 9, 10, 0, 9, 9, 0, 4, 0, 21, 8, 8, 0, 8, 0, 4, 13, 0, 9, 15,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=9; m5.2xlarge=10; m5.large=0; m5.xlarge=9; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=8; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=15}
viralrecon,exponential,0.1,40,132,MINMIN,524.2099999999999,31, 0, 19, 21, 30, 0, 3, 0, 0, 3, 0, 5, 0, 0, 0, 0, 33, 8, 7, 0, 11, 0, 0, 0, 0, 13, 22,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=21; d3.2xlarge=30; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=33; m5zn.xlarge=8; r5.2xlarge=7; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=22}
viralrecon,exponential,0.1,40,132,MAXMIN,694.6699999999997,11, 21, 0, 11, 8, 0, 8, 0, 2, 10, 0, 40, 5, 7, 0, 0, 10, 14, 19, 10, 13, 2, 9, 0, 5, 0, 0,{c5.2xlarge=11; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=40; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=14; r5.2xlarge=19; r5.large=10; r5.xlarge=13; r5a.2xlarge=2; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,MCT,564.9299999999998,13, 10, 0, 14, 5, 0, 4, 0, 2, 10, 0, 44, 1, 13, 0, 0, 24, 5, 14, 8, 16, 1, 15, 0, 6, 0, 0,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=44; m5a.2xlarge=1; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=5; r5.2xlarge=14; r5.large=8; r5.xlarge=16; r5a.2xlarge=1; r5a.large=15; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,ROUNDROBIN,540.1299999999999,0, 3, 0, 11, 1, 0, 5, 0, 6, 17, 0, 59, 5, 25, 0, 0, 10, 5, 22, 2, 5, 2, 27, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=6; m5.2xlarge=17; m5.large=0; m5.xlarge=59; m5a.2xlarge=5; m5a.large=25; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=22; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=27; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,STATIC,675.0899999999997,9, 12, 0, 8, 6, 0, 3, 0, 2, 9, 0, 51, 1, 1, 0, 0, 30, 17, 14, 12, 9, 1, 13, 0, 7, 0, 0,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=9; m5.large=0; m5.xlarge=51; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=17; r5.2xlarge=14; r5.large=12; r5.xlarge=9; r5a.2xlarge=1; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,NOML,365.0299999999999,7, 16, 0, 6, 13, 0, 10, 7, 10, 8, 0, 16, 11, 9, 0, 0, 10, 8, 16, 18, 11, 15, 5, 0, 10, 0, 0,{c5.2xlarge=7; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=10; i3.large=7; i3.xlarge=10; m5.2xlarge=8; m5.large=0; m5.xlarge=16; m5a.2xlarge=11; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=16; r5.large=18; r5.xlarge=11; r5a.2xlarge=15; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,CUSTOMCLUSTERNOML,375.37999999999994,5, 30, 0, 9, 15, 0, 10, 6, 9, 12, 0, 21, 7, 9, 0, 0, 9, 3, 26, 3, 13, 6, 9, 0, 4, 0, 0,{c5.2xlarge=5; c5.xlarge=30; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=10; i3.large=6; i3.xlarge=9; m5.2xlarge=12; m5.large=0; m5.xlarge=21; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=26; r5.large=3; r5.xlarge=13; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,TEXTDISTANCE,477.57999999999987,3, 16, 0, 11, 11, 0, 15, 9, 13, 11, 0, 16, 3, 9, 0, 0, 6, 8, 10, 12, 14, 12, 15, 0, 11, 0, 0,{c5.2xlarge=3; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=15; i3.large=9; i3.xlarge=13; m5.2xlarge=11; m5.large=0; m5.xlarge=16; m5a.2xlarge=3; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=10; r5.large=12; r5.xlarge=14; r5a.2xlarge=12; r5a.large=15; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,CRITICALPATH,348.5299999999999,4, 31, 0, 5, 9, 0, 8, 9, 10, 7, 0, 9, 3, 8, 0, 0, 10, 4, 21, 21, 9, 13, 11, 0, 13, 0, 0,{c5.2xlarge=4; c5.xlarge=31; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=8; i3.large=9; i3.xlarge=10; m5.2xlarge=7; m5.large=0; m5.xlarge=9; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=21; r5.large=21; r5.xlarge=9; r5a.2xlarge=13; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,CRITICALPATHREVERSE,656.6199999999999,18, 23, 0, 13, 12, 0, 10, 5, 6, 8, 0, 10, 9, 7, 0, 0, 13, 7, 14, 17, 8, 11, 12, 0, 3, 0, 0,{c5.2xlarge=18; c5.xlarge=23; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=10; i3.large=5; i3.xlarge=6; m5.2xlarge=8; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=14; r5.large=17; r5.xlarge=8; r5a.2xlarge=11; r5a.large=12; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,RESHIV2,448.0799999999998,13, 16, 0, 7, 16, 0, 10, 5, 8, 11, 0, 10, 8, 6, 0, 0, 10, 7, 22, 14, 11, 9, 8, 0, 15, 0, 0,{c5.2xlarge=13; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=10; i3.large=5; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=22; r5.large=14; r5.xlarge=11; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,RESHIV3,447.98999999999984,14, 20, 0, 7, 16, 0, 10, 7, 8, 10, 0, 10, 6, 5, 0, 0, 9, 6, 19, 13, 10, 10, 16, 0, 10, 0, 0,{c5.2xlarge=14; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=10; i3.large=7; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=19; r5.large=13; r5.xlarge=10; r5a.2xlarge=10; r5a.large=16; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,RESHIMAX,368.6599999999999,6, 17, 0, 12, 9, 0, 14, 8, 11, 8, 0, 11, 9, 6, 0, 0, 9, 4, 23, 22, 11, 7, 10, 0, 8, 0, 0,{c5.2xlarge=6; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=14; i3.large=8; i3.xlarge=11; m5.2xlarge=8; m5.large=0; m5.xlarge=11; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=23; r5.large=22; r5.xlarge=11; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,132,RESHIFCFS,449.9299999999999,5, 30, 0, 9, 8, 0, 5, 8, 8, 12, 0, 10, 7, 9, 0, 0, 15, 7, 17, 19, 14, 5, 7, 0, 10, 0, 0,{c5.2xlarge=5; c5.xlarge=30; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=7; r5.2xlarge=17; r5.large=19; r5.xlarge=14; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,133,MINMIN,779.5899999999998,13, 21, 0, 12, 6, 0, 3, 1, 3, 11, 0, 43, 2, 13, 0, 0, 17, 9, 14, 9, 11, 2, 10, 0, 6, 0, 0,{c5.2xlarge=13; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=11; m5.large=0; m5.xlarge=43; m5a.2xlarge=2; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=14; r5.large=9; r5.xlarge=11; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,133,MAXMIN,539.0999999999998,16, 9, 4, 33, 0, 12, 5, 4, 2, 0, 6, 0, 0, 4, 0, 3, 0, 16, 0, 0, 8, 1, 2, 36, 0, 7, 37,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=33; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=5; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=0; r5.xlarge=8; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=37}
viralrecon,exponential,0.1,40,133,MCT,551.6099999999999,46, 4, 6, 36, 2, 9, 3, 2, 0, 0, 6, 0, 0, 1, 0, 5, 0, 16, 0, 0, 7, 0, 3, 17, 0, 7, 35,{c5.2xlarge=46; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=36; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=17; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=35}
viralrecon,exponential,0.1,40,133,ROUNDROBIN,660.1299999999998,77, 10, 0, 25, 3, 5, 6, 9, 7, 0, 1, 0, 0, 8, 0, 0, 0, 5, 0, 0, 0, 0, 0, 14, 0, 1, 34,{c5.2xlarge=77; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=25; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=6; i3.large=9; i3.xlarge=7; m5.2xlarge=0; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=34}
