Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,97,MINMIN,354.2799999999999,6, 4, 10, 0, 7, 9, 1, 0, 2, 4, 0, 4, 0, 0, 2, 10, 6, 13, 2, 2, 1, 0, 2, 3, 0, 10, 0,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
chipseq,normal,0.0,40,97,MAXMIN,474.33,10, 4, 6, 3, 5, 9, 0, 3, 0, 0, 4, 6, 2, 2, 1, 5, 0, 6, 0, 7, 7, 0, 0, 2, 0, 6, 10,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,normal,0.0,40,97,MCT,352.77,11, 5, 5, 5, 6, 9, 0, 2, 1, 0, 4, 4, 0, 1, 1, 6, 0, 10, 0, 4, 4, 0, 0, 1, 0, 10, 9,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
chipseq,normal,0.0,40,97,ROUNDROBIN,528.56,7, 7, 1, 10, 7, 12, 0, 4, 1, 0, 1, 3, 3, 1, 2, 6, 0, 1, 0, 5, 8, 5, 0, 2, 0, 7, 5,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=1; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=5}
chipseq,normal,0.0,40,97,STATIC,335.15999999999997,10, 3, 4, 6, 3, 8, 0, 3, 1, 0, 2, 6, 2, 3, 0, 4, 0, 11, 0, 2, 13, 0, 0, 1, 0, 7, 9,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=6; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=2; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=9}
chipseq,normal,0.0,40,97,NOML,533.26,10, 4, 5, 5, 4, 4, 0, 1, 1, 0, 5, 4, 6, 2, 2, 3, 0, 4, 0, 8, 8, 2, 0, 3, 0, 8, 9,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=4; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=8; r5.xlarge=8; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,normal,0.0,40,97,CUSTOMCLUSTERNOML,530.4499999999999,8, 2, 4, 3, 9, 7, 0, 3, 2, 0, 6, 3, 2, 0, 1, 4, 0, 9, 0, 4, 11, 2, 0, 3, 0, 9, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=6; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=11; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=6}
chipseq,normal,0.0,40,97,TEXTDISTANCE,549.41,11, 4, 4, 5, 4, 6, 0, 4, 2, 0, 4, 8, 1, 2, 2, 3, 0, 7, 0, 5, 14, 2, 0, 1, 0, 4, 5,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=5}
chipseq,normal,0.0,40,97,CRITICALPATH,474.47999999999996,8, 2, 4, 6, 6, 10, 0, 5, 2, 0, 5, 6, 2, 1, 0, 4, 0, 8, 0, 6, 7, 3, 0, 3, 0, 4, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=5; m5.xlarge=6; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.0,40,97,CRITICALPATHREVERSE,483.29999999999995,8, 4, 4, 6, 6, 6, 0, 2, 1, 0, 5, 4, 0, 1, 5, 4, 0, 9, 0, 2, 6, 2, 0, 2, 0, 9, 12,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=2; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=12}
chipseq,normal,0.0,40,97,RESHIV2,531.47,8, 3, 4, 6, 6, 11, 0, 2, 1, 0, 6, 3, 3, 1, 1, 4, 0, 7, 0, 7, 6, 2, 0, 3, 0, 7, 7,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=11; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=6; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,normal,0.0,40,97,RESHIV3,519.73,8, 3, 4, 6, 7, 9, 0, 2, 1, 0, 7, 3, 1, 1, 3, 4, 0, 9, 0, 8, 7, 1, 0, 2, 0, 6, 6,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=8; r5.xlarge=7; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
chipseq,normal,0.0,40,97,RESHIMAX,488.9699999999999,8, 4, 3, 6, 7, 12, 0, 1, 1, 0, 7, 4, 1, 3, 3, 3, 0, 4, 0, 5, 5, 1, 0, 3, 0, 6, 11,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=11}
chipseq,normal,0.0,40,97,RESHIFCFS,486.7499999999999,8, 5, 4, 6, 5, 12, 0, 2, 1, 0, 5, 5, 2, 1, 0, 4, 0, 6, 0, 4, 6, 2, 0, 3, 0, 8, 9,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=12; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,normal,0.0,40,98,MINMIN,347.52,12, 4, 5, 5, 5, 8, 0, 2, 0, 0, 4, 3, 0, 1, 2, 5, 0, 12, 0, 4, 6, 0, 0, 1, 0, 12, 7,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=7}
chipseq,normal,0.0,40,98,MAXMIN,476.5899999999999,5, 8, 0, 12, 7, 3, 2, 0, 2, 1, 4, 5, 3, 3, 1, 0, 3, 4, 3, 3, 0, 0, 9, 3, 6, 2, 9,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=4; m5.xlarge=5; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=2; z1d.xlarge=9}
chipseq,normal,0.0,40,98,MCT,410.63999999999993,5, 6, 0, 15, 4, 2, 1, 0, 1, 1, 5, 3, 0, 1, 1, 0, 8, 10, 1, 2, 0, 0, 5, 1, 10, 7, 9,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=5; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=10; r5.2xlarge=1; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=10; z1d.large=7; z1d.xlarge=9}
chipseq,normal,0.0,40,98,ROUNDROBIN,504.1499999999999,6, 3, 0, 15, 3, 4, 0, 0, 3, 0, 2, 7, 5, 2, 1, 0, 1, 3, 5, 3, 0, 1, 11, 2, 15, 1, 5,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=2; m5.xlarge=7; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=11; r5a.xlarge=2; z1d.2xlarge=15; z1d.large=1; z1d.xlarge=5}
chipseq,normal,0.0,40,98,STATIC,333.29999999999995,5, 7, 0, 13, 6, 2, 1, 0, 1, 1, 2, 6, 3, 3, 1, 0, 5, 8, 6, 1, 0, 0, 7, 0, 9, 2, 9,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=6; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=2; z1d.xlarge=9}
chipseq,normal,0.0,40,98,NOML,586.74,6, 8, 0, 12, 2, 3, 1, 0, 1, 2, 4, 4, 8, 1, 1, 0, 4, 4, 3, 4, 0, 2, 8, 2, 5, 4, 9,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=4; m5.xlarge=4; m5a.2xlarge=8; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=9}
chipseq,normal,0.0,40,98,CUSTOMCLUSTERNOML,451.15999999999997,5, 6, 0, 10, 8, 2, 1, 0, 3, 1, 2, 3, 5, 2, 2, 0, 4, 8, 6, 4, 0, 1, 1, 2, 9, 5, 8,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=2; m5.xlarge=3; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=8; r5.2xlarge=6; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=9; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.0,40,98,TEXTDISTANCE,418.04999999999995,5, 8, 0, 10, 6, 4, 2, 0, 3, 4, 6, 8, 2, 2, 3, 0, 2, 5, 4, 2, 0, 2, 7, 1, 5, 3, 4,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=6; m5.xlarge=8; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=4; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.0,40,98,CRITICALPATH,473.66,4, 4, 0, 12, 7, 4, 2, 0, 3, 1, 5, 5, 2, 3, 2, 0, 7, 7, 2, 2, 0, 1, 10, 2, 4, 2, 7,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=10; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.0,40,98,CRITICALPATHREVERSE,501.01,5, 7, 0, 12, 7, 1, 1, 0, 1, 1, 5, 2, 3, 2, 1, 0, 6, 9, 3, 1, 0, 0, 5, 2, 6, 5, 13,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=5; m5.xlarge=2; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=13}
chipseq,normal,0.0,40,98,RESHIV2,472.99999999999994,4, 10, 0, 14, 5, 2, 2, 0, 1, 3, 8, 7, 1, 1, 1, 0, 7, 7, 2, 2, 0, 1, 6, 0, 4, 4, 6,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=8; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.0,40,98,RESHIV3,519.16,4, 9, 0, 12, 6, 3, 2, 0, 2, 1, 7, 7, 3, 1, 1, 0, 6, 7, 2, 2, 0, 2, 4, 2, 5, 4, 6,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=7; m5.xlarge=7; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.0,40,98,RESHIMAX,400.12999999999994,4, 8, 0, 11, 5, 3, 2, 0, 2, 2, 5, 5, 2, 4, 1, 0, 5, 4, 2, 2, 0, 1, 8, 2, 7, 3, 10,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=3; z1d.xlarge=10}
chipseq,normal,0.0,40,98,RESHIFCFS,480.7399999999999,4, 7, 0, 11, 5, 2, 0, 0, 1, 1, 4, 5, 3, 1, 2, 0, 9, 9, 2, 2, 0, 1, 6, 2, 8, 4, 9,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=4; m5.xlarge=5; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=9}
chipseq,normal,0.0,40,99,MINMIN,402.17999999999995,6, 6, 0, 16, 6, 2, 1, 0, 1, 2, 4, 2, 0, 1, 1, 0, 7, 13, 2, 2, 0, 0, 5, 1, 8, 5, 7,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=13; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=7}
chipseq,normal,0.0,40,99,MAXMIN,488.62,4, 0, 15, 2, 2, 2, 1, 0, 6, 3, 0, 4, 3, 7, 1, 10, 4, 2, 7, 12, 0, 0, 2, 0, 0, 2, 9,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=7; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=9}
chipseq,normal,0.0,40,99,MCT,408.19999999999993,5, 0, 12, 5, 1, 2, 1, 0, 3, 4, 0, 6, 0, 3, 1, 11, 7, 5, 2, 12, 0, 0, 2, 0, 0, 5, 11,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=2; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
chipseq,normal,0.0,40,99,ROUNDROBIN,602.7299999999999,1, 0, 12, 1, 1, 1, 1, 0, 3, 6, 0, 2, 6, 10, 2, 2, 4, 0, 12, 18, 0, 0, 4, 0, 0, 2, 10,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=12; r5.large=18; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=10}
chipseq,normal,0.0,40,99,STATIC,348.33,5, 0, 9, 5, 2, 2, 1, 0, 3, 2, 0, 4, 2, 10, 1, 12, 6, 6, 7, 6, 0, 0, 3, 0, 0, 3, 9,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=10; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=9}
chipseq,normal,0.0,40,99,NOML,489.55999999999995,6, 0, 12, 4, 3, 1, 1, 0, 4, 4, 0, 4, 9, 6, 2, 6, 3, 3, 5, 10, 0, 0, 3, 0, 0, 4, 8,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=5; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
