Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,123,RESHIV3,403.21,6, 9, 15, 12, 0, 2, 1, 1, 2, 0, 8, 3, 0, 1, 2, 3, 5, 0, 4, 6, 5, 3, 2, 2, 4, 0, 2,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=8; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=5; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.2,40,123,RESHIMAX,342.09,8, 8, 13, 7, 0, 3, 2, 2, 4, 0, 5, 6, 1, 3, 3, 3, 5, 0, 4, 4, 4, 1, 2, 2, 4, 0, 4,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=0; m5.large=5; m5.xlarge=6; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,123,RESHIFCFS,495.78,9, 8, 15, 11, 0, 5, 2, 1, 4, 0, 3, 4, 2, 1, 0, 5, 7, 0, 3, 2, 4, 2, 2, 2, 2, 0, 4,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,124,MINMIN,355.86999999999995,12, 6, 16, 13, 0, 2, 1, 1, 1, 0, 3, 4, 2, 1, 2, 5, 7, 0, 3, 4, 4, 0, 2, 1, 4, 0, 4,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=3; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,124,MAXMIN,532.9799999999999,2, 3, 13, 11, 4, 3, 4, 3, 2, 0, 0, 4, 5, 0, 2, 0, 3, 4, 5, 6, 5, 3, 3, 1, 0, 5, 7,{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=4; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=5; r5.large=6; r5.xlarge=5; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
chipseq,normal,0.2,40,124,MCT,349.53999999999996,5, 5, 13, 9, 5, 3, 0, 3, 3, 0, 0, 5, 3, 0, 1, 0, 7, 5, 3, 5, 4, 2, 4, 1, 0, 9, 3,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=3; r5.large=5; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,normal,0.2,40,124,ROUNDROBIN,732.29,3, 1, 6, 13, 8, 3, 5, 4, 4, 0, 0, 2, 5, 0, 4, 0, 0, 2, 3, 7, 4, 11, 5, 1, 0, 4, 3,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=3; i3.2xlarge=5; i3.large=4; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=3; r5.large=7; r5.xlarge=4; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,124,STATIC,406.62999999999994,3, 3, 14, 11, 5, 1, 1, 2, 1, 0, 0, 3, 4, 0, 0, 0, 9, 4, 4, 3, 3, 4, 6, 1, 0, 8, 8,{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=3; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=8}
chipseq,normal,0.2,40,124,NOML,706.3799999999999,7, 3, 12, 10, 5, 2, 1, 5, 1, 0, 0, 4, 3, 0, 1, 0, 2, 1, 5, 7, 4, 7, 7, 2, 0, 7, 2,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=5; r5.large=7; r5.xlarge=4; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=2}
chipseq,normal,0.2,40,124,CUSTOMCLUSTERNOML,706.6999999999999,5, 4, 12, 6, 6, 1, 1, 4, 3, 0, 0, 3, 5, 0, 2, 0, 4, 4, 6, 7, 4, 4, 5, 2, 0, 7, 3,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=1; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=6; r5.large=7; r5.xlarge=4; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.2,40,124,TEXTDISTANCE,354.43999999999994,5, 4, 10, 6, 2, 3, 2, 3, 6, 0, 0, 10, 4, 0, 2, 0, 3, 2, 5, 5, 6, 5, 6, 2, 0, 4, 3,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=5; r5.large=5; r5.xlarge=6; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,124,CRITICALPATH,697.12,4, 2, 13, 9, 4, 2, 3, 5, 4, 0, 0, 5, 3, 0, 3, 0, 5, 3, 4, 2, 4, 3, 10, 4, 0, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=3; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=4; r5a.2xlarge=3; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,124,CRITICALPATHREVERSE,544.18,5, 5, 12, 9, 6, 2, 1, 2, 1, 0, 0, 2, 3, 0, 1, 0, 6, 4, 4, 5, 4, 4, 4, 2, 0, 11, 5,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=4; r5.large=5; r5.xlarge=4; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=5}
chipseq,normal,0.2,40,124,RESHIV2,488.16999999999996,4, 3, 13, 8, 7, 2, 1, 4, 2, 0, 0, 6, 4, 0, 2, 0, 7, 3, 3, 8, 5, 3, 6, 1, 0, 4, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=3; r5.large=8; r5.xlarge=5; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,124,RESHIV3,488.76,4, 2, 12, 9, 7, 3, 1, 5, 3, 0, 0, 6, 1, 0, 1, 0, 5, 4, 4, 8, 4, 4, 5, 4, 0, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=1; i3.large=5; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=4; r5.large=8; r5.xlarge=4; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,124,RESHIMAX,501.30999999999995,4, 4, 9, 6, 8, 4, 2, 6, 5, 0, 0, 6, 1, 0, 1, 0, 5, 2, 5, 4, 4, 3, 7, 2, 0, 6, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=2; i3.large=6; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=5; r5.large=4; r5.xlarge=4; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=4}
chipseq,normal,0.2,40,124,RESHIFCFS,483.32,5, 3, 11, 8, 5, 3, 1, 3, 2, 0, 0, 5, 2, 0, 2, 0, 8, 3, 3, 9, 7, 2, 4, 1, 0, 9, 2,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=3; r5.large=9; r5.xlarge=7; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=2}
chipseq,normal,0.2,40,125,MINMIN,409.14,6, 3, 12, 10, 4, 3, 2, 2, 1, 0, 0, 2, 2, 0, 1, 0, 8, 6, 4, 5, 4, 2, 4, 3, 0, 11, 3,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=4; r5.large=5; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=3}
chipseq,normal,0.2,40,125,MAXMIN,449.75999999999993,7, 6, 5, 16, 2, 3, 5, 0, 0, 1, 2, 1, 0, 2, 0, 2, 6, 5, 5, 11, 5, 0, 1, 1, 0, 9, 3,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=5; r5.large=11; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,normal,0.2,40,125,MCT,408.0799999999999,9, 2, 9, 15, 1, 2, 1, 0, 0, 1, 2, 2, 0, 1, 0, 5, 12, 9, 4, 7, 2, 1, 1, 0, 0, 10, 2,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=4; r5.large=7; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=2}
chipseq,normal,0.2,40,125,ROUNDROBIN,470.30999999999995,3, 4, 3, 23, 1, 10, 2, 0, 0, 1, 1, 1, 0, 1, 0, 1, 11, 3, 2, 5, 3, 4, 5, 1, 0, 9, 4,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=23; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=2; r5.large=5; r5.xlarge=3; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=4}
chipseq,normal,0.2,40,125,STATIC,347.37999999999994,7, 2, 9, 21, 2, 4, 1, 0, 0, 1, 1, 2, 0, 1, 0, 3, 10, 12, 2, 4, 3, 1, 0, 0, 0, 9, 3,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=21; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=2; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=3}
chipseq,normal,0.2,40,125,NOML,530.54,7, 1, 9, 16, 2, 0, 1, 0, 0, 2, 2, 4, 0, 2, 0, 2, 4, 5, 6, 14, 3, 2, 4, 2, 0, 8, 2,{c5.2xlarge=7; c5.xlarge=1; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=6; r5.large=14; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=2}
chipseq,normal,0.2,40,125,CUSTOMCLUSTERNOML,402.73999999999995,8, 2, 8, 10, 4, 4, 7, 0, 0, 2, 3, 2, 0, 2, 0, 4, 9, 8, 4, 2, 3, 2, 1, 3, 0, 9, 1,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=7; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=1}
chipseq,normal,0.2,40,125,TEXTDISTANCE,353.34,10, 3, 4, 13, 2, 5, 4, 0, 0, 4, 3, 4, 0, 2, 0, 6, 6, 8, 3, 4, 7, 2, 3, 1, 0, 3, 1,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=7; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.2,40,125,CRITICALPATH,447.82,7, 2, 9, 16, 2, 4, 1, 0, 0, 1, 2, 2, 0, 1, 0, 3, 6, 6, 4, 11, 3, 1, 3, 3, 0, 9, 2,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=4; r5.large=11; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=2}
chipseq,normal,0.2,40,125,CRITICALPATHREVERSE,456.81999999999994,6, 2, 8, 14, 1, 3, 1, 0, 0, 2, 3, 1, 0, 3, 0, 4, 11, 10, 3, 6, 3, 0, 2, 3, 0, 10, 2,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=3; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=2}
chipseq,normal,0.2,40,125,RESHIV2,447.92999999999995,6, 3, 8, 16, 2, 4, 2, 0, 0, 1, 2, 2, 0, 1, 0, 3, 10, 5, 2, 5, 3, 1, 3, 2, 0, 12, 5,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=2; r5.large=5; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=5}
chipseq,normal,0.2,40,125,RESHIV3,404.22999999999996,8, 4, 8, 16, 1, 2, 3, 0, 0, 2, 2, 2, 0, 1, 0, 3, 9, 5, 3, 6, 2, 0, 3, 2, 0, 12, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=3; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=4}
chipseq,normal,0.2,40,125,RESHIMAX,398.09999999999997,7, 3, 8, 17, 2, 3, 2, 0, 0, 2, 2, 2, 0, 2, 0, 3, 7, 6, 2, 9, 5, 1, 3, 2, 0, 7, 3,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=2; r5.large=9; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.2,40,125,RESHIFCFS,454.3999999999999,9, 4, 7, 14, 2, 3, 0, 0, 0, 2, 1, 2, 0, 1, 0, 5, 10, 6, 3, 7, 5, 1, 2, 3, 0, 8, 3,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=3; r5.large=7; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=3}
chipseq,normal,0.2,40,126,MINMIN,413.1599999999999,8, 3, 6, 17, 1, 3, 3, 0, 0, 2, 1, 0, 0, 1, 0, 6, 13, 10, 2, 5, 2, 0, 2, 1, 0, 10, 2,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=2; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=2}
chipseq,normal,0.2,40,126,MAXMIN,532.04,0, 5, 12, 11, 2, 0, 1, 11, 0, 2, 0, 4, 0, 3, 0, 8, 6, 3, 2, 4, 6, 0, 0, 5, 2, 3, 8,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=11; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=2; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=8}
chipseq,normal,0.2,40,126,MCT,407.91999999999996,0, 8, 12, 10, 1, 0, 1, 5, 1, 2, 0, 3, 0, 2, 0, 10, 12, 8, 1, 3, 2, 0, 0, 2, 5, 4, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=1; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=6}
