Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
methylseq,normal,0.05,40,0,MINMIN,76.77,0, 0, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
methylseq,normal,0.05,40,181,CRITICALPATHREVERSE,80.82999999999998,2, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 4, 0, 0, 0, 0, 1, 0, 0, 3, 1,{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
methylseq,normal,0.05,40,181,RESHIV2,79.94999999999999,1, 0, 3, 4, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 1,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
methylseq,normal,0.05,40,181,RESHIV3,79.39999999999999,1, 0, 2, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 4, 0, 1, 0, 0, 0, 0, 0, 3, 1,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
methylseq,normal,0.05,40,181,RESHIMAX,79.71,1, 0, 2, 4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 1, 0, 3, 1,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
methylseq,normal,0.05,40,181,RESHIFCFS,79.90999999999998,1, 0, 2, 4, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 2,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
methylseq,normal,0.05,40,182,MINMIN,76.88999999999997,4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 8, 1, 0, 2, 0, 0, 0, 0, 1, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=8; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,MAXMIN,76.33,3, 1, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2, 3, 9, 0, 1, 0, 0, 0, 0, 0, 1, 0,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=9; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,MCT,76.07999999999998,4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 11, 0, 0, 0, 1, 0, 0, 0, 0, 0,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=11; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,ROUNDROBIN,92.51999999999997,0, 0, 7, 0, 3, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 8, 2, 0, 1, 0, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=8; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,STATIC,76.35999999999999,3, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 2, 10, 2, 0, 0, 0, 0, 0, 0, 1, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=10; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,NOML,81.6,8, 2, 4, 7, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,CUSTOMCLUSTERNOML,77.82,7, 0, 1, 1, 5, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,TEXTDISTANCE,80.33999999999997,2, 4, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 1, 4, 0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0,{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,CRITICALPATH,77.84999999999997,3, 1, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 2, 0, 1, 0, 0, 0, 0, 0, 3, 0,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,CRITICALPATHREVERSE,77.59999999999998,2, 2, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0,{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,RESHIV2,77.92999999999998,3, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,RESHIV3,77.97999999999999,2, 1, 2, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 4, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0,{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,RESHIMAX,79.83999999999997,2, 0, 2, 3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0,{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
methylseq,normal,0.05,40,182,RESHIFCFS,77.42999999999999,2, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0,{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
