Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,115,RESHIFCFS,497.94999999999993,0, 4, 5, 7, 0, 3, 3, 3, 3, 7, 4, 0, 1, 2, 4, 0, 13, 0, 4, 0, 4, 1, 5, 0, 3, 8, 14,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=14}
chipseq,exponential,0.2,40,116,MINMIN,455.8699999999999,0, 4, 5, 11, 0, 2, 2, 1, 1, 8, 4, 0, 0, 2, 3, 0, 13, 0, 6, 0, 2, 0, 5, 0, 3, 11, 15,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=15}
chipseq,exponential,0.2,40,116,MAXMIN,449.15,9, 7, 10, 12, 0, 2, 0, 6, 0, 1, 0, 2, 0, 3, 2, 9, 13, 5, 2, 1, 1, 3, 0, 0, 3, 7, 0,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=2; r5.large=1; r5.xlarge=1; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,MCT,335.41999999999996,8, 9, 11, 11, 0, 2, 1, 4, 1, 1, 0, 1, 1, 1, 2, 8, 18, 6, 1, 1, 1, 0, 0, 0, 2, 8, 0,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=18; m5zn.xlarge=6; r5.2xlarge=1; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,ROUNDROBIN,410.28999999999996,5, 7, 16, 3, 0, 1, 6, 4, 2, 6, 0, 0, 0, 6, 4, 4, 9, 5, 2, 5, 2, 4, 0, 0, 4, 3, 0,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=6; i3.large=4; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=2; r5.large=5; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,STATIC,338.67999999999995,13, 6, 9, 12, 0, 1, 3, 4, 1, 1, 0, 2, 1, 1, 2, 9, 20, 3, 2, 1, 1, 1, 0, 0, 1, 4, 0,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=20; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,NOML,488.84999999999997,7, 5, 12, 12, 0, 1, 2, 3, 1, 3, 0, 2, 3, 2, 8, 4, 11, 2, 3, 2, 2, 6, 0, 0, 3, 4, 0,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=2; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,CUSTOMCLUSTERNOML,451.46999999999997,10, 7, 9, 7, 0, 1, 1, 5, 0, 4, 0, 3, 1, 2, 1, 8, 13, 3, 4, 4, 2, 2, 0, 0, 4, 7, 0,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=5; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=3; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,TEXTDISTANCE,353.23999999999995,8, 6, 7, 8, 0, 3, 2, 3, 4, 4, 0, 6, 1, 2, 4, 9, 10, 6, 1, 3, 3, 4, 0, 0, 1, 3, 0,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=1; r5.large=3; r5.xlarge=3; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,CRITICALPATH,403.21,8, 8, 12, 12, 0, 2, 2, 8, 3, 2, 0, 1, 2, 2, 3, 6, 11, 2, 2, 2, 2, 2, 0, 0, 2, 4, 0,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=8; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,CRITICALPATHREVERSE,358.9899999999999,7, 7, 12, 9, 0, 1, 0, 3, 2, 1, 0, 1, 0, 2, 5, 5, 21, 5, 1, 1, 2, 4, 0, 0, 2, 7, 0,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=21; m5zn.xlarge=5; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,RESHIV2,402.7,11, 6, 12, 12, 0, 2, 1, 6, 2, 2, 0, 1, 1, 2, 3, 4, 15, 3, 1, 1, 1, 2, 0, 0, 2, 8, 0,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=15; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,RESHIV3,402.14,10, 7, 13, 12, 0, 3, 1, 3, 1, 2, 0, 2, 1, 1, 4, 6, 11, 4, 1, 1, 1, 4, 0, 0, 2, 8, 0,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=4; r5.2xlarge=1; r5.large=1; r5.xlarge=1; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,RESHIMAX,338.73999999999995,6, 11, 11, 12, 0, 2, 1, 7, 4, 1, 0, 2, 1, 3, 2, 5, 11, 3, 3, 1, 3, 3, 0, 0, 2, 4, 0,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=7; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=3; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.2,40,116,RESHIFCFS,343.16999999999996,8, 8, 10, 12, 0, 2, 1, 6, 1, 1, 0, 3, 2, 1, 2, 6, 17, 2, 2, 1, 2, 3, 0, 0, 3, 5, 0,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.2,40,117,MINMIN,347.38999999999993,7, 7, 10, 8, 0, 1, 1, 3, 1, 1, 0, 3, 0, 1, 3, 8, 26, 5, 2, 1, 1, 0, 0, 0, 2, 7, 0,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=26; m5zn.xlarge=5; r5.2xlarge=2; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=0}
chipseq,exponential,0.2,40,117,MAXMIN,531.49,15, 13, 2, 0, 0, 8, 1, 0, 1, 2, 3, 3, 5, 2, 1, 6, 3, 7, 5, 3, 2, 0, 3, 5, 0, 1, 7,{c5.2xlarge=15; c5.xlarge=13; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=5; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=7}
chipseq,exponential,0.2,40,117,MCT,462.43999999999994,10, 14, 4, 0, 0, 9, 1, 0, 2, 2, 3, 5, 4, 1, 1, 7, 4, 5, 5, 2, 2, 0, 4, 5, 0, 2, 6,{c5.2xlarge=10; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=3; m5.xlarge=5; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=5; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.2,40,117,ROUNDROBIN,710.55,13, 8, 0, 0, 0, 8, 3, 0, 0, 5, 2, 2, 11, 4, 1, 4, 3, 8, 6, 2, 1, 0, 2, 4, 0, 1, 10,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=2; m5a.2xlarge=11; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=8; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=10}
chipseq,exponential,0.2,40,117,STATIC,529.1899999999999,7, 10, 4, 0, 0, 9, 1, 0, 2, 2, 3, 7, 7, 1, 1, 9, 4, 5, 6, 2, 2, 0, 8, 3, 0, 3, 2,{c5.2xlarge=7; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=3; m5.xlarge=7; m5a.2xlarge=7; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=2}
chipseq,exponential,0.2,40,117,NOML,488.84999999999997,14, 13, 4, 0, 0, 5, 1, 0, 1, 2, 2, 6, 4, 1, 3, 6, 2, 5, 7, 3, 1, 0, 5, 4, 0, 3, 6,{c5.2xlarge=14; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=6; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=7; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
chipseq,exponential,0.2,40,117,CUSTOMCLUSTERNOML,488.26,12, 8, 4, 0, 0, 7, 5, 0, 3, 4, 4, 4, 2, 3, 3, 8, 4, 5, 7, 2, 2, 0, 2, 2, 0, 3, 4,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.2,40,117,TEXTDISTANCE,339.09000000000003,12, 12, 3, 0, 0, 8, 2, 0, 3, 4, 3, 8, 3, 2, 2, 10, 3, 6, 4, 1, 3, 0, 5, 1, 0, 1, 2,{c5.2xlarge=12; c5.xlarge=12; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=3; m5.xlarge=8; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=6; r5.2xlarge=4; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.2,40,117,CRITICALPATH,489.14,13, 6, 4, 0, 0, 7, 3, 0, 2, 2, 4, 6, 3, 2, 2, 7, 6, 5, 7, 2, 1, 0, 4, 5, 0, 2, 5,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=7; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.2,40,117,CRITICALPATHREVERSE,501.15,12, 11, 6, 0, 0, 4, 0, 0, 1, 2, 2, 2, 3, 1, 1, 8, 7, 10, 4, 2, 3, 0, 4, 4, 0, 4, 7,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.2,40,117,RESHIV2,525.65,13, 14, 4, 0, 0, 6, 2, 0, 3, 3, 4, 5, 0, 1, 1, 7, 6, 6, 7, 2, 2, 0, 2, 2, 0, 4, 4,{c5.2xlarge=13; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=4; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.2,40,117,RESHIV3,488.56999999999994,12, 15, 5, 0, 0, 6, 3, 0, 2, 1, 4, 4, 1, 1, 1, 7, 6, 6, 5, 3, 2, 0, 2, 4, 0, 4, 4,{c5.2xlarge=12; c5.xlarge=15; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=5; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.2,40,117,RESHIMAX,353.87,11, 14, 3, 0, 0, 9, 0, 0, 2, 2, 2, 4, 2, 3, 1, 7, 5, 4, 4, 3, 2, 0, 3, 6, 0, 3, 8,{c5.2xlarge=11; c5.xlarge=14; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=8}
chipseq,exponential,0.2,40,117,RESHIFCFS,456.63999999999993,12, 11, 4, 0, 0, 7, 1, 0, 2, 1, 2, 5, 0, 1, 1, 6, 8, 8, 5, 2, 3, 0, 2, 5, 0, 5, 7,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.2,40,118,MINMIN,534.3699999999999,12, 14, 3, 0, 0, 6, 3, 0, 1, 3, 2, 4, 3, 1, 1, 7, 4, 7, 7, 4, 1, 0, 3, 2, 0, 5, 5,{c5.2xlarge=12; c5.xlarge=14; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=7; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=5}
chipseq,exponential,0.2,40,118,MAXMIN,529.91,9, 2, 0, 3, 0, 8, 1, 7, 2, 4, 0, 2, 2, 1, 2, 0, 17, 8, 2, 4, 4, 0, 1, 3, 5, 0, 11,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=1; i3.large=7; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=8; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.2,40,118,MCT,453.92,7, 3, 0, 5, 0, 7, 0, 4, 2, 5, 0, 2, 2, 1, 1, 0, 26, 10, 2, 2, 2, 0, 1, 3, 4, 0, 9,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=10; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.2,40,118,ROUNDROBIN,550.66,1, 5, 0, 0, 0, 8, 3, 2, 2, 7, 0, 7, 5, 5, 3, 0, 20, 6, 1, 2, 4, 0, 1, 5, 1, 0, 10,{c5.2xlarge=1; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=6; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.2,40,118,STATIC,810.1600000000001,15, 1, 0, 4, 0, 4, 1, 3, 1, 3, 0, 2, 2, 2, 1, 0, 21, 17, 1, 1, 4, 0, 1, 2, 5, 0, 7,{c5.2xlarge=15; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=17; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=7}
