Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.1,40,0,MINMIN,353.6599999999999,0, 10, 14, 12, 6, 4, 3, 1, 0, 4, 2, 6, 1, 0, 2, 12, 0, 8, 0, 2, 2, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.1,40,145,NOML,447.52000000000004,16, 2, 13, 8, 1, 2, 3, 7, 2, 7, 0, 1, 9, 0, 2, 3, 4, 0, 0, 0, 0, 3, 2, 5, 0, 2, 6,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=7; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=1; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,CUSTOMCLUSTERNOML,524.81,20, 2, 7, 5, 4, 3, 4, 10, 5, 5, 0, 2, 1, 0, 2, 4, 7, 0, 0, 0, 0, 1, 1, 4, 0, 5, 6,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=4; i3.large=10; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=6},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,TEXTDISTANCE,351.41999999999996,19, 3, 8, 7, 3, 2, 1, 6, 3, 8, 0, 6, 3, 0, 1, 4, 6, 0, 0, 0, 0, 1, 1, 4, 0, 2, 10,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=3; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=10},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,CRITICALPATH,474.96999999999997,17, 1, 13, 9, 3, 2, 2, 10, 4, 3, 0, 2, 1, 0, 3, 3, 6, 0, 0, 0, 0, 3, 3, 3, 0, 2, 8,{c5.2xlarge=17; c5.xlarge=1; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=10; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,CRITICALPATHREVERSE,462.66999999999996,18, 3, 12, 9, 1, 1, 4, 2, 1, 2, 0, 1, 4, 0, 2, 5, 12, 0, 0, 0, 0, 1, 2, 6, 0, 4, 8,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=4; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,RESHIV2,448.03999999999996,16, 3, 12, 8, 2, 4, 3, 6, 3, 4, 0, 1, 2, 0, 2, 2, 11, 0, 0, 0, 0, 1, 2, 1, 0, 4, 11,{c5.2xlarge=16; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=3; i3.large=6; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,RESHIV3,449.0899999999999,18, 3, 12, 9, 2, 2, 3, 6, 3, 4, 0, 4, 1, 0, 0, 2, 8, 0, 0, 0, 0, 2, 2, 2, 0, 4, 11,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=6; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,RESHIMAX,339.0,18, 3, 12, 7, 2, 2, 3, 9, 4, 3, 0, 2, 3, 0, 2, 1, 8, 0, 0, 0, 0, 2, 2, 5, 0, 3, 7,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=9; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,145,RESHIFCFS,455.2499999999999,21, 4, 12, 7, 1, 1, 3, 8, 2, 3, 0, 2, 0, 0, 2, 3, 13, 0, 0, 0, 0, 0, 3, 2, 0, 5, 6,{c5.2xlarge=21; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=8; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=6},{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,146,MINMIN,407.46999999999997,9, 8, 3, 4, 2, 4, 0, 2, 1, 1, 4, 3, 0, 0, 1, 18, 12, 9, 3, 3, 0, 0, 0, 0, 2, 3, 6,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=18; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,MAXMIN,349.31,6, 8, 5, 5, 3, 7, 2, 3, 1, 1, 4, 2, 0, 0, 0, 16, 5, 7, 3, 6, 0, 0, 0, 0, 3, 4, 7,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=5; m5zn.xlarge=7; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,MCT,407.8299999999999,10, 7, 3, 4, 2, 4, 0, 2, 2, 1, 2, 2, 0, 0, 0, 23, 12, 7, 2, 4, 0, 0, 0, 0, 3, 4, 4,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,ROUNDROBIN,527.1999999999999,2, 12, 6, 1, 3, 7, 2, 3, 6, 2, 9, 1, 0, 0, 8, 7, 8, 4, 5, 2, 0, 0, 0, 0, 2, 1, 7,{c5.2xlarge=2; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=3; i3.xlarge=6; m5.2xlarge=2; m5.large=9; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,STATIC,320.65999999999997,8, 11, 2, 3, 2, 6, 1, 1, 0, 1, 2, 2, 0, 0, 2, 20, 11, 12, 2, 2, 0, 0, 0, 0, 2, 2, 6,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=2; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=20; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,NOML,451.10999999999996,10, 11, 4, 4, 2, 8, 2, 2, 2, 3, 5, 2, 0, 0, 5, 11, 5, 5, 4, 3, 0, 0, 0, 0, 2, 3, 5,{c5.2xlarge=10; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=5; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=5},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,CUSTOMCLUSTERNOML,396.48,8, 6, 3, 2, 6, 7, 5, 3, 0, 2, 6, 3, 0, 0, 1, 18, 8, 4, 5, 2, 0, 0, 0, 0, 2, 3, 4,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=18; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,TEXTDISTANCE,488.25999999999993,9, 7, 3, 2, 4, 7, 2, 2, 2, 4, 6, 4, 0, 0, 3, 16, 6, 8, 3, 4, 0, 0, 0, 0, 3, 1, 2,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,CRITICALPATH,347.66,9, 7, 4, 4, 4, 7, 0, 5, 1, 1, 6, 3, 0, 0, 3, 12, 10, 2, 5, 7, 0, 0, 0, 0, 2, 2, 4,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=1; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=5; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.1,40,146,CRITICALPATHREVERSE,416.86999999999995,7, 9, 4, 4, 3, 3, 3, 0, 1, 2, 3, 2, 0, 0, 3, 14, 13, 11, 3, 2, 0, 0, 0, 0, 2, 5, 4,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=14; m5zn.large=13; m5zn.xlarge=11; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
