Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,86,MAXMIN,547.7299999999999,14, 5, 10, 0, 6, 5, 4, 5, 10, 0, 0, 5, 4, 2, 0, 4, 6, 9, 0, 0, 0, 0, 3, 4, 0, 2, 0,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=4; i3.large=5; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.05,40,86,MCT,361.15999999999997,16, 5, 10, 0, 3, 5, 1, 3, 7, 0, 0, 5, 2, 1, 0, 6, 13, 13, 0, 0, 0, 0, 2, 2, 0, 4, 0,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=1; i3.large=3; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,86,ROUNDROBIN,810.9699999999999,4, 8, 8, 0, 2, 1, 3, 4, 11, 0, 0, 6, 9, 2, 0, 5, 6, 9, 0, 0, 0, 1, 8, 2, 0, 9, 0,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=3; i3.large=4; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
chipseq,normal,0.05,40,86,STATIC,335.09,13, 10, 7, 0, 4, 3, 2, 3, 4, 0, 0, 3, 4, 1, 0, 4, 14, 13, 0, 0, 0, 0, 5, 3, 0, 5, 0,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.05,40,86,NOML,808.97,14, 7, 9, 0, 5, 6, 4, 6, 3, 0, 0, 4, 12, 1, 0, 3, 4, 6, 0, 0, 0, 3, 4, 4, 0, 3, 0,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=4; i3.large=6; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=12; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.05,40,86,CUSTOMCLUSTERNOML,704.6999999999999,12, 4, 9, 0, 6, 3, 5, 6, 11, 0, 0, 4, 3, 3, 0, 4, 8, 7, 0, 0, 0, 2, 5, 4, 0, 2, 0,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=5; i3.large=6; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.05,40,86,TEXTDISTANCE,335.2199999999999,15, 6, 6, 0, 2, 6, 5, 2, 11, 0, 0, 10, 4, 2, 0, 4, 6, 8, 0, 0, 0, 1, 5, 2, 0, 3, 0,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=5; i3.large=2; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.05,40,86,CRITICALPATH,397.11999999999995,13, 3, 8, 0, 4, 3, 5, 5, 11, 0, 0, 5, 2, 3, 0, 3, 8, 9, 0, 0, 0, 2, 4, 8, 0, 2, 0,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=5; i3.large=5; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.05,40,86,CRITICALPATHREVERSE,562.8299999999999,12, 4, 9, 0, 4, 6, 4, 2, 3, 0, 0, 6, 5, 1, 0, 4, 12, 15, 0, 0, 0, 2, 3, 2, 0, 4, 0,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=4; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,86,RESHIV2,474.52,13, 4, 8, 0, 7, 6, 5, 4, 5, 0, 0, 6, 4, 2, 0, 3, 11, 9, 0, 0, 0, 1, 4, 2, 0, 4, 0,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=5; i3.large=4; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,86,RESHIV3,474.17999999999995,12, 6, 8, 0, 5, 6, 3, 3, 8, 0, 0, 7, 2, 2, 0, 3, 10, 9, 0, 0, 0, 2, 3, 5, 0, 4, 0,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=3; i3.large=3; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,86,RESHIMAX,345.4,12, 9, 9, 0, 6, 5, 2, 4, 9, 0, 0, 4, 2, 2, 0, 4, 8, 8, 0, 0, 0, 3, 4, 4, 0, 3, 0,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.05,40,86,RESHIFCFS,459.03,13, 7, 7, 0, 3, 4, 3, 5, 9, 0, 0, 4, 3, 1, 0, 3, 13, 12, 0, 0, 0, 1, 4, 2, 0, 4, 0,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=5; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=13; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,87,MINMIN,347.79999999999995,13, 5, 9, 0, 4, 4, 2, 2, 6, 0, 0, 4, 1, 1, 0, 6, 15, 15, 0, 0, 0, 0, 5, 2, 0, 4, 0,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=2; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.05,40,87,MAXMIN,524.68,8, 5, 4, 4, 5, 6, 4, 2, 9, 5, 2, 0, 1, 2, 1, 4, 12, 4, 4, 6, 4, 0, 0, 0, 4, 0, 2,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=4; i3.large=2; i3.xlarge=9; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=4; r5.large=6; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.05,40,87,MCT,408.22999999999996,10, 4, 4, 5, 4, 4, 1, 1, 5, 2, 3, 0, 0, 1, 2, 6, 20, 5, 1, 7, 4, 0, 0, 1, 5, 0, 3,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=5; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=20; m5zn.xlarge=5; r5.2xlarge=1; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,87,ROUNDROBIN,719.3399999999999,8, 2, 2, 3, 2, 15, 1, 6, 9, 3, 4, 0, 1, 6, 10, 1, 10, 0, 1, 5, 3, 1, 0, 3, 2, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=15; i3.2xlarge=1; i3.large=6; i3.xlarge=9; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=1; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.05,40,87,STATIC,345.61999999999995,8, 2, 6, 3, 4, 6, 0, 2, 7, 4, 1, 0, 1, 2, 2, 4, 24, 3, 2, 3, 5, 1, 0, 1, 5, 0, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=7; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=24; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.05,40,87,NOML,530.9999999999999,11, 4, 4, 4, 6, 6, 2, 3, 1, 4, 1, 0, 2, 1, 6, 3, 10, 4, 3, 5, 4, 3, 0, 3, 4, 0, 4,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=3; r5.large=5; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,87,CUSTOMCLUSTERNOML,558.62,9, 2, 4, 2, 6, 3, 3, 1, 4, 3, 3, 0, 2, 1, 3, 5, 15, 4, 4, 8, 5, 2, 0, 2, 4, 0, 3,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=2; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=4; r5.2xlarge=4; r5.large=8; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,87,TEXTDISTANCE,419.34999999999997,11, 3, 6, 6, 3, 4, 2, 3, 2, 8, 5, 0, 2, 2, 2, 5, 11, 3, 2, 3, 7, 2, 0, 2, 3, 0, 1,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=7; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.05,40,87,CRITICALPATH,488.9099999999999,9, 1, 5, 4, 4, 4, 4, 3, 7, 4, 1, 0, 2, 2, 2, 3, 14, 3, 2, 10, 5, 1, 0, 2, 4, 0, 2,{c5.2xlarge=9; c5.xlarge=1; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=4; i3.large=3; i3.xlarge=7; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=2; r5.large=10; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.05,40,87,CRITICALPATHREVERSE,488.71999999999997,11, 2, 4, 4, 4, 4, 5, 1, 3, 2, 2, 0, 1, 1, 2, 4, 22, 6, 1, 5, 4, 2, 0, 1, 3, 0, 4,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=22; m5zn.xlarge=6; r5.2xlarge=1; r5.large=5; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,87,RESHIV2,473.78,8, 3, 4, 5, 4, 5, 4, 1, 4, 4, 4, 0, 0, 1, 2, 4, 18, 2, 1, 12, 4, 1, 0, 3, 2, 0, 2,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=4; i3.large=1; i3.xlarge=4; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=2; r5.2xlarge=1; r5.large=12; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.05,40,87,RESHIV3,488.08,8, 4, 4, 4, 5, 5, 2, 1, 3, 6, 4, 0, 2, 1, 4, 3, 16, 3, 3, 12, 3, 0, 0, 1, 2, 0, 2,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=3; r5.2xlarge=3; r5.large=12; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.05,40,87,RESHIMAX,485.24,7, 4, 3, 4, 5, 7, 4, 2, 4, 2, 2, 0, 1, 4, 3, 4, 14, 3, 1, 8, 5, 1, 0, 3, 3, 0, 4,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=4; i3.large=2; i3.xlarge=4; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=1; r5.large=8; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,87,RESHIFCFS,499.03999999999996,9, 3, 4, 5, 6, 7, 1, 1, 7, 3, 3, 0, 1, 1, 1, 5, 17, 3, 3, 4, 6, 0, 0, 1, 3, 0, 4,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=7; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=17; m5zn.xlarge=3; r5.2xlarge=3; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,88,MINMIN,407.87,10, 4, 3, 5, 4, 4, 2, 1, 3, 4, 2, 0, 0, 1, 4, 5, 24, 5, 2, 5, 3, 0, 0, 1, 4, 0, 2,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=24; m5zn.xlarge=5; r5.2xlarge=2; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.05,40,88,MAXMIN,530.9200000000001,0, 16, 13, 8, 5, 5, 2, 7, 2, 5, 0, 0, 3, 6, 2, 0, 4, 0, 0, 2, 3, 0, 10, 2, 0, 3, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=2; i3.large=7; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.05,40,88,MCT,347.13999999999993,0, 16, 17, 12, 3, 6, 1, 3, 1, 6, 0, 0, 2, 2, 1, 0, 9, 0, 0, 2, 3, 0, 7, 1, 0, 6, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=17; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.05,40,88,ROUNDROBIN,530.4699999999998,0, 8, 9, 9, 3, 8, 1, 6, 1, 6, 0, 0, 8, 5, 0, 0, 8, 0, 0, 2, 6, 1, 12, 4, 0, 1, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=1; i3.large=6; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=6; r5a.2xlarge=1; r5a.large=12; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.05,40,88,STATIC,333.09,0, 10, 12, 13, 5, 7, 2, 2, 2, 5, 0, 0, 4, 6, 1, 0, 7, 0, 0, 1, 2, 0, 13, 1, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.05,40,88,NOML,706.6999999999999,0, 8, 12, 13, 1, 6, 1, 5, 2, 5, 0, 0, 14, 2, 1, 0, 2, 0, 0, 2, 2, 2, 13, 4, 0, 3, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=1; i3.large=5; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=14; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=13; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.05,40,88,CUSTOMCLUSTERNOML,706.53,0, 16, 13, 9, 7, 2, 2, 4, 4, 3, 0, 0, 3, 6, 2, 0, 3, 0, 0, 5, 2, 2, 6, 4, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
