Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,80,MAXMIN,542.3699999999998,9, 12, 5, 14, 2, 2, 0, 0, 5, 6, 0, 7, 0, 2, 2, 9, 45, 8, 0, 20, 1, 0, 6, 30, 4, 0, 17,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=5; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=6; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=45; m5zn.xlarge=8; r5.2xlarge=0; r5.large=20; r5.xlarge=1; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=30; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.1,40,80,MCT,540.5899999999998,9, 10, 6, 14, 1, 1, 0, 0, 2, 8, 0, 17, 0, 2, 0, 11, 47, 6, 0, 12, 1, 2, 3, 37, 4, 0, 13,{c5.2xlarge=9; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=17; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=47; m5zn.xlarge=6; r5.2xlarge=0; r5.large=12; r5.xlarge=1; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=37; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,80,ROUNDROBIN,786.2999999999997,19, 19, 0, 6, 1, 0, 0, 2, 2, 10, 0, 16, 0, 3, 9, 8, 29, 1, 0, 25, 0, 0, 1, 50, 1, 0, 4,{c5.2xlarge=19; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=16; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=29; m5zn.xlarge=1; r5.2xlarge=0; r5.large=25; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=50; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
viralrecon,normal,0.1,40,80,STATIC,615.3299999999998,17, 4, 3, 10, 1, 1, 0, 0, 3, 5, 0, 3, 0, 0, 0, 21, 58, 5, 0, 5, 1, 0, 1, 56, 2, 0, 9,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=58; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=56; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.1,40,80,NOML,326.6599999999999,14, 10, 13, 9, 10, 7, 0, 5, 7, 8, 0, 11, 0, 7, 5, 10, 18, 6, 0, 14, 3, 8, 5, 6, 8, 0, 21,{c5.2xlarge=14; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=0; i3.large=5; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=18; m5zn.xlarge=6; r5.2xlarge=0; r5.large=14; r5.xlarge=3; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=21}
viralrecon,normal,0.1,40,80,CUSTOMCLUSTERNOML,337.59999999999997,9, 5, 11, 6, 12, 9, 0, 6, 6, 20, 0, 11, 0, 13, 7, 8, 12, 7, 0, 7, 6, 8, 8, 9, 8, 0, 17,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=20; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=7; m5zn.2xlarge=8; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.1,40,80,TEXTDISTANCE,346.4499999999997,13, 10, 5, 12, 5, 4, 0, 10, 5, 21, 0, 15, 0, 3, 17, 10, 12, 4, 0, 13, 6, 4, 7, 9, 11, 0, 9,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=10; i3.xlarge=5; m5.2xlarge=21; m5.large=0; m5.xlarge=15; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=17; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=0; r5.large=13; r5.xlarge=6; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.1,40,80,CRITICALPATH,326.26999999999987,7, 5, 13, 16, 6, 4, 0, 8, 8, 9, 0, 9, 0, 4, 3, 11, 33, 11, 0, 7, 6, 9, 9, 7, 5, 0, 15,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=11; m5zn.large=33; m5zn.xlarge=11; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,80,CRITICALPATHREVERSE,373.5799999999998,14, 5, 10, 18, 9, 5, 0, 7, 6, 5, 0, 7, 0, 10, 7, 5, 30, 8, 0, 12, 6, 8, 6, 14, 2, 0, 11,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=0; i3.large=7; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=30; m5zn.xlarge=8; r5.2xlarge=0; r5.large=12; r5.xlarge=6; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=14; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,80,RESHIV2,360.62999999999994,17, 2, 3, 13, 8, 9, 0, 5, 2, 12, 0, 9, 0, 6, 7, 12, 29, 7, 0, 7, 5, 11, 5, 12, 7, 0, 17,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=12; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=12; m5zn.large=29; m5zn.xlarge=7; r5.2xlarge=0; r5.large=7; r5.xlarge=5; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=12; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.1,40,80,RESHIV3,381.3599999999999,17, 5, 2, 18, 9, 4, 0, 5, 4, 7, 0, 11, 0, 7, 13, 12, 31, 5, 0, 8, 5, 11, 7, 7, 6, 0, 12,{c5.2xlarge=17; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=13; m5zn.2xlarge=12; m5zn.large=31; m5zn.xlarge=5; r5.2xlarge=0; r5.large=8; r5.xlarge=5; r5a.2xlarge=11; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.1,40,80,RESHIMAX,336.7099999999999,12, 7, 5, 16, 10, 8, 0, 7, 6, 9, 0, 7, 0, 10, 6, 8, 31, 8, 0, 6, 7, 11, 5, 4, 4, 0, 19,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=16; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=0; i3.large=7; i3.xlarge=6; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=31; m5zn.xlarge=8; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.1,40,80,RESHIFCFS,339.19999999999993,13, 9, 3, 16, 7, 7, 0, 4, 8, 10, 0, 11, 0, 9, 5, 13, 34, 7, 0, 9, 3, 6, 7, 6, 2, 0, 16,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=0; i3.large=4; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=13; m5zn.large=34; m5zn.xlarge=7; r5.2xlarge=0; r5.large=9; r5.xlarge=3; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.1,40,81,MINMIN,572.8299999999999,19, 14, 6, 15, 2, 1, 0, 0, 3, 8, 0, 10, 0, 0, 0, 14, 42, 3, 0, 15, 1, 0, 2, 33, 2, 0, 16,{c5.2xlarge=19; c5.xlarge=14; c5a.2xlarge=6; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=8; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=42; m5zn.xlarge=3; r5.2xlarge=0; r5.large=15; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=33; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.1,40,81,MAXMIN,566.7199999999999,0, 15, 7, 48, 8, 0, 0, 1, 12, 8, 9, 0, 5, 1, 0, 0, 20, 14, 11, 15, 5, 0, 3, 0, 10, 0, 14,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=7; c5a.xlarge=48; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=12; m5.2xlarge=8; m5.large=9; m5.xlarge=0; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=14; r5.2xlarge=11; r5.large=15; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,81,MCT,648.39,0, 10, 15, 53, 7, 0, 0, 1, 0, 9, 2, 0, 0, 0, 0, 0, 30, 15, 11, 11, 2, 0, 3, 0, 15, 0, 22,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=15; c5a.xlarge=53; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=9; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=15; r5.2xlarge=11; r5.large=11; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=22}
viralrecon,normal,0.1,40,81,ROUNDROBIN,601.3199999999998,0, 5, 14, 44, 5, 0, 0, 4, 16, 11, 1, 0, 6, 0, 0, 0, 3, 0, 13, 8, 0, 0, 0, 0, 53, 0, 22,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=44; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=16; m5.2xlarge=11; m5.large=1; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=13; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=53; z1d.large=0; z1d.xlarge=22}
viralrecon,normal,0.1,40,81,STATIC,546.1499999999997,0, 8, 3, 18, 3, 0, 0, 0, 0, 20, 3, 0, 0, 0, 0, 0, 28, 19, 9, 16, 5, 0, 0, 0, 54, 0, 19,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=18; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=20; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=19; r5.2xlarge=9; r5.large=16; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=54; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.1,40,81,NOML,330.6599999999999,0, 26, 5, 10, 11, 0, 0, 7, 5, 20, 7, 0, 9, 6, 0, 0, 12, 11, 8, 17, 12, 0, 12, 0, 9, 0, 18,{c5.2xlarge=0; c5.xlarge=26; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=5; m5.2xlarge=20; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=11; r5.2xlarge=8; r5.large=17; r5.xlarge=12; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.1,40,81,CUSTOMCLUSTERNOML,555.0099999999999,0, 25, 7, 10, 25, 0, 0, 11, 8, 14, 6, 0, 9, 9, 0, 0, 10, 12, 22, 7, 7, 0, 10, 0, 5, 0, 9,{c5.2xlarge=0; c5.xlarge=25; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=25; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=8; m5.2xlarge=14; m5.large=6; m5.xlarge=0; m5a.2xlarge=9; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=22; r5.large=7; r5.xlarge=7; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.1,40,81,TEXTDISTANCE,675.7799999999997,0, 23, 9, 14, 10, 0, 0, 10, 12, 19, 14, 0, 10, 7, 0, 0, 8, 17, 7, 10, 13, 0, 8, 0, 7, 0, 7,{c5.2xlarge=0; c5.xlarge=23; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=12; m5.2xlarge=19; m5.large=14; m5.xlarge=0; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=17; r5.2xlarge=7; r5.large=10; r5.xlarge=13; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=7}
viralrecon,normal,0.1,40,81,CRITICALPATH,330.16999999999996,0, 16, 3, 11, 19, 0, 0, 6, 6, 13, 11, 0, 7, 9, 0, 0, 24, 8, 18, 11, 6, 0, 6, 0, 9, 0, 22,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=3; c5a.xlarge=11; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=13; m5.large=11; m5.xlarge=0; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=8; r5.2xlarge=18; r5.large=11; r5.xlarge=6; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=22}
viralrecon,normal,0.1,40,81,CRITICALPATHREVERSE,649.3899999999998,0, 21, 10, 17, 16, 0, 0, 11, 9, 8, 5, 0, 8, 5, 0, 0, 17, 15, 10, 14, 10, 0, 10, 0, 3, 0, 16,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=10; c5a.xlarge=17; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=9; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=15; r5.2xlarge=10; r5.large=14; r5.xlarge=10; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.1,40,81,RESHIV2,445.93999999999994,0, 13, 11, 15, 9, 0, 0, 14, 9, 7, 10, 0, 13, 3, 0, 0, 16, 14, 11, 21, 11, 0, 6, 0, 9, 0, 14,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=15; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=14; i3.xlarge=9; m5.2xlarge=7; m5.large=10; m5.xlarge=0; m5a.2xlarge=13; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=14; r5.2xlarge=11; r5.large=21; r5.xlarge=11; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,81,RESHIV3,370.58999999999986,0, 16, 9, 24, 14, 0, 0, 10, 15, 10, 3, 0, 8, 6, 0, 0, 16, 13, 11, 17, 7, 0, 7, 0, 4, 0, 15,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=9; c5a.xlarge=24; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=15; m5.2xlarge=10; m5.large=3; m5.xlarge=0; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=13; r5.2xlarge=11; r5.large=17; r5.xlarge=7; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,81,RESHIMAX,365.7499999999999,0, 14, 4, 18, 11, 0, 0, 5, 9, 14, 11, 0, 12, 10, 0, 0, 18, 13, 17, 12, 10, 0, 1, 0, 6, 0, 20,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=18; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=9; m5.2xlarge=14; m5.large=11; m5.xlarge=0; m5a.2xlarge=12; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=13; r5.2xlarge=17; r5.large=12; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.1,40,81,RESHIFCFS,372.22999999999973,0, 17, 14, 21, 12, 0, 0, 9, 9, 16, 5, 0, 9, 4, 0, 0, 19, 11, 18, 10, 10, 0, 5, 0, 3, 0, 14,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=14; c5a.xlarge=21; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=9; m5.2xlarge=16; m5.large=5; m5.xlarge=0; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=11; r5.2xlarge=18; r5.large=10; r5.xlarge=10; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,82,MINMIN,552.7299999999999,0, 14, 8, 53, 7, 0, 0, 0, 7, 6, 6, 0, 0, 0, 0, 0, 27, 16, 10, 18, 6, 0, 3, 0, 4, 0, 21,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=8; c5a.xlarge=53; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=7; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=16; r5.2xlarge=10; r5.large=18; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=21}
viralrecon,normal,0.1,40,82,MAXMIN,387.7299999999999,0, 4, 22, 12, 20, 14, 5, 5, 3, 0, 4, 7, 0, 10, 5, 11, 0, 0, 7, 17, 0, 1, 2, 0, 0, 24, 33,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=22; c5a.xlarge=12; d3.2xlarge=20; d3.xlarge=14; i3.2xlarge=5; i3.large=5; i3.xlarge=3; m5.2xlarge=0; m5.large=4; m5.xlarge=7; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=17; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=33}
viralrecon,normal,0.1,40,82,MCT,404.2299999999998,0, 4, 19, 12, 22, 7, 5, 11, 4, 0, 3, 4, 0, 7, 1, 17, 0, 0, 3, 17, 0, 0, 3, 0, 0, 32, 35,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=19; c5a.xlarge=12; d3.2xlarge=22; d3.xlarge=7; i3.2xlarge=5; i3.large=11; i3.xlarge=4; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=3; r5.large=17; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=35}
viralrecon,normal,0.1,40,82,ROUNDROBIN,574.7599999999999,0, 0, 3, 4, 40, 6, 4, 26, 3, 0, 2, 1, 0, 12, 6, 7, 0, 0, 9, 24, 0, 4, 5, 0, 0, 8, 41,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=40; d3.xlarge=6; i3.2xlarge=4; i3.large=26; i3.xlarge=3; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=24; r5.xlarge=0; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=41}
viralrecon,normal,0.1,40,82,STATIC,512.3099999999998,0, 3, 16, 9, 22, 6, 1, 5, 0, 0, 1, 6, 0, 7, 0, 21, 0, 0, 5, 11, 0, 0, 2, 0, 0, 37, 53,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=9; d3.2xlarge=22; d3.xlarge=6; i3.2xlarge=1; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=37; z1d.xlarge=53}
viralrecon,normal,0.1,40,82,NOML,328.3299999999998,0, 7, 15, 7, 13, 3, 9, 6, 4, 0, 6, 8, 0, 7, 15, 15, 0, 0, 8, 15, 0, 11, 6, 0, 0, 30, 20,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=15; c5a.xlarge=7; d3.2xlarge=13; d3.xlarge=3; i3.2xlarge=9; i3.large=6; i3.xlarge=4; m5.2xlarge=0; m5.large=6; m5.xlarge=8; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=15; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=15; r5.xlarge=0; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=20}
viralrecon,normal,0.1,40,82,CUSTOMCLUSTERNOML,337.2499999999999,0, 8, 14, 7, 22, 21, 7, 3, 4, 0, 6, 11, 0, 9, 13, 9, 0, 0, 9, 7, 0, 3, 6, 0, 0, 13, 33,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=14; c5a.xlarge=7; d3.2xlarge=22; d3.xlarge=21; i3.2xlarge=7; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=6; m5.xlarge=11; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=13; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=7; r5.xlarge=0; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=33}
