Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,130,CRITICALPATH,359.99999999999983,14, 13, 6, 7, 12, 0, 0, 8, 0, 9, 9, 9, 10, 9, 8, 9, 8, 0, 6, 10, 0, 6, 1, 4, 16, 13, 19,{c5.2xlarge=14; c5.xlarge=13; c5a.2xlarge=6; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=9; m5.large=9; m5.xlarge=9; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=6; r5.large=10; r5.xlarge=0; r5a.2xlarge=6; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=16; z1d.large=13; z1d.xlarge=19}
viralrecon,normal,0.0,40,130,CRITICALPATHREVERSE,450.67999999999995,11, 12, 7, 7, 11, 0, 0, 7, 0, 6, 6, 10, 3, 4, 9, 10, 9, 0, 11, 13, 0, 7, 9, 8, 5, 18, 22,{c5.2xlarge=11; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=6; m5.large=6; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=11; r5.large=13; r5.xlarge=0; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=18; z1d.xlarge=22}
viralrecon,normal,0.0,40,130,RESHIV2,372.0899999999999,9, 9, 9, 8, 8, 0, 0, 8, 0, 8, 9, 11, 6, 2, 8, 6, 7, 0, 9, 9, 0, 13, 10, 8, 8, 18, 22,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=8; m5.large=9; m5.xlarge=11; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=8; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=9; r5.large=9; r5.xlarge=0; r5a.2xlarge=13; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=8; z1d.large=18; z1d.xlarge=22}
viralrecon,normal,0.0,40,130,RESHIV3,383.8799999999999,3, 12, 9, 10, 5, 0, 0, 10, 0, 5, 13, 14, 3, 5, 6, 10, 10, 0, 11, 10, 0, 8, 5, 5, 16, 17, 18,{c5.2xlarge=3; c5.xlarge=12; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=5; m5.large=13; m5.xlarge=14; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=16; z1d.large=17; z1d.xlarge=18}
viralrecon,normal,0.0,40,130,RESHIMAX,376.2599999999998,5, 9, 5, 15, 11, 0, 0, 6, 0, 10, 10, 9, 6, 10, 6, 6, 8, 0, 13, 4, 0, 11, 8, 3, 10, 16, 25,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=15; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=10; m5.xlarge=9; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=13; r5.large=4; r5.xlarge=0; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=10; z1d.large=16; z1d.xlarge=25}
viralrecon,normal,0.0,40,130,RESHIFCFS,387.72999999999996,16, 9, 5, 7, 5, 0, 0, 8, 0, 10, 7, 11, 7, 9, 8, 10, 9, 0, 10, 11, 0, 3, 7, 7, 10, 19, 18,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=10; m5.large=7; m5.xlarge=11; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=10; r5.large=11; r5.xlarge=0; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=10; z1d.large=19; z1d.xlarge=18}
viralrecon,normal,0.0,40,131,MINMIN,649.5799999999999,10, 9, 10, 8, 4, 0, 0, 0, 0, 8, 6, 29, 0, 0, 0, 14, 17, 0, 6, 19, 0, 8, 1, 3, 7, 25, 22,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=6; m5.xlarge=29; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=6; r5.large=19; r5.xlarge=0; r5a.2xlarge=8; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=25; z1d.xlarge=22}
viralrecon,normal,0.0,40,131,MAXMIN,528.7599999999999,37, 0, 20, 16, 37, 0, 5, 0, 0, 4, 0, 3, 0, 0, 3, 0, 20, 6, 6, 0, 16, 0, 3, 0, 0, 15, 15,{c5.2xlarge=37; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=37; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=16; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=15}
viralrecon,normal,0.0,40,131,MCT,528.7499999999999,32, 0, 16, 19, 38, 0, 5, 0, 0, 6, 0, 5, 0, 0, 0, 0, 25, 3, 5, 0, 11, 0, 3, 0, 0, 18, 20,{c5.2xlarge=32; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=19; d3.2xlarge=38; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=20}
viralrecon,normal,0.0,40,131,ROUNDROBIN,534.1399999999998,35, 0, 18, 24, 55, 0, 2, 0, 12, 3, 0, 0, 0, 0, 1, 0, 21, 8, 0, 0, 8, 0, 2, 0, 0, 3, 13,{c5.2xlarge=35; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=24; d3.2xlarge=55; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=12; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=13}
viralrecon,normal,0.0,40,131,STATIC,617.76,29, 0, 14, 14, 53, 0, 3, 0, 0, 0, 0, 4, 0, 0, 0, 0, 41, 9, 4, 0, 7, 0, 0, 0, 0, 13, 14,{c5.2xlarge=29; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=53; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=41; m5zn.xlarge=9; r5.2xlarge=4; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=14}
viralrecon,normal,0.0,40,131,NOML,324.99999999999994,38, 0, 23, 7, 7, 0, 12, 0, 6, 13, 0, 3, 5, 0, 3, 0, 14, 6, 11, 0, 9, 0, 9, 7, 0, 12, 20,{c5.2xlarge=38; c5.xlarge=0; c5a.2xlarge=23; c5a.xlarge=7; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=6; m5.2xlarge=13; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=11; r5.large=0; r5.xlarge=9; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=20}
viralrecon,normal,0.0,40,131,CUSTOMCLUSTERNOML,527.3499999999999,30, 0, 17, 7, 16, 0, 7, 0, 7, 6, 0, 8, 8, 0, 7, 0, 6, 8, 21, 0, 14, 0, 6, 10, 0, 13, 14,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=7; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=21; r5.large=0; r5.xlarge=14; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=14}
viralrecon,normal,0.0,40,131,TEXTDISTANCE,346.2599999999999,23, 0, 19, 8, 13, 0, 10, 0, 9, 15, 0, 6, 4, 0, 7, 0, 14, 7, 15, 0, 18, 0, 13, 7, 0, 10, 7,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=8; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=9; m5.2xlarge=15; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=7; r5.2xlarge=15; r5.large=0; r5.xlarge=18; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7}
viralrecon,normal,0.0,40,131,CRITICALPATH,324.71000000000004,33, 0, 8, 7, 11, 0, 10, 0, 9, 8, 0, 9, 7, 0, 7, 0, 22, 5, 14, 0, 12, 0, 8, 5, 0, 17, 13,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=5; r5.2xlarge=14; r5.large=0; r5.xlarge=12; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=13}
viralrecon,normal,0.0,40,131,CRITICALPATHREVERSE,327.9199999999999,29, 0, 19, 7, 16, 0, 8, 0, 12, 8, 0, 7, 11, 0, 3, 0, 15, 8, 14, 0, 4, 0, 8, 8, 0, 16, 12,{c5.2xlarge=29; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=7; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=12; m5.2xlarge=8; m5.large=0; m5.xlarge=7; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=14; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=12}
viralrecon,normal,0.0,40,131,RESHIV2,327.81999999999994,26, 0, 14, 14, 7, 0, 9, 0, 9, 9, 0, 6, 8, 0, 8, 0, 19, 6, 8, 0, 9, 0, 9, 8, 0, 20, 16,{c5.2xlarge=26; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=6; r5.2xlarge=8; r5.large=0; r5.xlarge=9; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=16}
viralrecon,normal,0.0,40,131,RESHIV3,527.1799999999998,25, 0, 16, 8, 5, 0, 10, 0, 4, 14, 0, 10, 8, 0, 6, 0, 18, 8, 10, 0, 11, 0, 7, 10, 0, 17, 19,{c5.2xlarge=25; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=4; m5.2xlarge=14; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=8; r5.2xlarge=10; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=19}
viralrecon,normal,0.0,40,131,RESHIMAX,329.5099999999999,33, 0, 19, 13, 7, 0, 8, 0, 6, 8, 0, 7, 4, 0, 7, 0, 18, 7, 9, 0, 10, 0, 8, 7, 0, 16, 18,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=6; m5.2xlarge=8; m5.large=0; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=9; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=18}
viralrecon,normal,0.0,40,131,RESHIFCFS,327.73999999999984,34, 0, 23, 10, 10, 0, 8, 0, 8, 4, 0, 9, 4, 0, 7, 0, 18, 7, 9, 0, 8, 0, 9, 7, 0, 16, 14,{c5.2xlarge=34; c5.xlarge=0; c5a.2xlarge=23; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=8; m5.2xlarge=4; m5.large=0; m5.xlarge=9; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=9; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=14}
viralrecon,normal,0.0,40,132,MINMIN,524.7699999999999,33, 0, 23, 21, 33, 0, 6, 0, 3, 4, 0, 4, 0, 0, 0, 0, 29, 7, 3, 0, 11, 0, 0, 0, 0, 19, 10,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=23; c5a.xlarge=21; d3.2xlarge=33; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=7; r5.2xlarge=3; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=10}
viralrecon,normal,0.0,40,132,MAXMIN,572.8299999999999,6, 23, 0, 20, 5, 0, 2, 0, 0, 10, 0, 41, 6, 15, 0, 0, 10, 10, 24, 8, 9, 1, 9, 0, 7, 0, 0,{c5.2xlarge=6; c5.xlarge=23; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=41; m5a.2xlarge=6; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=24; r5.large=8; r5.xlarge=9; r5a.2xlarge=1; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,MCT,650.2399999999999,6, 22, 0, 15, 5, 0, 2, 0, 1, 11, 0, 45, 1, 4, 0, 0, 30, 19, 15, 7, 8, 0, 7, 0, 8, 0, 0,{c5.2xlarge=6; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=45; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=19; r5.2xlarge=15; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,ROUNDROBIN,540.1299999999999,0, 3, 0, 11, 1, 0, 5, 0, 6, 17, 0, 59, 5, 25, 0, 0, 10, 5, 22, 2, 5, 2, 27, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=6; m5.2xlarge=17; m5.large=0; m5.xlarge=59; m5a.2xlarge=5; m5a.large=25; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=22; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=27; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,STATIC,720.0199999999998,7, 18, 0, 6, 3, 0, 0, 0, 0, 9, 0, 49, 0, 3, 0, 0, 56, 7, 19, 6, 6, 0, 6, 0, 6, 0, 0,{c5.2xlarge=7; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=49; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=56; m5zn.xlarge=7; r5.2xlarge=19; r5.large=6; r5.xlarge=6; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,NOML,365.9499999999999,7, 19, 0, 5, 15, 0, 11, 4, 11, 9, 0, 10, 10, 9, 0, 0, 10, 11, 16, 18, 15, 7, 9, 0, 10, 0, 0,{c5.2xlarge=7; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=11; i3.large=4; i3.xlarge=11; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=11; r5.2xlarge=16; r5.large=18; r5.xlarge=15; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,CUSTOMCLUSTERNOML,375.79999999999984,7, 22, 0, 5, 14, 0, 12, 7, 11, 12, 0, 20, 8, 6, 0, 0, 9, 2, 26, 12, 10, 7, 9, 0, 4, 0, 0,{c5.2xlarge=7; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=12; i3.large=7; i3.xlarge=11; m5.2xlarge=12; m5.large=0; m5.xlarge=20; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=26; r5.large=12; r5.xlarge=10; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,TEXTDISTANCE,532.0099999999999,4, 18, 0, 10, 11, 0, 8, 6, 8, 8, 0, 21, 6, 11, 0, 0, 10, 11, 12, 16, 17, 9, 9, 0, 10, 0, 0,{c5.2xlarge=4; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=6; i3.xlarge=8; m5.2xlarge=8; m5.large=0; m5.xlarge=21; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=11; r5.2xlarge=12; r5.large=16; r5.xlarge=17; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,CRITICALPATH,348.94999999999993,6, 28, 0, 7, 14, 0, 11, 7, 6, 12, 0, 13, 8, 4, 0, 0, 10, 5, 17, 21, 14, 8, 7, 0, 8, 0, 0,{c5.2xlarge=6; c5.xlarge=28; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=11; i3.large=7; i3.xlarge=6; m5.2xlarge=12; m5.large=0; m5.xlarge=13; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=17; r5.large=21; r5.xlarge=14; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,CRITICALPATHREVERSE,457.19999999999993,14, 32, 0, 11, 11, 0, 9, 6, 11, 9, 0, 10, 8, 6, 0, 0, 9, 8, 18, 19, 9, 6, 5, 0, 5, 0, 0,{c5.2xlarge=14; c5.xlarge=32; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=9; i3.large=6; i3.xlarge=11; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=18; r5.large=19; r5.xlarge=9; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,RESHIV2,447.61999999999995,11, 22, 0, 15, 13, 0, 5, 8, 9, 9, 0, 11, 7, 4, 0, 0, 7, 7, 10, 13, 19, 10, 14, 0, 12, 0, 0,{c5.2xlarge=11; c5.xlarge=22; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=10; r5.large=13; r5.xlarge=19; r5a.2xlarge=10; r5a.large=14; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,RESHIV3,446.9499999999998,11, 20, 0, 11, 15, 0, 13, 9, 11, 8, 0, 14, 4, 5, 0, 0, 9, 6, 11, 24, 12, 6, 6, 0, 10, 0, 0,{c5.2xlarge=11; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=13; i3.large=9; i3.xlarge=11; m5.2xlarge=8; m5.large=0; m5.xlarge=14; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=11; r5.large=24; r5.xlarge=12; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,RESHIMAX,368.71,6, 20, 0, 12, 15, 0, 5, 9, 5, 8, 0, 18, 9, 9, 0, 0, 8, 4, 24, 18, 12, 7, 9, 0, 7, 0, 0,{c5.2xlarge=6; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=5; i3.large=9; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=18; m5a.2xlarge=9; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=24; r5.large=18; r5.xlarge=12; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,132,RESHIFCFS,649.1999999999998,4, 23, 0, 13, 12, 0, 7, 4, 9, 12, 0, 8, 11, 8, 0, 0, 15, 6, 20, 16, 7, 5, 13, 0, 12, 0, 0,{c5.2xlarge=4; c5.xlarge=23; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=7; i3.large=4; i3.xlarge=9; m5.2xlarge=12; m5.large=0; m5.xlarge=8; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=20; r5.large=16; r5.xlarge=7; r5a.2xlarge=5; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=0}
