Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,150,RESHIFCFS,587.6399999999999,10, 13, 0, 12, 9, 11, 8, 7, 0, 12, 5, 8, 5, 7, 3, 4, 26, 21, 5, 8, 8, 0, 0, 6, 0, 16, 2,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=8; i3.large=7; i3.xlarge=0; m5.2xlarge=12; m5.large=5; m5.xlarge=8; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=26; m5zn.xlarge=21; r5.2xlarge=5; r5.large=8; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,151,MINMIN,594.1199999999999,0, 11, 29, 15, 19, 13, 3, 4, 2, 2, 3, 6, 0, 15, 0, 5, 22, 17, 0, 6, 8, 0, 4, 1, 0, 12, 9,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=29; c5a.xlarge=15; d3.2xlarge=19; d3.xlarge=13; i3.2xlarge=3; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=22; m5zn.xlarge=17; r5.2xlarge=0; r5.large=6; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,MAXMIN,592.53,0, 9, 15, 15, 24, 7, 2, 9, 1, 3, 6, 11, 0, 13, 0, 10, 19, 13, 0, 7, 10, 1, 2, 2, 0, 11, 15,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=15; d3.2xlarge=24; d3.xlarge=7; i3.2xlarge=2; i3.large=9; i3.xlarge=1; m5.2xlarge=3; m5.large=6; m5.xlarge=11; m5a.2xlarge=0; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=19; m5zn.xlarge=13; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=15},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,MCT,587.4499999999999,0, 18, 23, 12, 33, 4, 5, 2, 1, 2, 3, 6, 0, 5, 0, 5, 26, 17, 0, 5, 7, 0, 2, 0, 0, 19, 11,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=23; c5a.xlarge=12; d3.2xlarge=33; d3.xlarge=4; i3.2xlarge=5; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=26; m5zn.xlarge=17; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=11},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,ROUNDROBIN,537.5399999999998,0, 34, 20, 0, 46, 9, 7, 9, 5, 1, 0, 3, 0, 19, 0, 0, 3, 1, 0, 11, 6, 5, 1, 6, 0, 4, 15,{c5.2xlarge=0; c5.xlarge=34; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=46; d3.xlarge=9; i3.2xlarge=7; i3.large=9; i3.xlarge=5; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=19; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=0; r5.large=11; r5.xlarge=6; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=15},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,STATIC,587.9399999999999,0, 20, 18, 14, 50, 11, 3, 0, 1, 3, 2, 6, 0, 3, 0, 7, 22, 11, 0, 1, 10, 0, 1, 0, 0, 15, 8,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=18; c5a.xlarge=14; d3.2xlarge=50; d3.xlarge=11; i3.2xlarge=3; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=22; m5zn.xlarge=11; r5.2xlarge=0; r5.large=1; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=8},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,NOML,329.59999999999985,0, 8, 20, 11, 8, 5, 11, 6, 6, 3, 3, 7, 0, 12, 0, 7, 17, 17, 0, 10, 8, 9, 5, 8, 0, 15, 9,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=20; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=11; i3.large=6; i3.xlarge=6; m5.2xlarge=3; m5.large=3; m5.xlarge=7; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=17; m5zn.xlarge=17; r5.2xlarge=0; r5.large=10; r5.xlarge=8; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,CUSTOMCLUSTERNOML,337.5999999999998,0, 9, 15, 9, 10, 7, 10, 2, 10, 8, 5, 10, 0, 4, 0, 5, 17, 13, 0, 9, 10, 9, 5, 8, 0, 12, 18,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=10; i3.large=2; i3.xlarge=10; m5.2xlarge=8; m5.large=5; m5.xlarge=10; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=17; m5zn.xlarge=13; r5.2xlarge=0; r5.large=9; r5.xlarge=10; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=18},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,TEXTDISTANCE,395.26999999999975,0, 4, 13, 16, 8, 5, 9, 13, 9, 10, 14, 12, 0, 12, 0, 5, 11, 16, 0, 5, 9, 9, 5, 2, 0, 9, 9,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=9; i3.large=13; i3.xlarge=9; m5.2xlarge=10; m5.large=14; m5.xlarge=12; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=16; r5.2xlarge=0; r5.large=5; r5.xlarge=9; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,CRITICALPATH,328.36999999999983,0, 6, 14, 17, 5, 5, 8, 8, 7, 9, 7, 6, 0, 9, 0, 5, 25, 14, 0, 9, 6, 12, 9, 3, 0, 11, 10,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=8; i3.large=8; i3.xlarge=7; m5.2xlarge=9; m5.large=7; m5.xlarge=6; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=25; m5zn.xlarge=14; r5.2xlarge=0; r5.large=9; r5.xlarge=6; r5a.2xlarge=12; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,CRITICALPATHREVERSE,388.06999999999994,0, 7, 24, 14, 5, 8, 12, 10, 7, 7, 7, 11, 0, 5, 0, 3, 16, 10, 0, 4, 9, 4, 8, 6, 0, 14, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=24; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=12; i3.large=10; i3.xlarge=7; m5.2xlarge=7; m5.large=7; m5.xlarge=11; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=9; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=15},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,RESHIV2,382.7699999999999,0, 6, 14, 15, 10, 6, 8, 9, 6, 8, 6, 11, 0, 10, 0, 10, 17, 12, 0, 7, 10, 5, 3, 10, 0, 13, 9,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=15; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=8; i3.large=9; i3.xlarge=6; m5.2xlarge=8; m5.large=6; m5.xlarge=11; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=17; m5zn.xlarge=12; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,RESHIV3,382.9299999999999,0, 10, 20, 16, 9, 4, 8, 5, 7, 2, 11, 12, 0, 4, 0, 11, 18, 10, 0, 6, 6, 10, 8, 6, 0, 10, 13,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=8; i3.large=5; i3.xlarge=7; m5.2xlarge=2; m5.large=11; m5.xlarge=12; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=6; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=13},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,RESHIMAX,354.57999999999987,0, 4, 15, 17, 9, 10, 13, 5, 8, 4, 8, 9, 0, 9, 0, 5, 17, 10, 0, 2, 8, 8, 7, 6, 0, 16, 13,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=13; i3.large=5; i3.xlarge=8; m5.2xlarge=4; m5.large=8; m5.xlarge=9; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=17; m5zn.xlarge=10; r5.2xlarge=0; r5.large=2; r5.xlarge=8; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=13},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,151,RESHIFCFS,363.92999999999995,0, 3, 15, 16, 8, 4, 10, 9, 5, 4, 6, 10, 0, 10, 0, 12, 23, 15, 0, 8, 5, 6, 8, 6, 0, 13, 9,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=10; i3.large=9; i3.xlarge=5; m5.2xlarge=4; m5.large=6; m5.xlarge=10; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=23; m5zn.xlarge=15; r5.2xlarge=0; r5.large=8; r5.xlarge=5; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
viralrecon,normal,0.15,40,152,MINMIN,656.8099999999998,11, 0, 24, 25, 1, 0, 8, 10, 0, 7, 0, 36, 1, 0, 1, 0, 0, 15, 21, 2, 20, 0, 6, 0, 0, 15, 3,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=24; c5a.xlarge=25; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=8; i3.large=10; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=36; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=21; r5.large=2; r5.xlarge=20; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,152,MAXMIN,554.4999999999999,5, 0, 19, 29, 2, 0, 6, 8, 0, 4, 0, 32, 0, 0, 1, 0, 0, 8, 33, 4, 19, 0, 8, 2, 0, 18, 8,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=19; c5a.xlarge=29; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=32; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=33; r5.large=4; r5.xlarge=19; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,152,MCT,668.7399999999999,3, 0, 24, 27, 2, 0, 11, 10, 0, 4, 0, 38, 0, 0, 0, 0, 0, 17, 20, 2, 16, 0, 6, 1, 0, 20, 5,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=24; c5a.xlarge=27; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=11; i3.large=10; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=38; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=20; r5.large=2; r5.xlarge=16; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,normal,0.15,40,152,ROUNDROBIN,739.3999999999995,0, 0, 11, 24, 1, 0, 7, 19, 2, 0, 0, 79, 0, 0, 0, 0, 0, 3, 22, 3, 17, 0, 3, 4, 0, 8, 2,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=24; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=7; i3.large=19; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=79; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=22; r5.large=3; r5.xlarge=17; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
