Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,89,MINMIN,649.2999999999998,0, 17, 36, 30, 4, 24, 3, 2, 0, 5, 0, 0, 10, 4, 0, 0, 29, 0, 0, 4, 11, 1, 11, 3, 0, 12, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=36; c5a.xlarge=30; d3.2xlarge=4; d3.xlarge=24; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=10; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=11; r5a.2xlarge=1; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,MAXMIN,559.31,8, 0, 30, 31, 18, 11, 0, 0, 0, 0, 9, 0, 0, 28, 2, 0, 13, 0, 14, 7, 0, 3, 7, 13, 0, 12, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=30; c5a.xlarge=31; d3.2xlarge=18; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=0; m5a.large=28; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=14; r5.large=7; r5.xlarge=0; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,MCT,649.2999999999998,12, 0, 25, 26, 6, 10, 0, 0, 1, 0, 8, 0, 0, 36, 1, 0, 21, 0, 7, 7, 0, 4, 7, 19, 0, 16, 0,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=25; c5a.xlarge=26; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=36; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=7; r5.large=7; r5.xlarge=0; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,ROUNDROBIN,666.6099999999997,6, 0, 33, 7, 13, 3, 0, 0, 3, 0, 8, 0, 1, 49, 12, 0, 2, 0, 6, 6, 0, 14, 22, 18, 0, 2, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=33; c5a.xlarge=7; d3.2xlarge=13; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=8; m5.xlarge=0; m5a.2xlarge=1; m5a.large=49; m5a.xlarge=12; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=14; r5a.large=22; r5a.xlarge=18; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,STATIC,619.0699999999998,4, 0, 23, 17, 4, 11, 0, 0, 0, 0, 5, 0, 0, 53, 0, 0, 35, 0, 11, 7, 0, 3, 15, 10, 0, 8, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=23; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=53; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=35; m5zn.xlarge=0; r5.2xlarge=11; r5.large=7; r5.xlarge=0; r5a.2xlarge=3; r5a.large=15; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,NOML,332.9999999999999,10, 0, 21, 10, 11, 12, 9, 3, 7, 0, 19, 0, 8, 9, 11, 0, 13, 0, 14, 11, 0, 9, 9, 11, 0, 8, 0,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=21; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=9; i3.large=3; i3.xlarge=7; m5.2xlarge=0; m5.large=19; m5.xlarge=0; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=14; r5.large=11; r5.xlarge=0; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,CUSTOMCLUSTERNOML,332.8699999999998,6, 0, 10, 10, 26, 30, 15, 7, 4, 0, 5, 0, 9, 4, 5, 0, 7, 0, 21, 10, 0, 9, 10, 6, 0, 12, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=10; d3.2xlarge=26; d3.xlarge=30; i3.2xlarge=15; i3.large=7; i3.xlarge=4; m5.2xlarge=0; m5.large=5; m5.xlarge=0; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=21; r5.large=10; r5.xlarge=0; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,TEXTDISTANCE,557.2499999999998,5, 0, 21, 15, 8, 19, 13, 9, 11, 0, 18, 0, 8, 11, 9, 0, 7, 0, 22, 6, 0, 9, 5, 4, 0, 5, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=21; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=19; i3.2xlarge=13; i3.large=9; i3.xlarge=11; m5.2xlarge=0; m5.large=18; m5.xlarge=0; m5a.2xlarge=8; m5a.large=11; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=22; r5.large=6; r5.xlarge=0; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,CRITICALPATH,530.5,9, 0, 18, 10, 9, 17, 7, 11, 8, 0, 11, 0, 4, 4, 7, 0, 19, 0, 16, 11, 0, 7, 13, 13, 0, 11, 0,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=17; i3.2xlarge=7; i3.large=11; i3.xlarge=8; m5.2xlarge=0; m5.large=11; m5.xlarge=0; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=16; r5.large=11; r5.xlarge=0; r5a.2xlarge=7; r5a.large=13; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,CRITICALPATHREVERSE,651.99,15, 0, 23, 22, 12, 13, 6, 9, 6, 0, 9, 0, 6, 4, 8, 0, 17, 0, 14, 5, 0, 7, 9, 8, 0, 12, 0,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=23; c5a.xlarge=22; d3.2xlarge=12; d3.xlarge=13; i3.2xlarge=6; i3.large=9; i3.xlarge=6; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=14; r5.large=5; r5.xlarge=0; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,RESHIV2,444.95999999999987,9, 0, 20, 16, 18, 17, 5, 8, 4, 0, 15, 0, 6, 6, 6, 0, 16, 0, 15, 11, 0, 9, 8, 8, 0, 8, 0,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=18; d3.xlarge=17; i3.2xlarge=5; i3.large=8; i3.xlarge=4; m5.2xlarge=0; m5.large=15; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=15; r5.large=11; r5.xlarge=0; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,RESHIV3,448.71999999999997,13, 0, 18, 17, 16, 15, 4, 10, 10, 0, 12, 0, 9, 8, 7, 0, 18, 0, 12, 6, 0, 7, 5, 11, 0, 8, 0,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=17; d3.2xlarge=16; d3.xlarge=15; i3.2xlarge=4; i3.large=10; i3.xlarge=10; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=12; r5.large=6; r5.xlarge=0; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,RESHIMAX,369.0399999999999,8, 0, 18, 16, 12, 18, 10, 9, 7, 0, 15, 0, 8, 4, 7, 0, 11, 0, 20, 8, 0, 8, 9, 10, 0, 8, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=12; d3.xlarge=18; i3.2xlarge=10; i3.large=9; i3.xlarge=7; m5.2xlarge=0; m5.large=15; m5.xlarge=0; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=20; r5.large=8; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,89,RESHIFCFS,450.24999999999983,10, 0, 18, 19, 12, 16, 7, 7, 6, 0, 9, 0, 4, 4, 12, 0, 24, 0, 11, 8, 0, 11, 9, 11, 0, 8, 0,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=19; d3.2xlarge=12; d3.xlarge=16; i3.2xlarge=7; i3.large=7; i3.xlarge=6; m5.2xlarge=0; m5.large=9; m5.xlarge=0; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=12; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.0,40,90,MINMIN,649.2999999999998,11, 0, 31, 33, 10, 9, 0, 0, 1, 0, 7, 0, 0, 34, 1, 0, 22, 0, 8, 4, 0, 3, 12, 14, 0, 6, 0,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=31; c5a.xlarge=33; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=34; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=8; r5.large=4; r5.xlarge=0; r5a.2xlarge=3; r5a.large=12; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.0,40,90,MAXMIN,524.2899999999997,29, 2, 20, 42, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 0, 25, 18, 11, 0, 4, 7, 0, 1, 14, 0, 4, 20,{c5.2xlarge=29; c5.xlarge=2; c5a.2xlarge=20; c5a.xlarge=42; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=18; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=20}
viralrecon,exponential,0.0,40,90,MCT,525.9499999999998,22, 4, 15, 29, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 37, 21, 11, 0, 4, 10, 0, 1, 15, 0, 5, 27,{c5.2xlarge=22; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=29; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=21; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=15; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=27}
viralrecon,exponential,0.0,40,90,ROUNDROBIN,489.4299999999999,20, 9, 14, 34, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 52, 6, 0, 0, 1, 9, 0, 3, 22, 0, 8, 21,{c5.2xlarge=20; c5.xlarge=9; c5a.2xlarge=14; c5a.xlarge=34; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=52; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=9; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=21}
viralrecon,exponential,0.0,40,90,STATIC,519.2099999999999,23, 1, 14, 17, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 73, 21, 10, 0, 5, 6, 0, 0, 12, 0, 3, 16,{c5.2xlarge=23; c5.xlarge=1; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=73; m5zn.large=21; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=16}
viralrecon,exponential,0.0,40,90,NOML,325.76,30, 7, 27, 19, 8, 5, 0, 6, 0, 5, 6, 0, 0, 8, 2, 13, 11, 11, 0, 4, 8, 0, 4, 6, 0, 11, 14,{c5.2xlarge=30; c5.xlarge=7; c5a.2xlarge=27; c5a.xlarge=19; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=5; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=14}
viralrecon,exponential,0.0,40,90,CUSTOMCLUSTERNOML,328.8199999999998,25, 12, 24, 9, 11, 4, 0, 7, 0, 10, 4, 0, 0, 12, 4, 18, 8, 15, 0, 2, 13, 0, 7, 5, 0, 2, 13,{c5.2xlarge=25; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=9; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=10; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=4; m5zn.2xlarge=18; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=0; r5.large=2; r5.xlarge=13; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=13}
viralrecon,exponential,0.0,40,90,TEXTDISTANCE,342.03999999999985,23, 6, 9, 10, 7, 12, 0, 8, 0, 14, 8, 0, 0, 11, 8, 8, 11, 15, 0, 10, 16, 0, 6, 7, 0, 3, 13,{c5.2xlarge=23; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=14; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=0; r5.large=10; r5.xlarge=16; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=13}
viralrecon,exponential,0.0,40,90,CRITICALPATH,324.6799999999999,24, 6, 13, 14, 6, 8, 0, 6, 0, 6, 8, 0, 0, 3, 7, 10, 18, 13, 0, 7, 10, 0, 6, 9, 0, 11, 20,{c5.2xlarge=24; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=6; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=18; m5zn.xlarge=13; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=20}
viralrecon,exponential,0.0,40,90,CRITICALPATHREVERSE,326.8099999999999,22, 10, 19, 15, 10, 5, 0, 6, 0, 8, 6, 0, 0, 6, 3, 13, 15, 13, 0, 6, 5, 0, 9, 6, 0, 11, 17,{c5.2xlarge=22; c5.xlarge=10; c5a.2xlarge=19; c5a.xlarge=15; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=15; m5zn.xlarge=13; r5.2xlarge=0; r5.large=6; r5.xlarge=5; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=17}
viralrecon,exponential,0.0,40,90,RESHIV2,524.13,19, 7, 11, 16, 8, 8, 0, 5, 0, 7, 9, 0, 0, 5, 10, 10, 18, 15, 0, 9, 9, 0, 4, 12, 0, 4, 19,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=7; m5.large=9; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=10; m5zn.large=18; m5zn.xlarge=15; r5.2xlarge=0; r5.large=9; r5.xlarge=9; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=19}
viralrecon,exponential,0.0,40,90,RESHIV3,524.0199999999998,22, 4, 22, 13, 9, 8, 0, 8, 0, 6, 4, 0, 0, 8, 7, 15, 18, 12, 0, 9, 5, 0, 5, 6, 0, 9, 15,{c5.2xlarge=22; c5.xlarge=4; c5a.2xlarge=22; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=15; m5zn.large=18; m5zn.xlarge=12; r5.2xlarge=0; r5.large=9; r5.xlarge=5; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=15}
viralrecon,exponential,0.0,40,90,RESHIMAX,325.11999999999995,25, 6, 21, 14, 9, 5, 0, 6, 0, 10, 7, 0, 0, 6, 2, 12, 15, 19, 0, 7, 6, 0, 8, 6, 0, 10, 11,{c5.2xlarge=25; c5.xlarge=6; c5a.2xlarge=21; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=15; m5zn.xlarge=19; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11}
viralrecon,exponential,0.0,40,90,RESHIFCFS,325.8699999999999,21, 9, 13, 22, 3, 6, 0, 6, 0, 7, 5, 0, 0, 8, 7, 19, 20, 13, 0, 11, 7, 0, 4, 6, 0, 10, 9,{c5.2xlarge=21; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=22; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=19; m5zn.large=20; m5zn.xlarge=13; r5.2xlarge=0; r5.large=11; r5.xlarge=7; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
viralrecon,exponential,0.0,40,91,MINMIN,522.7099999999999,24, 4, 18, 32, 1, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 35, 22, 10, 0, 5, 7, 0, 1, 10, 0, 6, 24,{c5.2xlarge=24; c5.xlarge=4; c5a.2xlarge=18; c5a.xlarge=32; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=35; m5zn.large=22; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=24}
viralrecon,exponential,0.0,40,91,MAXMIN,565.1199999999999,9, 14, 0, 18, 10, 4, 0, 16, 6, 9, 3, 18, 4, 0, 3, 19, 0, 9, 7, 0, 0, 0, 8, 23, 0, 19, 6,{c5.2xlarge=9; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=0; i3.large=16; i3.xlarge=6; m5.2xlarge=9; m5.large=3; m5.xlarge=18; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=7; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=6}
viralrecon,exponential,0.0,40,91,MCT,564.18,12, 12, 0, 19, 6, 3, 0, 9, 4, 4, 2, 15, 3, 0, 2, 25, 0, 9, 4, 0, 0, 0, 6, 22, 0, 40, 8,{c5.2xlarge=12; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=0; i3.large=9; i3.xlarge=4; m5.2xlarge=4; m5.large=2; m5.xlarge=15; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=40; z1d.xlarge=8}
viralrecon,exponential,0.0,40,91,ROUNDROBIN,569.6799999999998,8, 18, 0, 4, 14, 1, 0, 53, 9, 1, 0, 10, 2, 0, 16, 5, 0, 3, 0, 0, 0, 0, 5, 32, 0, 25, 0,{c5.2xlarge=8; c5.xlarge=18; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=14; d3.xlarge=1; i3.2xlarge=0; i3.large=53; i3.xlarge=9; m5.2xlarge=1; m5.large=0; m5.xlarge=10; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=16; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=32; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=0}
viralrecon,exponential,0.0,40,91,STATIC,560.7799999999996,15, 5, 0, 13, 4, 2, 0, 35, 3, 1, 1, 9, 3, 0, 0, 39, 0, 14, 4, 0, 0, 0, 3, 9, 0, 44, 1,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=35; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=9; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=44; z1d.xlarge=1}
viralrecon,exponential,0.0,40,91,NOML,340.5399999999999,16, 20, 0, 10, 10, 8, 0, 6, 5, 10, 5, 24, 8, 0, 9, 16, 0, 7, 11, 0, 0, 0, 8, 9, 0, 13, 11,{c5.2xlarge=16; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=5; m5.2xlarge=10; m5.large=5; m5.xlarge=24; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=11; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=11}
