Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.15,40,0,MINMIN,354.73999999999995,0, 8, 13, 11, 5, 4, 1, 1, 0, 3, 3, 8, 1, 0, 2, 16, 0, 7, 0, 2, 4, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,121,ROUNDROBIN,797.8299999999999,9, 5, 0, 0, 7, 8, 0, 7, 12, 1, 0, 9, 0, 3, 15, 0, 2, 2, 1, 0, 4, 6, 0, 2, 1, 4, 0,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=0; i3.large=7; i3.xlarge=12; m5.2xlarge=1; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=15; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.15,40,121,STATIC,403.59999999999997,13, 8, 0, 0, 6, 6, 0, 10, 4, 2, 0, 4, 0, 4, 6, 0, 6, 6, 3, 0, 6, 2, 0, 2, 3, 7, 0,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=10; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=0}
chipseq,normal,0.15,40,121,NOML,722.9799999999999,12, 9, 0, 0, 5, 8, 0, 8, 1, 2, 0, 4, 0, 3, 9, 0, 5, 3, 2, 0, 9, 4, 0, 6, 4, 4, 0,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=8; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=9; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.15,40,121,CUSTOMCLUSTERNOML,724.4699999999999,10, 8, 0, 0, 10, 4, 0, 8, 7, 1, 0, 4, 0, 4, 6, 0, 5, 5, 4, 0, 7, 5, 0, 2, 5, 3, 0,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=0; i3.large=8; i3.xlarge=7; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=7; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.15,40,121,TEXTDISTANCE,549.15,9, 5, 0, 0, 5, 9, 0, 10, 1, 3, 0, 10, 0, 4, 6, 0, 3, 3, 3, 0, 15, 4, 0, 3, 3, 2, 0,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=0; i3.large=10; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=3; r5.large=0; r5.xlarge=15; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.15,40,121,CRITICALPATH,703.3599999999999,10, 8, 0, 0, 6, 5, 0, 6, 7, 2, 0, 6, 0, 4, 4, 0, 6, 4, 2, 0, 11, 4, 0, 8, 3, 2, 0,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=11; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.15,40,121,CRITICALPATHREVERSE,488.09,12, 11, 0, 0, 8, 11, 0, 5, 4, 2, 0, 4, 0, 2, 5, 0, 7, 4, 1, 0, 7, 3, 0, 3, 4, 5, 0,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=0; i3.large=5; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=7; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.15,40,121,RESHIV2,488.97999999999996,9, 9, 0, 0, 8, 6, 0, 7, 6, 3, 0, 6, 0, 2, 5, 0, 6, 4, 3, 0, 11, 1, 0, 4, 3, 5, 0,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=0; i3.large=7; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=3; r5.large=0; r5.xlarge=11; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.15,40,121,RESHIV3,490.74999999999994,8, 8, 0, 0, 7, 7, 0, 6, 7, 3, 0, 6, 0, 4, 5, 0, 7, 5, 2, 0, 12, 1, 0, 4, 3, 3, 0,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=2; r5.large=0; r5.xlarge=12; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.15,40,121,RESHIMAX,540.29,7, 6, 0, 0, 11, 10, 0, 10, 2, 4, 0, 6, 0, 3, 5, 0, 5, 3, 2, 0, 10, 3, 0, 5, 3, 3, 0,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=0; i3.large=10; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=2; r5.large=0; r5.xlarge=10; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=0}
chipseq,normal,0.15,40,121,RESHIFCFS,489.82,9, 7, 0, 0, 11, 9, 0, 6, 6, 2, 0, 7, 0, 2, 3, 0, 8, 4, 2, 0, 8, 3, 0, 4, 3, 4, 0,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=8; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.15,40,122,MINMIN,403.56,12, 11, 0, 0, 7, 7, 0, 4, 5, 2, 0, 8, 0, 2, 3, 0, 6, 6, 2, 0, 11, 1, 0, 1, 5, 5, 0,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=2; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=2; r5.large=0; r5.xlarge=11; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.15,40,122,MAXMIN,525.4499999999999,9, 0, 5, 4, 0, 3, 0, 8, 2, 3, 3, 5, 1, 4, 0, 9, 3, 2, 0, 0, 2, 0, 2, 4, 19, 4, 6,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=8; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=5; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=19; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.15,40,122,MCT,409.09,9, 0, 3, 3, 0, 2, 1, 4, 1, 2, 3, 3, 0, 2, 3, 12, 8, 5, 0, 0, 1, 0, 1, 2, 18, 8, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=18; z1d.large=8; z1d.xlarge=7}
chipseq,normal,0.15,40,122,ROUNDROBIN,534.03,5, 0, 3, 7, 0, 4, 2, 2, 2, 8, 6, 4, 2, 5, 1, 5, 3, 4, 0, 0, 2, 0, 6, 3, 13, 11, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=8; m5.large=6; m5.xlarge=4; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=13; z1d.large=11; z1d.xlarge=0}
chipseq,normal,0.15,40,122,STATIC,347.43,7, 0, 4, 6, 0, 2, 1, 7, 0, 4, 2, 5, 1, 2, 1, 9, 8, 7, 0, 0, 2, 0, 2, 3, 15, 5, 5,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=15; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.15,40,122,NOML,405.9,10, 0, 4, 4, 0, 0, 4, 3, 1, 5, 4, 6, 3, 3, 3, 6, 2, 2, 0, 0, 3, 0, 4, 6, 16, 6, 3,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=4; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=16; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.15,40,122,CUSTOMCLUSTERNOML,452.5199999999999,8, 0, 3, 3, 0, 2, 4, 6, 3, 5, 5, 3, 1, 3, 1, 8, 5, 3, 0, 0, 4, 0, 3, 4, 13, 7, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=4; i3.large=6; i3.xlarge=3; m5.2xlarge=5; m5.large=5; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=13; z1d.large=7; z1d.xlarge=4}
chipseq,normal,0.15,40,122,TEXTDISTANCE,421.0,8, 0, 4, 3, 0, 3, 3, 6, 1, 8, 5, 8, 3, 4, 1, 7, 4, 2, 0, 0, 3, 0, 4, 2, 15, 2, 2,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=6; i3.xlarge=1; m5.2xlarge=8; m5.large=5; m5.xlarge=8; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=15; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.15,40,122,CRITICALPATH,525.02,8, 0, 4, 4, 0, 5, 4, 8, 3, 4, 2, 4, 2, 6, 3, 7, 6, 3, 0, 0, 1, 0, 2, 2, 12, 4, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=4; i3.large=8; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=12; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.15,40,122,CRITICALPATHREVERSE,416.02,9, 0, 5, 4, 0, 2, 2, 4, 1, 2, 2, 2, 0, 3, 2, 10, 6, 4, 0, 0, 2, 0, 4, 5, 14, 8, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=14; z1d.large=8; z1d.xlarge=7}
chipseq,normal,0.15,40,122,RESHIV2,549.29,8, 0, 4, 4, 0, 4, 2, 3, 1, 6, 3, 4, 1, 2, 2, 7, 6, 3, 0, 0, 3, 0, 3, 3, 17, 8, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=6; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=17; z1d.large=8; z1d.xlarge=4}
chipseq,normal,0.15,40,122,RESHIV3,524.7499999999999,8, 0, 4, 4, 0, 2, 3, 3, 2, 5, 6, 3, 2, 3, 2, 7, 6, 3, 0, 0, 2, 0, 2, 1, 17, 8, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=6; m5.xlarge=3; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=17; z1d.large=8; z1d.xlarge=5}
chipseq,normal,0.15,40,122,RESHIMAX,410.33,7, 0, 3, 3, 0, 3, 3, 5, 2, 2, 4, 5, 1, 4, 0, 7, 5, 2, 0, 0, 2, 0, 3, 7, 16, 6, 8,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=4; m5.xlarge=5; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=16; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.15,40,122,RESHIFCFS,410.83,8, 0, 5, 5, 0, 3, 2, 4, 1, 3, 2, 5, 1, 2, 1, 7, 8, 3, 0, 0, 2, 0, 3, 5, 14, 9, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=14; z1d.large=9; z1d.xlarge=5}
chipseq,normal,0.15,40,123,MINMIN,409.9499999999999,9, 0, 3, 5, 0, 2, 1, 3, 0, 5, 4, 4, 1, 2, 1, 11, 8, 5, 0, 0, 1, 0, 2, 1, 14, 10, 6,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=14; z1d.large=10; z1d.xlarge=6}
chipseq,normal,0.15,40,123,MAXMIN,531.45,9, 8, 12, 10, 0, 2, 0, 2, 3, 0, 5, 5, 1, 3, 1, 5, 4, 0, 4, 4, 9, 0, 3, 2, 4, 0, 2,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=5; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=9; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.15,40,123,MCT,354.5299999999999,11, 8, 16, 13, 0, 2, 1, 1, 2, 0, 5, 5, 0, 1, 1, 6, 5, 0, 2, 4, 3, 0, 2, 1, 6, 0, 3,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=5; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=2; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.15,40,123,ROUNDROBIN,734.43,7, 9, 10, 8, 0, 1, 1, 8, 1, 0, 4, 3, 4, 0, 3, 1, 2, 0, 3, 9, 9, 6, 5, 0, 2, 0, 2,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=8; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=3; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=3; r5.large=9; r5.xlarge=9; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.15,40,123,STATIC,375.84999999999997,8, 12, 13, 14, 0, 2, 0, 3, 1, 0, 3, 3, 1, 3, 2, 5, 7, 0, 4, 2, 7, 1, 1, 1, 3, 0, 2,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.15,40,123,NOML,488.84999999999997,7, 4, 14, 12, 0, 1, 1, 1, 2, 0, 4, 6, 5, 1, 6, 3, 2, 0, 6, 4, 4, 3, 5, 3, 2, 0, 2,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=6; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.15,40,123,CUSTOMCLUSTERNOML,488.28999999999996,8, 4, 13, 10, 0, 2, 2, 1, 2, 0, 4, 3, 0, 1, 4, 4, 5, 0, 8, 7, 7, 1, 2, 4, 4, 0, 2,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=8; r5.large=7; r5.xlarge=7; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.15,40,123,TEXTDISTANCE,353.03999999999996,10, 6, 11, 12, 0, 2, 2, 1, 2, 0, 5, 8, 1, 2, 0, 6, 3, 0, 2, 3, 9, 5, 3, 2, 2, 0, 1,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=5; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=2; r5.large=3; r5.xlarge=9; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.15,40,123,CRITICALPATH,488.22999999999996,6, 5, 14, 12, 0, 1, 2, 3, 4, 0, 5, 5, 2, 2, 3, 3, 4, 0, 7, 6, 3, 1, 3, 2, 3, 0, 2,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=7; r5.large=6; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
