Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,130,RESHIFCFS,485.52,5, 7, 4, 4, 5, 0, 0, 2, 0, 3, 4, 7, 1, 4, 4, 4, 7, 0, 3, 7, 0, 1, 1, 3, 6, 8, 8,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=7; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=3; r5.large=7; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=8}
chipseq,exponential,0.1,40,131,MINMIN,409.78,3, 8, 5, 4, 3, 0, 0, 3, 0, 5, 2, 5, 1, 1, 4, 5, 6, 0, 5, 4, 0, 2, 1, 1, 7, 11, 12,{c5.2xlarge=3; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=12}
chipseq,exponential,0.1,40,131,MAXMIN,449.44999999999993,25, 0, 12, 4, 5, 0, 1, 0, 2, 4, 0, 2, 1, 0, 0, 0, 5, 2, 5, 0, 10, 0, 1, 4, 0, 5, 10,{c5.2xlarge=25; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=5; r5.large=0; r5.xlarge=10; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10}
chipseq,exponential,0.1,40,131,MCT,343.93999999999994,27, 0, 14, 4, 2, 0, 1, 0, 2, 2, 0, 2, 1, 0, 0, 0, 11, 3, 4, 0, 5, 0, 1, 2, 0, 8, 9,{c5.2xlarge=27; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.1,40,131,ROUNDROBIN,463.52,16, 0, 8, 5, 15, 0, 3, 0, 5, 4, 0, 1, 0, 0, 1, 0, 8, 5, 4, 0, 6, 0, 1, 0, 0, 6, 10,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.1,40,131,STATIC,306.84,30, 0, 11, 3, 7, 0, 1, 0, 3, 2, 0, 1, 1, 0, 0, 0, 10, 4, 5, 0, 5, 0, 1, 2, 0, 6, 6,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=3; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.1,40,131,NOML,488.86999999999995,21, 0, 12, 4, 5, 0, 1, 0, 2, 4, 0, 1, 2, 0, 4, 0, 4, 1, 8, 0, 4, 0, 3, 6, 0, 4, 12,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=12}
chipseq,exponential,0.1,40,131,CUSTOMCLUSTERNOML,488.90999999999997,25, 0, 5, 2, 8, 0, 4, 0, 0, 4, 0, 2, 1, 0, 2, 0, 7, 3, 10, 0, 7, 0, 2, 5, 0, 6, 5,{c5.2xlarge=25; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=2; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=10; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=5}
chipseq,exponential,0.1,40,131,TEXTDISTANCE,353.03999999999996,25, 0, 8, 4, 4, 0, 3, 0, 2, 8, 0, 6, 1, 0, 1, 0, 5, 2, 4, 0, 12, 0, 3, 2, 0, 4, 4,{c5.2xlarge=25; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=12; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.1,40,131,CRITICALPATH,475.03,20, 0, 12, 4, 4, 0, 2, 0, 6, 5, 0, 2, 1, 0, 2, 0, 8, 3, 6, 0, 7, 0, 2, 3, 0, 4, 7,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.1,40,131,CRITICALPATHREVERSE,462.0999999999999,21, 0, 12, 5, 4, 0, 2, 0, 2, 2, 0, 1, 2, 0, 2, 0, 11, 5, 5, 0, 3, 0, 1, 4, 0, 7, 9,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=9}
chipseq,exponential,0.1,40,131,RESHIV2,449.09,20, 0, 12, 4, 6, 0, 0, 0, 4, 2, 0, 1, 1, 0, 1, 0, 10, 2, 5, 0, 5, 0, 1, 4, 0, 8, 12,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=12}
chipseq,exponential,0.1,40,131,RESHIV3,448.54999999999995,22, 0, 12, 4, 3, 0, 2, 0, 4, 2, 0, 2, 2, 0, 1, 0, 8, 2, 5, 0, 3, 0, 1, 4, 0, 8, 13,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
chipseq,exponential,0.1,40,131,RESHIMAX,452.15999999999997,20, 0, 12, 4, 5, 0, 3, 0, 5, 5, 0, 3, 0, 0, 1, 0, 8, 3, 5, 0, 6, 0, 1, 6, 0, 4, 7,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.1,40,131,RESHIFCFS,455.38999999999993,22, 0, 12, 5, 4, 0, 0, 0, 6, 3, 0, 1, 2, 0, 1, 0, 11, 3, 4, 0, 6, 0, 1, 2, 0, 7, 8,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.1,40,132,MINMIN,453.68999999999994,31, 0, 7, 3, 4, 0, 1, 0, 2, 3, 0, 2, 0, 0, 0, 0, 14, 5, 4, 0, 5, 0, 1, 2, 0, 7, 7,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.1,40,132,MAXMIN,531.49,5, 12, 0, 4, 7, 0, 4, 3, 3, 4, 0, 5, 2, 2, 0, 0, 4, 4, 10, 6, 10, 2, 7, 0, 4, 0, 0,{c5.2xlarge=5; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=10; r5.large=6; r5.xlarge=10; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,MCT,505.22999999999996,6, 12, 0, 4, 9, 0, 3, 2, 2, 4, 0, 7, 0, 1, 0, 0, 8, 3, 12, 7, 4, 1, 7, 0, 6, 0, 0,{c5.2xlarge=6; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=12; r5.large=7; r5.xlarge=4; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,ROUNDROBIN,565.3399999999999,1, 6, 0, 3, 3, 0, 2, 1, 4, 8, 0, 17, 2, 4, 0, 0, 8, 4, 13, 4, 5, 3, 9, 0, 1, 0, 0,{c5.2xlarge=1; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=17; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=13; r5.large=4; r5.xlarge=5; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,STATIC,443.84999999999985,4, 11, 0, 6, 7, 0, 1, 1, 3, 4, 0, 8, 1, 2, 0, 0, 12, 5, 9, 5, 8, 1, 4, 0, 6, 0, 0,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=5; r5.2xlarge=9; r5.large=5; r5.xlarge=8; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,NOML,707.55,6, 12, 0, 6, 7, 0, 2, 5, 2, 4, 0, 5, 1, 1, 0, 0, 4, 2, 10, 8, 7, 3, 9, 0, 4, 0, 0,{c5.2xlarge=6; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=10; r5.large=8; r5.xlarge=7; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,CUSTOMCLUSTERNOML,587.2099999999999,4, 13, 0, 4, 8, 0, 3, 3, 5, 4, 0, 4, 2, 2, 0, 0, 5, 5, 10, 10, 6, 3, 2, 0, 5, 0, 0,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=10; r5.large=10; r5.xlarge=6; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,TEXTDISTANCE,420.59,5, 9, 0, 4, 6, 0, 2, 3, 4, 6, 0, 14, 1, 2, 0, 0, 2, 3, 10, 6, 9, 3, 7, 0, 2, 0, 0,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=14; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=10; r5.large=6; r5.xlarge=9; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,CRITICALPATH,477.47999999999996,4, 12, 0, 5, 7, 0, 5, 2, 7, 4, 0, 10, 1, 3, 0, 0, 6, 4, 8, 3, 6, 3, 5, 0, 3, 0, 0,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=5; i3.large=2; i3.xlarge=7; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=8; r5.large=3; r5.xlarge=6; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,CRITICALPATHREVERSE,488.9699999999999,5, 13, 0, 6, 7, 0, 2, 1, 3, 5, 0, 6, 3, 2, 0, 0, 8, 6, 4, 10, 3, 5, 5, 0, 4, 0, 0,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=4; r5.large=10; r5.xlarge=3; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,RESHIV2,475.28999999999985,4, 13, 0, 4, 6, 0, 4, 1, 2, 4, 0, 8, 3, 3, 0, 0, 6, 4, 7, 14, 7, 1, 4, 0, 3, 0, 0,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=7; r5.large=14; r5.xlarge=7; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,RESHIV3,475.03,4, 11, 0, 4, 6, 0, 3, 1, 3, 5, 0, 10, 1, 2, 0, 0, 6, 4, 6, 13, 8, 2, 6, 0, 3, 0, 0,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=6; r5.large=13; r5.xlarge=8; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,RESHIMAX,491.3,2, 10, 0, 3, 11, 0, 2, 4, 6, 6, 0, 11, 1, 4, 0, 0, 5, 2, 4, 12, 6, 2, 3, 0, 4, 0, 0,{c5.2xlarge=2; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=6; m5.2xlarge=6; m5.large=0; m5.xlarge=11; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=4; r5.large=12; r5.xlarge=6; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,132,RESHIFCFS,481.8399999999999,6, 11, 0, 5, 7, 0, 1, 3, 3, 6, 0, 8, 0, 1, 0, 0, 8, 5, 4, 10, 8, 1, 5, 0, 6, 0, 0,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=4; r5.large=10; r5.xlarge=8; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,133,MINMIN,414.19999999999993,5, 17, 0, 6, 5, 0, 2, 1, 4, 5, 0, 5, 1, 1, 0, 0, 8, 5, 8, 6, 7, 2, 4, 0, 6, 0, 0,{c5.2xlarge=5; c5.xlarge=17; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=8; r5.large=6; r5.xlarge=7; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,133,MAXMIN,448.40999999999997,10, 5, 5, 6, 1, 7, 1, 4, 3, 0, 5, 0, 0, 3, 0, 5, 0, 9, 0, 0, 3, 2, 1, 6, 0, 5, 17,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=0; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=17}
chipseq,exponential,0.1,40,133,MCT,411.53,10, 4, 4, 8, 1, 9, 1, 2, 1, 0, 4, 0, 0, 4, 0, 5, 0, 13, 0, 0, 3, 1, 1, 2, 0, 3, 22,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=9; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=22}
chipseq,exponential,0.1,40,133,ROUNDROBIN,474.2199999999999,18, 4, 1, 7, 3, 8, 4, 7, 3, 0, 3, 0, 0, 4, 0, 0, 0, 5, 0, 0, 1, 2, 2, 10, 0, 1, 15,{c5.2xlarge=18; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=4; i3.large=7; i3.xlarge=3; m5.2xlarge=0; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=15}
chipseq,exponential,0.1,40,133,STATIC,430.53,10, 2, 7, 7, 2, 9, 2, 3, 0, 0, 5, 0, 0, 1, 0, 6, 0, 9, 0, 0, 3, 2, 2, 1, 0, 1, 26,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=26}
