Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,114,CRITICALPATHREVERSE,364.4499999999999,0, 4, 25, 19, 0, 6, 9, 0, 12, 6, 12, 9, 8, 4, 0, 3, 11, 21, 8, 0, 6, 0, 8, 0, 7, 20, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=25; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=9; i3.large=0; i3.xlarge=12; m5.2xlarge=6; m5.large=12; m5.xlarge=9; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=21; r5.2xlarge=8; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=20; z1d.xlarge=8}
viralrecon,exponential,0.15,40,114,RESHIV2,360.2999999999999,0, 12, 14, 17, 0, 10, 7, 0, 6, 12, 9, 6, 7, 6, 0, 9, 9, 13, 10, 0, 8, 0, 12, 0, 6, 16, 16,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=7; i3.large=0; i3.xlarge=6; m5.2xlarge=12; m5.large=9; m5.xlarge=6; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=13; r5.2xlarge=10; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=16; z1d.xlarge=16}
viralrecon,exponential,0.15,40,114,RESHIV3,361.30999999999983,0, 14, 17, 20, 0, 8, 4, 0, 6, 10, 15, 10, 4, 7, 0, 11, 9, 9, 11, 0, 8, 0, 3, 0, 8, 14, 17,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=17; c5a.xlarge=20; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=4; i3.large=0; i3.xlarge=6; m5.2xlarge=10; m5.large=15; m5.xlarge=10; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=11; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=14; z1d.xlarge=17}
viralrecon,exponential,0.15,40,114,RESHIMAX,330.84999999999997,0, 12, 12, 24, 0, 6, 11, 0, 7, 8, 9, 7, 6, 4, 0, 7, 7, 14, 13, 0, 8, 0, 8, 0, 7, 19, 16,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=24; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=11; i3.large=0; i3.xlarge=7; m5.2xlarge=8; m5.large=9; m5.xlarge=7; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=14; r5.2xlarge=13; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=16}
viralrecon,exponential,0.15,40,114,RESHIFCFS,347.20999999999987,0, 14, 18, 21, 0, 10, 7, 0, 7, 13, 7, 6, 6, 4, 0, 5, 11, 12, 10, 0, 9, 0, 9, 0, 8, 18, 10,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=18; c5a.xlarge=21; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=7; i3.large=0; i3.xlarge=7; m5.2xlarge=13; m5.large=7; m5.xlarge=6; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=10; r5.large=0; r5.xlarge=9; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=18; z1d.xlarge=10}
viralrecon,exponential,0.15,40,115,MINMIN,655.77,0, 5, 37, 22, 0, 3, 0, 0, 24, 11, 4, 7, 8, 2, 0, 5, 6, 14, 7, 0, 8, 0, 5, 0, 2, 27, 8,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=37; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=24; m5.2xlarge=11; m5.large=4; m5.xlarge=7; m5a.2xlarge=8; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=7; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=27; z1d.xlarge=8}
viralrecon,exponential,0.15,40,115,MAXMIN,392.54999999999995,0, 4, 9, 16, 0, 11, 7, 4, 1, 11, 5, 0, 8, 5, 9, 0, 20, 0, 12, 0, 22, 2, 6, 0, 9, 17, 27,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=7; i3.large=4; i3.xlarge=1; m5.2xlarge=11; m5.large=5; m5.xlarge=0; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=12; r5.large=0; r5.xlarge=22; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=17; z1d.xlarge=27}
viralrecon,exponential,0.15,40,115,MCT,657.9199999999998,0, 5, 7, 19, 0, 4, 9, 9, 1, 13, 1, 0, 5, 3, 3, 0, 38, 0, 9, 0, 27, 0, 8, 0, 5, 18, 22,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=9; i3.large=9; i3.xlarge=1; m5.2xlarge=13; m5.large=1; m5.xlarge=0; m5a.2xlarge=5; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=27; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=18; z1d.xlarge=22}
viralrecon,exponential,0.15,40,115,ROUNDROBIN,577.0599999999997,0, 0, 0, 0, 0, 9, 17, 3, 5, 6, 4, 0, 3, 7, 28, 0, 46, 0, 2, 0, 49, 0, 13, 0, 7, 1, 5,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=17; i3.large=3; i3.xlarge=5; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=28; m5zn.2xlarge=0; m5zn.large=46; m5zn.xlarge=0; r5.2xlarge=2; r5.large=0; r5.xlarge=49; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=1; z1d.xlarge=5}
viralrecon,exponential,0.15,40,115,STATIC,819.6199999999998,0, 2, 4, 15, 0, 4, 2, 0, 0, 5, 1, 0, 5, 3, 1, 0, 53, 0, 5, 0, 57, 1, 8, 0, 4, 18, 18,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=5; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=53; m5zn.xlarge=0; r5.2xlarge=5; r5.large=0; r5.xlarge=57; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=18; z1d.xlarge=18}
viralrecon,exponential,0.15,40,115,NOML,530.5999999999999,0, 13, 4, 7, 0, 10, 10, 10, 9, 14, 4, 0, 10, 14, 9, 0, 22, 0, 4, 0, 6, 9, 9, 0, 10, 13, 18,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=10; i3.large=10; i3.xlarge=9; m5.2xlarge=14; m5.large=4; m5.xlarge=0; m5a.2xlarge=10; m5a.large=14; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=13; z1d.xlarge=18}
viralrecon,exponential,0.15,40,115,CUSTOMCLUSTERNOML,392.59999999999974,0, 8, 5, 9, 0, 10, 8, 4, 9, 26, 7, 0, 6, 11, 7, 0, 8, 0, 23, 0, 11, 6, 5, 0, 4, 13, 25,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=8; i3.large=4; i3.xlarge=9; m5.2xlarge=26; m5.large=7; m5.xlarge=0; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=23; r5.large=0; r5.xlarge=11; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=25}
viralrecon,exponential,0.15,40,115,TEXTDISTANCE,479.30999999999983,0, 13, 7, 17, 0, 7, 8, 9, 6, 18, 16, 0, 10, 10, 7, 0, 11, 0, 13, 0, 8, 7, 4, 0, 6, 8, 20,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=7; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=8; i3.large=9; i3.xlarge=6; m5.2xlarge=18; m5.large=16; m5.xlarge=0; m5a.2xlarge=10; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=13; r5.large=0; r5.xlarge=8; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=20}
viralrecon,exponential,0.15,40,115,CRITICALPATH,331.4799999999998,0, 9, 5, 9, 0, 6, 11, 8, 8, 17, 5, 0, 8, 7, 9, 0, 19, 0, 13, 0, 5, 4, 12, 0, 7, 21, 22,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=11; i3.large=8; i3.xlarge=8; m5.2xlarge=17; m5.large=5; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=13; r5.large=0; r5.xlarge=5; r5a.2xlarge=4; r5a.large=12; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=21; z1d.xlarge=22}
viralrecon,exponential,0.15,40,115,CRITICALPATHREVERSE,455.89999999999986,0, 5, 12, 19, 0, 3, 3, 10, 7, 11, 5, 0, 11, 10, 7, 0, 23, 0, 13, 0, 9, 8, 8, 0, 2, 19, 20,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=10; i3.xlarge=7; m5.2xlarge=11; m5.large=5; m5.xlarge=0; m5a.2xlarge=11; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=0; r5.2xlarge=13; r5.large=0; r5.xlarge=9; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=19; z1d.xlarge=20}
viralrecon,exponential,0.15,40,115,RESHIV2,383.63999999999993,0, 4, 11, 17, 0, 5, 12, 7, 9, 13, 4, 0, 10, 3, 6, 0, 22, 0, 13, 0, 9, 5, 8, 0, 4, 20, 24,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=12; i3.large=7; i3.xlarge=9; m5.2xlarge=13; m5.large=4; m5.xlarge=0; m5a.2xlarge=10; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=13; r5.large=0; r5.xlarge=9; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=20; z1d.xlarge=24}
viralrecon,exponential,0.15,40,115,RESHIV3,383.96999999999986,0, 8, 8, 26, 0, 7, 6, 10, 4, 10, 9, 0, 9, 11, 8, 0, 14, 0, 13, 0, 12, 6, 7, 0, 4, 17, 16,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=26; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=6; i3.large=10; i3.xlarge=4; m5.2xlarge=10; m5.large=9; m5.xlarge=0; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=13; r5.large=0; r5.xlarge=12; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=17; z1d.xlarge=16}
viralrecon,exponential,0.15,40,115,RESHIMAX,391.7799999999999,0, 8, 5, 16, 0, 7, 13, 8, 7, 13, 9, 0, 8, 8, 8, 0, 17, 0, 14, 0, 9, 4, 6, 0, 2, 15, 28,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=13; i3.large=8; i3.xlarge=7; m5.2xlarge=13; m5.large=9; m5.xlarge=0; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=14; r5.large=0; r5.xlarge=9; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=15; z1d.xlarge=28}
viralrecon,exponential,0.15,40,115,RESHIFCFS,450.86999999999983,0, 5, 8, 13, 0, 2, 7, 7, 12, 10, 7, 0, 15, 8, 6, 0, 27, 0, 19, 0, 3, 7, 7, 0, 7, 15, 20,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=7; i3.large=7; i3.xlarge=12; m5.2xlarge=10; m5.large=7; m5.xlarge=0; m5a.2xlarge=15; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=19; r5.large=0; r5.xlarge=3; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.15,40,116,MINMIN,593.0999999999998,0, 8, 10, 24, 0, 6, 3, 4, 0, 13, 3, 0, 4, 2, 14, 0, 30, 0, 10, 0, 33, 0, 11, 0, 2, 14, 15,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=24; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=3; i3.large=4; i3.xlarge=0; m5.2xlarge=13; m5.large=3; m5.xlarge=0; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=14; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=0; r5.2xlarge=10; r5.large=0; r5.xlarge=33; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=14; z1d.xlarge=15}
viralrecon,exponential,0.15,40,116,MAXMIN,529.4899999999999,14, 7, 34, 13, 0, 4, 19, 4, 0, 5, 0, 2, 1, 12, 2, 13, 32, 5, 6, 12, 3, 3, 0, 0, 5, 10, 0,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=34; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=19; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=12; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=32; m5zn.xlarge=5; r5.2xlarge=6; r5.large=12; r5.xlarge=3; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,MCT,529.77,8, 8, 37, 13, 0, 4, 24, 1, 0, 4, 0, 4, 0, 12, 0, 16, 37, 5, 5, 9, 6, 0, 0, 0, 4, 9, 0,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=37; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=24; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=37; m5zn.xlarge=5; r5.2xlarge=5; r5.large=9; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,ROUNDROBIN,605.2999999999995,9, 5, 36, 0, 0, 0, 41, 6, 5, 19, 0, 0, 0, 11, 7, 2, 20, 19, 1, 10, 4, 3, 0, 0, 7, 0, 0,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=36; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=41; i3.large=6; i3.xlarge=5; m5.2xlarge=19; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=7; m5zn.2xlarge=2; m5zn.large=20; m5zn.xlarge=19; r5.2xlarge=1; r5.large=10; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,STATIC,529.9399999999999,9, 3, 8, 21, 0, 2, 39, 0, 0, 19, 0, 4, 0, 9, 0, 19, 35, 9, 6, 14, 1, 0, 0, 0, 2, 6, 0,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=21; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=39; i3.large=0; i3.xlarge=0; m5.2xlarge=19; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=35; m5zn.xlarge=9; r5.2xlarge=6; r5.large=14; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,NOML,329.29999999999984,18, 20, 14, 14, 0, 4, 6, 10, 4, 3, 0, 6, 9, 8, 5, 9, 16, 8, 10, 5, 5, 8, 0, 0, 7, 16, 0,{c5.2xlarge=18; c5.xlarge=20; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=6; i3.large=10; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=8; r5.2xlarge=10; r5.large=5; r5.xlarge=5; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=16; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,CUSTOMCLUSTERNOML,342.60999999999996,7, 16, 19, 6, 0, 7, 7, 9, 3, 16, 0, 8, 6, 8, 9, 13, 9, 10, 12, 7, 4, 9, 0, 0, 7, 13, 0,{c5.2xlarge=7; c5.xlarge=16; c5a.2xlarge=19; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=7; i3.large=9; i3.xlarge=3; m5.2xlarge=16; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=13; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=12; r5.large=7; r5.xlarge=4; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=13; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,TEXTDISTANCE,531.5199999999998,17, 20, 6, 11, 0, 6, 7, 12, 4, 8, 0, 9, 4, 5, 8, 8, 10, 15, 10, 11, 10, 9, 0, 0, 8, 7, 0,{c5.2xlarge=17; c5.xlarge=20; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=7; i3.large=12; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=15; r5.2xlarge=10; r5.large=11; r5.xlarge=10; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,CRITICALPATH,326.04999999999984,13, 8, 12, 16, 0, 4, 4, 7, 8, 4, 0, 8, 6, 8, 9, 11, 31, 8, 9, 7, 6, 10, 0, 0, 8, 8, 0,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=4; i3.large=7; i3.xlarge=8; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=31; m5zn.xlarge=8; r5.2xlarge=9; r5.large=7; r5.xlarge=6; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,CRITICALPATHREVERSE,339.58,8, 11, 22, 17, 0, 13, 4, 8, 6, 4, 0, 11, 4, 5, 7, 6, 32, 7, 4, 8, 8, 4, 0, 0, 10, 7, 0,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=4; i3.large=8; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=11; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=32; m5zn.xlarge=7; r5.2xlarge=4; r5.large=8; r5.xlarge=8; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,RESHIV2,337.0699999999999,16, 14, 10, 19, 0, 10, 9, 8, 8, 6, 0, 4, 10, 4, 6, 9, 29, 10, 5, 4, 4, 4, 0, 0, 7, 9, 0,{c5.2xlarge=16; c5.xlarge=14; c5a.2xlarge=10; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=6; m5.large=0; m5.xlarge=4; m5a.2xlarge=10; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=29; m5zn.xlarge=10; r5.2xlarge=5; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,RESHIV3,336.0399999999999,10, 11, 13, 22, 0, 7, 5, 5, 6, 4, 0, 6, 4, 6, 9, 17, 31, 7, 7, 7, 6, 6, 0, 0, 8, 9, 0,{c5.2xlarge=10; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=5; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=17; m5zn.large=31; m5zn.xlarge=7; r5.2xlarge=7; r5.large=7; r5.xlarge=6; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,RESHIMAX,529.6699999999998,9, 9, 18, 15, 0, 6, 8, 5, 10, 5, 0, 11, 2, 3, 9, 13, 30, 5, 5, 7, 7, 8, 0, 0, 8, 12, 0,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=18; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=8; i3.large=5; i3.xlarge=10; m5.2xlarge=5; m5.large=0; m5.xlarge=11; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=13; m5zn.large=30; m5zn.xlarge=5; r5.2xlarge=5; r5.large=7; r5.xlarge=7; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.15,40,116,RESHIFCFS,530.1199999999999,8, 12, 8, 28, 0, 5, 6, 5, 6, 5, 0, 8, 7, 5, 10, 13, 28, 6, 6, 9, 8, 4, 0, 0, 6, 12, 0,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=28; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=6; i3.large=5; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=28; m5zn.xlarge=6; r5.2xlarge=6; r5.large=9; r5.xlarge=8; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.15,40,117,MINMIN,515.5999999999999,13, 8, 33, 13, 0, 3, 24, 6, 0, 6, 0, 4, 0, 7, 0, 11, 37, 6, 4, 13, 5, 0, 0, 0, 3, 10, 0,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=33; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=24; i3.large=6; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=37; m5zn.xlarge=6; r5.2xlarge=4; r5.large=13; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=0}
