Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,140,RESHIMAX,325.98,10, 17, 21, 18, 6, 7, 10, 6, 8, 1, 0, 10, 8, 7, 6, 17, 12, 15, 8, 0, 4, 0, 0, 2, 5, 7, 0,{c5.2xlarge=10; c5.xlarge=17; c5a.2xlarge=21; c5a.xlarge=18; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=10; i3.large=6; i3.xlarge=8; m5.2xlarge=1; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=17; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,140,RESHIFCFS,336.7099999999999,17, 15, 18, 17, 9, 6, 9, 8, 6, 3, 0, 9, 8, 4, 7, 16, 10, 11, 7, 0, 6, 0, 0, 4, 7, 9, 0,{c5.2xlarge=17; c5.xlarge=15; c5a.2xlarge=18; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=9; i3.large=8; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=11; r5.2xlarge=7; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,141,MINMIN,582.8199999999999,13, 27, 7, 20, 30, 2, 0, 0, 0, 0, 5, 15, 1, 8, 3, 15, 0, 21, 0, 11, 0, 0, 0, 0, 16, 0, 12,{c5.2xlarge=13; c5.xlarge=27; c5a.2xlarge=7; c5a.xlarge=20; d3.2xlarge=30; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=15; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=3; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=16; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,MAXMIN,555.42,11, 13, 8, 19, 28, 1, 0, 0, 0, 0, 1, 15, 3, 11, 3, 13, 0, 23, 0, 19, 4, 0, 0, 0, 18, 0, 16,{c5.2xlarge=11; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=19; d3.2xlarge=28; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=15; m5a.2xlarge=3; m5a.large=11; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=19; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,MCT,572.8199999999999,14, 29, 8, 19, 24, 3, 0, 1, 0, 0, 2, 11, 0, 10, 1, 11, 0, 25, 0, 17, 3, 0, 0, 0, 13, 0, 15,{c5.2xlarge=14; c5.xlarge=29; c5a.2xlarge=8; c5a.xlarge=19; d3.2xlarge=24; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=11; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=17; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=15},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,ROUNDROBIN,531.22,11, 33, 0, 7, 47, 0, 0, 0, 0, 0, 0, 16, 0, 10, 5, 8, 0, 3, 0, 32, 0, 0, 0, 0, 28, 0, 6,{c5.2xlarge=11; c5.xlarge=33; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=47; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=16; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=32; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=28; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,STATIC,813.6599999999999,22, 21, 4, 8, 50, 1, 0, 0, 0, 0, 2, 7, 0, 3, 0, 18, 0, 32, 0, 6, 4, 0, 0, 0, 17, 0, 10,{c5.2xlarge=22; c5.xlarge=21; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=50; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=7; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=32; r5.2xlarge=0; r5.large=6; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=0; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,NOML,328.0899999999999,7, 22, 4, 9, 14, 4, 0, 9, 0, 0, 5, 12, 10, 16, 8, 12, 0, 20, 0, 13, 5, 0, 0, 0, 20, 0, 15,{c5.2xlarge=7; c5.xlarge=22; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=14; d3.xlarge=4; i3.2xlarge=0; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=12; m5a.2xlarge=10; m5a.large=16; m5a.xlarge=8; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=13; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=20; z1d.large=0; z1d.xlarge=15},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,CUSTOMCLUSTERNOML,337.32,4, 16, 11, 8, 27, 10, 0, 5, 0, 0, 7, 15, 8, 9, 8, 8, 0, 23, 0, 9, 3, 0, 0, 0, 22, 0, 12,{c5.2xlarge=4; c5.xlarge=16; c5a.2xlarge=11; c5a.xlarge=8; d3.2xlarge=27; d3.xlarge=10; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=15; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=9; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=22; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,TEXTDISTANCE,345.6099999999998,5, 14, 7, 11, 11, 9, 0, 11, 0, 0, 8, 16, 4, 9, 8, 8, 0, 25, 0, 17, 10, 0, 0, 0, 18, 0, 14,{c5.2xlarge=5; c5.xlarge=14; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=0; i3.large=11; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=16; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=17; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=0; z1d.xlarge=14},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,CRITICALPATH,330.7899999999999,3, 14, 5, 12, 15, 7, 0, 14, 0, 0, 8, 10, 6, 8, 6, 13, 0, 26, 0, 16, 11, 0, 0, 0, 15, 0, 16,{c5.2xlarge=3; c5.xlarge=14; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=15; d3.xlarge=7; i3.2xlarge=0; i3.large=14; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=10; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=0; r5.large=16; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,CRITICALPATHREVERSE,372.32999999999987,14, 12, 10, 19, 8, 6, 0, 9, 0, 0, 5, 10, 12, 7, 9, 9, 0, 31, 0, 11, 3, 0, 0, 0, 16, 0, 14,{c5.2xlarge=14; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=19; d3.2xlarge=8; d3.xlarge=6; i3.2xlarge=0; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=10; m5a.2xlarge=12; m5a.large=7; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=0; r5.large=11; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=16; z1d.large=0; z1d.xlarge=14},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,RESHIV2,364.6,11, 15, 12, 19, 11, 4, 0, 11, 0, 0, 7, 7, 10, 9, 5, 12, 0, 23, 0, 8, 9, 0, 0, 0, 17, 0, 16,{c5.2xlarge=11; c5.xlarge=15; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=0; i3.large=11; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=7; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=8; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,RESHIV3,369.27,13, 14, 12, 19, 10, 11, 0, 11, 0, 0, 8, 15, 7, 7, 6, 11, 0, 22, 0, 10, 3, 0, 0, 0, 14, 0, 13,{c5.2xlarge=13; c5.xlarge=14; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=0; i3.large=11; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=15; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=10; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=0; z1d.xlarge=13},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,RESHIMAX,364.92999999999984,6, 14, 5, 18, 16, 8, 0, 7, 0, 0, 10, 15, 8, 8, 9, 8, 0, 30, 0, 9, 6, 0, 0, 0, 13, 0, 16,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=5; c5a.xlarge=18; d3.2xlarge=16; d3.xlarge=8; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=0; m5.large=10; m5.xlarge=15; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=0; r5.large=9; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,141,RESHIFCFS,363.24999999999983,13, 15, 9, 21, 12, 3, 0, 9, 0, 0, 5, 7, 1, 13, 8, 11, 0, 25, 0, 16, 4, 0, 0, 0, 17, 0, 16,{c5.2xlarge=13; c5.xlarge=15; c5a.2xlarge=9; c5a.xlarge=21; d3.2xlarge=12; d3.xlarge=3; i3.2xlarge=0; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=7; m5a.2xlarge=1; m5a.large=13; m5a.xlarge=8; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=16; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,142,MINMIN,530.3899999999999,16, 0, 9, 7, 1, 5, 2, 0, 1, 11, 0, 20, 0, 0, 0, 22, 33, 19, 0, 12, 5, 2, 1, 1, 19, 0, 19,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=20; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=33; m5zn.xlarge=19; r5.2xlarge=0; r5.large=12; r5.xlarge=5; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=19; z1d.large=0; z1d.xlarge=19},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,142,MAXMIN,562.4499999999997,16, 0, 3, 5, 2, 6, 4, 2, 2, 18, 0, 23, 0, 2, 6, 24, 13, 23, 0, 11, 2, 1, 2, 1, 11, 0, 26,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=4; i3.large=2; i3.xlarge=2; m5.2xlarge=18; m5.large=0; m5.xlarge=23; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=24; m5zn.large=13; m5zn.xlarge=23; r5.2xlarge=0; r5.large=11; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=26},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,142,MCT,748.4499999999998,19, 0, 5, 2, 1, 6, 2, 0, 3, 12, 0, 21, 0, 3, 3, 20, 22, 18, 0, 12, 2, 4, 3, 3, 14, 0, 30,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=12; m5.large=0; m5.xlarge=21; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=20; m5zn.large=22; m5zn.xlarge=18; r5.2xlarge=0; r5.large=12; r5.xlarge=2; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=14; z1d.large=0; z1d.xlarge=30},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
