Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,129,MINMIN,458.79999999999995,12, 13, 0, 0, 2, 4, 1, 2, 2, 3, 2, 5, 0, 2, 1, 5, 0, 7, 2, 4, 0, 4, 0, 1, 4, 16, 6,{c5.2xlarge=12; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=16; z1d.xlarge=6}
chipseq,exponential,0.05,40,129,MAXMIN,530.8999999999999,8, 3, 8, 4, 2, 0, 2, 7, 3, 2, 2, 2, 1, 4, 2, 10, 4, 4, 10, 2, 5, 2, 7, 0, 0, 2, 2,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=7; i3.xlarge=3; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=10; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.05,40,129,MCT,341.46,10, 4, 7, 10, 1, 0, 1, 5, 2, 3, 3, 4, 1, 1, 1, 10, 7, 4, 4, 3, 4, 1, 3, 0, 0, 5, 4,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.05,40,129,ROUNDROBIN,464.49999999999994,4, 4, 10, 4, 2, 0, 1, 5, 1, 1, 2, 1, 0, 5, 3, 11, 1, 2, 16, 1, 4, 6, 4, 0, 0, 3, 7,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=11; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=16; r5.large=1; r5.xlarge=4; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7}
chipseq,exponential,0.05,40,129,STATIC,377.0899999999999,6, 3, 7, 7, 2, 0, 1, 3, 1, 1, 1, 1, 1, 2, 1, 10, 4, 18, 8, 2, 5, 1, 6, 0, 0, 4, 3,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=18; r5.2xlarge=8; r5.large=2; r5.xlarge=5; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.05,40,129,NOML,720.99,10, 2, 8, 10, 3, 0, 2, 5, 2, 2, 1, 3, 3, 2, 1, 4, 2, 3, 8, 2, 5, 7, 9, 0, 0, 2, 2,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=8; r5.large=2; r5.xlarge=5; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.05,40,129,CUSTOMCLUSTERNOML,707.53,8, 1, 9, 7, 4, 0, 1, 6, 4, 3, 5, 2, 2, 2, 2, 8, 4, 4, 8, 2, 4, 2, 5, 0, 0, 4, 1,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=9; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=6; i3.xlarge=4; m5.2xlarge=3; m5.large=5; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=8; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=1}
chipseq,exponential,0.05,40,129,TEXTDISTANCE,352.52,10, 2, 5, 5, 2, 0, 2, 5, 6, 4, 4, 4, 3, 2, 1, 10, 3, 2, 4, 2, 6, 7, 5, 0, 0, 2, 2,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=6; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=4; r5.large=2; r5.xlarge=6; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.05,40,129,CRITICALPATH,531.7399999999999,8, 1, 8, 8, 2, 0, 3, 10, 4, 2, 1, 2, 2, 3, 2, 6, 4, 3, 7, 4, 5, 2, 6, 0, 0, 2, 3,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=10; i3.xlarge=4; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=7; r5.large=4; r5.xlarge=5; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,exponential,0.05,40,129,CRITICALPATHREVERSE,502.03999999999996,9, 3, 8, 9, 2, 0, 2, 3, 3, 1, 3, 2, 1, 2, 2, 9, 8, 5, 6, 3, 3, 3, 4, 0, 0, 5, 2,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=3; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=6; r5.large=3; r5.xlarge=3; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.05,40,129,RESHIV2,526.13,8, 2, 8, 8, 4, 0, 2, 6, 4, 4, 4, 3, 2, 2, 1, 6, 7, 3, 8, 4, 3, 1, 4, 0, 0, 2, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=6; i3.xlarge=4; m5.2xlarge=4; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=8; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.05,40,129,RESHIV3,488.9099999999999,8, 2, 8, 8, 3, 0, 2, 9, 2, 1, 4, 3, 2, 4, 1, 7, 5, 3, 6, 4, 4, 2, 4, 0, 0, 4, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=9; i3.xlarge=2; m5.2xlarge=1; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.05,40,129,RESHIMAX,500.4899999999999,8, 4, 6, 8, 4, 0, 1, 8, 5, 3, 2, 3, 1, 3, 1, 6, 5, 3, 6, 2, 5, 1, 5, 0, 0, 3, 5,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=8; i3.xlarge=5; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=6; r5.large=2; r5.xlarge=5; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.05,40,129,RESHIFCFS,501.71999999999997,8, 2, 9, 8, 4, 0, 2, 5, 3, 1, 4, 6, 2, 2, 2, 7, 7, 3, 5, 3, 4, 1, 3, 0, 0, 4, 3,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=3; m5.2xlarge=1; m5.large=4; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=5; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.05,40,130,MINMIN,358.34,11, 4, 7, 11, 2, 0, 1, 3, 2, 2, 2, 2, 0, 1, 1, 10, 5, 6, 6, 4, 4, 2, 4, 0, 0, 5, 3,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=3}
chipseq,exponential,0.05,40,130,MAXMIN,528.13,5, 8, 2, 4, 6, 0, 0, 4, 0, 3, 5, 9, 1, 1, 2, 4, 3, 0, 6, 7, 0, 2, 2, 1, 8, 5, 10,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=9; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=10}
chipseq,exponential,0.05,40,130,MCT,416.1599999999999,6, 7, 3, 5, 3, 0, 0, 3, 0, 3, 2, 10, 1, 1, 1, 5, 7, 0, 4, 4, 0, 0, 1, 1, 11, 9, 11,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=10; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=11; z1d.large=9; z1d.xlarge=11}
chipseq,exponential,0.05,40,130,ROUNDROBIN,589.31,1, 3, 2, 1, 5, 0, 0, 4, 0, 5, 7, 13, 2, 1, 1, 1, 2, 0, 8, 11, 0, 5, 0, 1, 4, 9, 12,{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=7; m5.xlarge=13; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=12}
chipseq,exponential,0.05,40,130,STATIC,375.66999999999996,3, 17, 3, 6, 3, 0, 0, 2, 0, 4, 2, 10, 1, 1, 2, 5, 5, 0, 6, 3, 0, 0, 0, 1, 8, 4, 12,{c5.2xlarge=3; c5.xlarge=17; c5a.2xlarge=3; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=10; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=6; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=12}
chipseq,exponential,0.05,40,130,NOML,451.6299999999999,6, 9, 5, 5, 3, 0, 0, 2, 0, 4, 3, 9, 3, 1, 8, 4, 2, 0, 5, 7, 0, 2, 0, 2, 6, 6, 6,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=9; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=5; r5.large=7; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.05,40,130,CUSTOMCLUSTERNOML,487.85999999999996,4, 7, 5, 3, 6, 0, 0, 1, 0, 4, 4, 7, 2, 3, 2, 4, 5, 0, 9, 5, 0, 3, 0, 2, 8, 7, 7,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=3; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=7; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=9; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.05,40,130,TEXTDISTANCE,420.51,4, 6, 4, 4, 2, 0, 0, 5, 0, 8, 4, 16, 3, 2, 3, 3, 2, 0, 7, 4, 0, 4, 2, 0, 3, 6, 6,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=16; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=7; r5.large=4; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.05,40,130,CRITICALPATH,474.29999999999995,4, 6, 4, 5, 5, 0, 0, 4, 0, 3, 5, 9, 2, 2, 3, 4, 6, 0, 5, 6, 0, 2, 2, 3, 4, 6, 8,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=9; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.05,40,130,CRITICALPATHREVERSE,500.72999999999996,5, 7, 4, 4, 4, 0, 0, 3, 0, 4, 5, 4, 1, 1, 3, 4, 7, 0, 5, 5, 0, 1, 1, 0, 6, 10, 14,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=5; r5.large=5; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=14}
chipseq,exponential,0.05,40,130,RESHIV2,487.93999999999994,4, 7, 4, 4, 5, 0, 0, 2, 0, 3, 7, 7, 1, 1, 5, 5, 6, 0, 5, 6, 0, 3, 1, 2, 4, 10, 6,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=7; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=6}
chipseq,exponential,0.05,40,130,RESHIV3,488.56,4, 6, 4, 4, 5, 0, 0, 2, 0, 5, 8, 11, 2, 3, 0, 5, 6, 0, 4, 6, 0, 1, 1, 1, 4, 10, 6,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=5; m5.large=8; m5.xlarge=11; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=6}
chipseq,exponential,0.05,40,130,RESHIMAX,351.13999999999993,4, 9, 4, 3, 5, 0, 0, 2, 0, 3, 6, 10, 4, 3, 3, 4, 5, 0, 4, 4, 0, 1, 1, 2, 8, 5, 8,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=6; m5.xlarge=10; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.05,40,130,RESHIFCFS,416.54999999999995,5, 7, 4, 4, 5, 0, 0, 2, 0, 2, 5, 10, 2, 1, 3, 4, 8, 0, 4, 6, 0, 0, 1, 2, 7, 8, 8,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=10; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=8}
chipseq,exponential,0.05,40,131,MINMIN,456.03999999999996,6, 8, 4, 5, 2, 0, 0, 2, 0, 2, 4, 6, 0, 1, 3, 7, 7, 0, 4, 4, 0, 1, 1, 0, 9, 12, 10,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=12; z1d.xlarge=10}
chipseq,exponential,0.05,40,131,MAXMIN,473.92999999999995,24, 0, 12, 4, 5, 0, 0, 0, 5, 3, 0, 2, 1, 0, 1, 0, 5, 4, 8, 0, 8, 0, 1, 2, 0, 5, 8,{c5.2xlarge=24; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=8; r5.large=0; r5.xlarge=8; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.05,40,131,MCT,343.00999999999993,27, 0, 11, 5, 3, 0, 0, 0, 3, 2, 0, 2, 0, 0, 1, 0, 11, 3, 3, 0, 5, 0, 1, 2, 0, 10, 9,{c5.2xlarge=27; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=3; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
chipseq,exponential,0.05,40,131,ROUNDROBIN,463.52,16, 0, 8, 5, 15, 0, 3, 0, 5, 4, 0, 1, 0, 0, 1, 0, 8, 5, 4, 0, 6, 0, 1, 0, 0, 6, 10,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.05,40,131,STATIC,543.1,26, 0, 10, 4, 6, 0, 0, 0, 2, 2, 0, 1, 1, 0, 1, 0, 20, 2, 4, 0, 6, 0, 1, 1, 0, 6, 5,{c5.2xlarge=26; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=5}
chipseq,exponential,0.05,40,131,NOML,448.93999999999994,22, 0, 12, 4, 2, 0, 2, 0, 5, 4, 0, 1, 2, 0, 4, 0, 4, 2, 7, 0, 4, 0, 3, 4, 0, 5, 11,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
