Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,81,ROUNDROBIN,601.3199999999998,0, 5, 14, 44, 5, 0, 0, 4, 16, 11, 1, 0, 6, 0, 0, 0, 3, 0, 13, 8, 0, 0, 0, 0, 53, 0, 22,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=44; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=16; m5.2xlarge=11; m5.large=1; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=13; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=53; z1d.large=0; z1d.xlarge=22}
viralrecon,normal,0.2,40,81,STATIC,748.2699999999995,0, 12, 6, 17, 7, 0, 0, 1, 0, 48, 3, 0, 0, 0, 0, 0, 30, 21, 10, 17, 2, 0, 0, 0, 6, 0, 25,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=48; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=21; r5.2xlarge=10; r5.large=17; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=25}
viralrecon,normal,0.2,40,81,NOML,328.32999999999987,0, 20, 4, 11, 17, 0, 0, 7, 9, 19, 6, 0, 15, 6, 0, 0, 13, 13, 9, 12, 14, 0, 6, 0, 6, 0, 18,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=4; c5a.xlarge=11; d3.2xlarge=17; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=9; m5.2xlarge=19; m5.large=6; m5.xlarge=0; m5a.2xlarge=15; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=13; r5.2xlarge=9; r5.large=12; r5.xlarge=14; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.2,40,81,CUSTOMCLUSTERNOML,391.8099999999999,0, 23, 6, 8, 26, 0, 0, 4, 11, 19, 5, 0, 10, 5, 0, 0, 12, 16, 18, 10, 5, 0, 7, 0, 5, 0, 15,{c5.2xlarge=0; c5.xlarge=23; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=26; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=11; m5.2xlarge=19; m5.large=5; m5.xlarge=0; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=16; r5.2xlarge=18; r5.large=10; r5.xlarge=5; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.2,40,81,TEXTDISTANCE,477.70999999999987,0, 19, 12, 15, 14, 0, 0, 8, 9, 18, 11, 0, 9, 7, 0, 0, 12, 18, 4, 15, 10, 0, 10, 0, 8, 0, 7,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=9; m5.2xlarge=18; m5.large=11; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=18; r5.2xlarge=4; r5.large=15; r5.xlarge=10; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=7}
viralrecon,normal,0.2,40,81,CRITICALPATH,359.74999999999983,0, 19, 4, 13, 14, 0, 0, 9, 16, 7, 9, 0, 7, 8, 0, 0, 26, 15, 11, 7, 8, 0, 8, 0, 6, 0, 18,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=16; m5.2xlarge=7; m5.large=9; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=15; r5.2xlarge=11; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.2,40,81,CRITICALPATHREVERSE,450.13999999999993,0, 22, 9, 16, 14, 0, 0, 8, 10, 10, 6, 0, 6, 7, 0, 0, 19, 14, 7, 19, 11, 0, 6, 0, 3, 0, 19,{c5.2xlarge=0; c5.xlarge=22; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=10; m5.2xlarge=10; m5.large=6; m5.xlarge=0; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=14; r5.2xlarge=7; r5.large=19; r5.xlarge=11; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.2,40,81,RESHIV2,368.90999999999997,0, 21, 10, 21, 10, 0, 0, 8, 11, 15, 8, 0, 9, 12, 0, 0, 16, 7, 10, 16, 7, 0, 5, 0, 3, 0, 16,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=10; c5a.xlarge=21; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=11; m5.2xlarge=15; m5.large=8; m5.xlarge=0; m5a.2xlarge=9; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=7; r5.2xlarge=10; r5.large=16; r5.xlarge=7; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,81,RESHIV3,371.6399999999999,0, 16, 10, 20, 11, 0, 0, 9, 11, 8, 10, 0, 13, 4, 0, 0, 16, 15, 17, 22, 4, 0, 5, 0, 5, 0, 9,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=10; c5a.xlarge=20; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=9; i3.xlarge=11; m5.2xlarge=8; m5.large=10; m5.xlarge=0; m5a.2xlarge=13; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=15; r5.2xlarge=17; r5.large=22; r5.xlarge=4; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.2,40,81,RESHIMAX,365.74999999999994,0, 14, 7, 16, 11, 0, 0, 12, 5, 11, 17, 0, 14, 5, 0, 0, 18, 12, 15, 15, 5, 0, 8, 0, 4, 0, 16,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=7; c5a.xlarge=16; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=12; i3.xlarge=5; m5.2xlarge=11; m5.large=17; m5.xlarge=0; m5a.2xlarge=14; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=12; r5.2xlarge=15; r5.large=15; r5.xlarge=5; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,81,RESHIFCFS,387.18999999999994,0, 16, 15, 18, 9, 0, 0, 6, 4, 6, 10, 0, 8, 9, 0, 0, 25, 19, 9, 13, 10, 0, 8, 0, 8, 0, 12,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=15; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=4; m5.2xlarge=6; m5.large=10; m5.xlarge=0; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=19; r5.2xlarge=9; r5.large=13; r5.xlarge=10; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.2,40,82,MINMIN,570.0499999999998,0, 10, 14, 54, 8, 0, 0, 0, 6, 7, 5, 0, 2, 2, 0, 0, 28, 16, 15, 15, 4, 0, 2, 0, 10, 0, 8,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=54; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=16; r5.2xlarge=15; r5.large=15; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=8}
viralrecon,normal,0.2,40,82,MAXMIN,345.6999999999998,0, 4, 20, 14, 21, 11, 4, 7, 2, 0, 7, 5, 0, 11, 0, 6, 0, 0, 8, 21, 0, 0, 2, 0, 0, 28, 34,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=20; c5a.xlarge=14; d3.2xlarge=21; d3.xlarge=11; i3.2xlarge=4; i3.large=7; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=5; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=21; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=34}
viralrecon,normal,0.2,40,82,MCT,394.1899999999999,0, 2, 24, 13, 29, 9, 2, 9, 4, 0, 4, 3, 0, 8, 2, 13, 0, 0, 5, 17, 0, 0, 3, 0, 0, 23, 35,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=24; c5a.xlarge=13; d3.2xlarge=29; d3.xlarge=9; i3.2xlarge=2; i3.large=9; i3.xlarge=4; m5.2xlarge=0; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=17; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=35}
viralrecon,normal,0.2,40,82,ROUNDROBIN,574.7599999999999,0, 0, 3, 4, 40, 6, 4, 26, 3, 0, 2, 1, 0, 12, 6, 7, 0, 0, 9, 24, 0, 4, 5, 0, 0, 8, 41,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=40; d3.xlarge=6; i3.2xlarge=4; i3.large=26; i3.xlarge=3; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=24; r5.xlarge=0; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=41}
viralrecon,normal,0.2,40,82,STATIC,502.1899999999998,0, 2, 19, 6, 12, 6, 1, 3, 0, 0, 2, 4, 0, 6, 0, 21, 0, 0, 5, 15, 0, 0, 2, 0, 0, 31, 70,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=19; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=70}
viralrecon,normal,0.2,40,82,NOML,329.8899999999998,0, 11, 19, 5, 7, 7, 8, 11, 6, 0, 14, 4, 0, 7, 11, 14, 0, 0, 6, 10, 0, 5, 7, 0, 0, 33, 20,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=19; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=8; i3.large=11; i3.xlarge=6; m5.2xlarge=0; m5.large=14; m5.xlarge=4; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=11; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=10; r5.xlarge=0; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=20}
viralrecon,normal,0.2,40,82,CUSTOMCLUSTERNOML,337.34,0, 8, 18, 7, 18, 17, 17, 9, 6, 0, 8, 10, 0, 7, 5, 10, 0, 0, 9, 6, 0, 6, 3, 0, 0, 12, 29,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=7; d3.2xlarge=18; d3.xlarge=17; i3.2xlarge=17; i3.large=9; i3.xlarge=6; m5.2xlarge=0; m5.large=8; m5.xlarge=10; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=29}
viralrecon,normal,0.2,40,82,TEXTDISTANCE,392.81999999999994,0, 3, 16, 11, 12, 9, 7, 15, 10, 0, 9, 8, 0, 9, 13, 13, 0, 0, 8, 23, 0, 10, 3, 0, 0, 9, 17,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=7; i3.large=15; i3.xlarge=10; m5.2xlarge=0; m5.large=9; m5.xlarge=8; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=13; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=23; r5.xlarge=0; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=17}
viralrecon,normal,0.2,40,82,CRITICALPATH,337.1699999999999,0, 7, 16, 12, 15, 12, 8, 6, 5, 0, 7, 8, 0, 7, 6, 11, 0, 0, 9, 13, 0, 11, 5, 0, 0, 30, 17,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=15; d3.xlarge=12; i3.2xlarge=8; i3.large=6; i3.xlarge=5; m5.2xlarge=0; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=13; r5.xlarge=0; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=17}
viralrecon,normal,0.2,40,82,CRITICALPATHREVERSE,388.6299999999999,0, 5, 18, 10, 5, 17, 8, 10, 10, 0, 6, 6, 0, 6, 12, 18, 0, 0, 7, 8, 0, 10, 3, 0, 0, 31, 15,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=18; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=17; i3.2xlarge=8; i3.large=10; i3.xlarge=10; m5.2xlarge=0; m5.large=6; m5.xlarge=6; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=12; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=8; r5.xlarge=0; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=15}
viralrecon,normal,0.2,40,82,RESHIV2,385.1699999999999,0, 3, 25, 11, 11, 8, 5, 7, 6, 0, 8, 6, 0, 7, 7, 21, 0, 0, 6, 14, 0, 9, 3, 0, 0, 30, 19,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=25; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=8; i3.2xlarge=5; i3.large=7; i3.xlarge=6; m5.2xlarge=0; m5.large=8; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=14; r5.xlarge=0; r5a.2xlarge=9; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=19}
viralrecon,normal,0.2,40,82,RESHIV3,383.04999999999984,0, 7, 14, 11, 9, 11, 10, 3, 6, 0, 9, 8, 0, 6, 7, 12, 0, 0, 11, 11, 0, 8, 7, 0, 0, 36, 20,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=10; i3.large=3; i3.xlarge=6; m5.2xlarge=0; m5.large=9; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=11; r5.large=11; r5.xlarge=0; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=36; z1d.xlarge=20}
viralrecon,normal,0.2,40,82,RESHIMAX,341.5799999999999,0, 7, 16, 12, 12, 10, 9, 10, 3, 0, 8, 8, 0, 5, 11, 7, 0, 0, 6, 12, 0, 9, 5, 0, 0, 29, 26,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=9; i3.large=10; i3.xlarge=3; m5.2xlarge=0; m5.large=8; m5.xlarge=8; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=12; r5.xlarge=0; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=26}
viralrecon,normal,0.2,40,82,RESHIFCFS,384.74,0, 8, 14, 8, 11, 14, 8, 8, 4, 0, 6, 5, 0, 4, 4, 25, 0, 0, 6, 11, 0, 5, 6, 0, 0, 38, 18,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=14; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=14; i3.2xlarge=8; i3.large=8; i3.xlarge=4; m5.2xlarge=0; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=11; r5.xlarge=0; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=38; z1d.xlarge=18}
viralrecon,normal,0.2,40,83,MINMIN,451.3299999999998,0, 3, 22, 11, 13, 6, 4, 16, 1, 0, 2, 5, 0, 6, 0, 16, 0, 0, 6, 23, 0, 0, 1, 0, 0, 33, 37,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=4; i3.large=16; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=23; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=37}
viralrecon,normal,0.2,40,83,MAXMIN,543.28,17, 9, 16, 18, 1, 8, 0, 2, 0, 10, 2, 5, 3, 0, 0, 9, 13, 12, 0, 7, 28, 13, 0, 5, 0, 11, 17,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=16; c5a.xlarge=18; d3.2xlarge=1; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=10; m5.large=2; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=12; r5.2xlarge=0; r5.large=7; r5.xlarge=28; r5a.2xlarge=13; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=17}
viralrecon,normal,0.2,40,83,MCT,539.1099999999999,12, 9, 14, 14, 1, 9, 0, 0, 0, 8, 2, 3, 5, 0, 0, 13, 23, 11, 0, 4, 37, 19, 0, 0, 0, 6, 16,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=23; m5zn.xlarge=11; r5.2xlarge=0; r5.large=4; r5.xlarge=37; r5a.2xlarge=19; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=16}
viralrecon,normal,0.2,40,83,ROUNDROBIN,587.5699999999997,31, 3, 19, 3, 0, 8, 0, 3, 1, 31, 1, 0, 12, 0, 0, 10, 4, 1, 0, 1, 64, 5, 0, 5, 0, 0, 4,{c5.2xlarge=31; c5.xlarge=3; c5a.2xlarge=19; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=31; m5.large=1; m5.xlarge=0; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=64; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,normal,0.2,40,83,STATIC,560.4699999999997,11, 4, 15, 11, 1, 5, 0, 0, 0, 9, 1, 3, 3, 0, 0, 19, 19, 8, 0, 4, 56, 12, 0, 0, 0, 12, 12,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=1; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=19; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=56; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=12}
viralrecon,normal,0.2,40,83,NOML,515.06,12, 15, 15, 6, 6, 6, 0, 14, 5, 5, 3, 6, 10, 0, 0, 14, 14, 11, 0, 8, 5, 6, 0, 5, 0, 19, 21,{c5.2xlarge=12; c5.xlarge=15; c5a.2xlarge=15; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=14; i3.xlarge=5; m5.2xlarge=5; m5.large=3; m5.xlarge=6; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=14; m5zn.xlarge=11; r5.2xlarge=0; r5.large=8; r5.xlarge=5; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=21}
viralrecon,normal,0.2,40,83,CUSTOMCLUSTERNOML,524.29,13, 15, 16, 4, 12, 12, 0, 10, 5, 18, 4, 7, 7, 0, 0, 10, 6, 15, 0, 5, 9, 9, 0, 10, 0, 3, 15,{c5.2xlarge=13; c5.xlarge=15; c5a.2xlarge=16; c5a.xlarge=4; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=0; i3.large=10; i3.xlarge=5; m5.2xlarge=18; m5.large=4; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=0; r5.large=5; r5.xlarge=9; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=15}
viralrecon,normal,0.2,40,83,TEXTDISTANCE,349.27999999999986,11, 7, 8, 10, 7, 9, 0, 10, 10, 34, 10, 5, 3, 0, 0, 10, 6, 17, 0, 4, 13, 8, 0, 7, 0, 6, 10,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=0; i3.large=10; i3.xlarge=10; m5.2xlarge=34; m5.large=10; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=17; r5.2xlarge=0; r5.large=4; r5.xlarge=13; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
viralrecon,normal,0.2,40,83,CRITICALPATH,374.10999999999996,8, 14, 12, 10, 7, 7, 0, 8, 5, 10, 7, 9, 7, 0, 0, 12, 20, 15, 0, 7, 7, 8, 0, 4, 0, 13, 16,{c5.2xlarge=8; c5.xlarge=14; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=0; i3.large=8; i3.xlarge=5; m5.2xlarge=10; m5.large=7; m5.xlarge=9; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=20; m5zn.xlarge=15; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=16}
