Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,118,CRITICALPATHREVERSE,456.0599999999999,21, 6, 0, 8, 0, 9, 5, 8, 11, 8, 0, 8, 10, 9, 7, 0, 33, 15, 11, 2, 8, 0, 5, 6, 7, 0, 8,{c5.2xlarge=21; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=5; i3.large=8; i3.xlarge=11; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=33; m5zn.xlarge=15; r5.2xlarge=11; r5.large=2; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.05,40,118,RESHIV2,369.19999999999993,16, 2, 0, 10, 0, 16, 8, 4, 8, 12, 0, 9, 9, 4, 10, 0, 28, 12, 7, 9, 10, 0, 10, 9, 3, 0, 10,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=8; i3.large=4; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=9; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=12; r5.2xlarge=7; r5.large=9; r5.xlarge=10; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.05,40,118,RESHIV3,584.9599999999998,17, 4, 0, 15, 0, 14, 5, 5, 4, 6, 0, 7, 15, 7, 4, 0, 33, 8, 9, 10, 12, 0, 8, 5, 9, 0, 9,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=5; i3.large=5; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=7; m5a.2xlarge=15; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=33; m5zn.xlarge=8; r5.2xlarge=9; r5.large=10; r5.xlarge=12; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.05,40,118,RESHIMAX,356.98999999999984,13, 9, 0, 15, 0, 16, 7, 9, 4, 5, 0, 8, 4, 9, 9, 0, 27, 10, 5, 8, 9, 0, 7, 8, 6, 0, 17,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=7; i3.large=9; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=10; r5.2xlarge=5; r5.large=8; r5.xlarge=9; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.05,40,118,RESHIFCFS,389.8399999999999,16, 8, 0, 15, 0, 12, 5, 8, 6, 12, 0, 5, 3, 8, 9, 0, 35, 11, 5, 7, 8, 0, 7, 9, 6, 0, 11,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=5; i3.large=8; i3.xlarge=6; m5.2xlarge=12; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=35; m5zn.xlarge=11; r5.2xlarge=5; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.05,40,119,MINMIN,654.03,14, 29, 0, 9, 0, 14, 4, 1, 0, 5, 0, 10, 5, 15, 1, 0, 50, 11, 3, 3, 6, 0, 2, 7, 4, 0, 13,{c5.2xlarge=14; c5.xlarge=29; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=5; m5a.large=15; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=50; m5zn.xlarge=11; r5.2xlarge=3; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.05,40,119,MAXMIN,543.6299999999999,17, 0, 8, 0, 12, 9, 0, 10, 2, 13, 5, 0, 4, 30, 2, 8, 22, 15, 0, 0, 5, 2, 6, 9, 6, 6, 14,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=0; i3.large=10; i3.xlarge=2; m5.2xlarge=13; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=30; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=22; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=14}
viralrecon,exponential,0.05,40,119,MCT,589.1899999999998,23, 0, 8, 0, 9, 2, 0, 2, 1, 10, 2, 0, 2, 39, 0, 17, 23, 18, 0, 0, 4, 0, 2, 12, 16, 7, 8,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=10; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=39; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=23; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=12; z1d.2xlarge=16; z1d.large=7; z1d.xlarge=8}
viralrecon,exponential,0.05,40,119,ROUNDROBIN,668.8299999999998,0, 0, 1, 0, 16, 8, 0, 16, 5, 8, 0, 0, 0, 74, 3, 4, 8, 1, 0, 0, 0, 1, 4, 8, 20, 0, 28,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=8; i3.2xlarge=0; i3.large=16; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=74; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=1; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=20; z1d.large=0; z1d.xlarge=28}
viralrecon,exponential,0.05,40,119,STATIC,741.9499999999998,16, 0, 13, 0, 7, 2, 0, 0, 0, 14, 1, 0, 2, 51, 0, 15, 19, 17, 0, 0, 3, 0, 1, 6, 8, 10, 21,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=19; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=21}
viralrecon,exponential,0.05,40,119,NOML,349.02,12, 0, 5, 0, 10, 8, 0, 8, 6, 15, 7, 0, 10, 8, 9, 7, 14, 15, 0, 0, 7, 11, 10, 8, 9, 12, 14,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=0; i3.large=8; i3.xlarge=6; m5.2xlarge=15; m5.large=7; m5.xlarge=0; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=7; m5zn.large=14; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=11; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=9; z1d.large=12; z1d.xlarge=14}
viralrecon,exponential,0.05,40,119,CUSTOMCLUSTERNOML,376.5399999999999,9, 0, 13, 0, 20, 12, 0, 3, 13, 13, 11, 0, 5, 5, 7, 4, 11, 21, 0, 0, 11, 11, 6, 4, 6, 10, 11,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=12; i3.2xlarge=0; i3.large=3; i3.xlarge=13; m5.2xlarge=13; m5.large=11; m5.xlarge=0; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=21; r5.2xlarge=0; r5.large=0; r5.xlarge=11; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=11}
viralrecon,exponential,0.05,40,119,TEXTDISTANCE,475.7599999999999,14, 0, 6, 0, 10, 10, 0, 10, 13, 24, 13, 0, 4, 9, 7, 2, 9, 12, 0, 0, 7, 11, 13, 2, 11, 6, 13,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=0; i3.large=10; i3.xlarge=13; m5.2xlarge=24; m5.large=13; m5.xlarge=0; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=2; m5zn.large=9; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=11; r5a.large=13; r5a.xlarge=2; z1d.2xlarge=11; z1d.large=6; z1d.xlarge=13}
viralrecon,exponential,0.05,40,119,CRITICALPATH,527.5499999999998,14, 0, 6, 0, 13, 12, 0, 9, 5, 14, 7, 0, 4, 2, 12, 7, 25, 13, 0, 0, 11, 8, 8, 6, 7, 12, 11,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=12; i3.2xlarge=0; i3.large=9; i3.xlarge=5; m5.2xlarge=14; m5.large=7; m5.xlarge=0; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=12; m5zn.2xlarge=7; m5zn.large=25; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=11; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=12; z1d.xlarge=11}
viralrecon,exponential,0.05,40,119,CRITICALPATHREVERSE,452.2499999999999,20, 0, 9, 0, 11, 11, 0, 9, 6, 14, 4, 0, 8, 8, 6, 13, 17, 14, 0, 0, 4, 9, 8, 5, 7, 6, 14,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=11; i3.2xlarge=0; i3.large=9; i3.xlarge=6; m5.2xlarge=14; m5.large=4; m5.xlarge=0; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=17; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=14}
viralrecon,exponential,0.05,40,119,RESHIV2,383.17999999999984,21, 0, 7, 0, 9, 14, 0, 10, 8, 11, 10, 0, 7, 4, 9, 11, 16, 12, 0, 0, 10, 8, 7, 3, 4, 12, 13,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=14; i3.2xlarge=0; i3.large=10; i3.xlarge=8; m5.2xlarge=11; m5.large=10; m5.xlarge=0; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=12; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=13}
viralrecon,exponential,0.05,40,119,RESHIV3,566.7199999999998,14, 0, 9, 0, 12, 11, 0, 9, 3, 14, 8, 0, 8, 3, 11, 10, 21, 18, 0, 0, 8, 11, 6, 9, 3, 8, 9,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=11; i3.2xlarge=0; i3.large=9; i3.xlarge=3; m5.2xlarge=14; m5.large=8; m5.xlarge=0; m5a.2xlarge=8; m5a.large=3; m5a.xlarge=11; m5zn.2xlarge=10; m5zn.large=21; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=8; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=9}
viralrecon,exponential,0.05,40,119,RESHIMAX,377.30999999999995,24, 0, 7, 0, 13, 18, 0, 5, 4, 12, 14, 0, 6, 6, 9, 3, 19, 17, 0, 0, 8, 6, 4, 4, 2, 6, 19,{c5.2xlarge=24; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=18; i3.2xlarge=0; i3.large=5; i3.xlarge=4; m5.2xlarge=12; m5.large=14; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=19; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=8; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=19}
viralrecon,exponential,0.05,40,119,RESHIFCFS,388.9999999999999,13, 0, 3, 0, 9, 5, 0, 4, 7, 15, 11, 0, 9, 8, 7, 16, 24, 20, 0, 0, 5, 2, 7, 8, 8, 13, 11,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=7; m5.2xlarge=15; m5.large=11; m5.xlarge=0; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=24; m5zn.xlarge=20; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=8; z1d.large=13; z1d.xlarge=11}
viralrecon,exponential,0.05,40,120,MINMIN,652.3399999999999,14, 0, 7, 0, 12, 5, 0, 5, 3, 10, 2, 0, 3, 41, 1, 11, 23, 20, 0, 0, 5, 1, 3, 16, 2, 8, 13,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=5; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=10; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=41; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=23; m5zn.xlarge=20; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=16; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=13}
viralrecon,exponential,0.05,40,120,MAXMIN,529.14,13, 6, 14, 19, 29, 8, 7, 1, 4, 7, 6, 0, 3, 0, 1, 12, 0, 10, 2, 4, 16, 0, 0, 15, 4, 11, 14,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=19; d3.2xlarge=29; d3.xlarge=8; i3.2xlarge=7; i3.large=1; i3.xlarge=4; m5.2xlarge=7; m5.large=6; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=2; r5.large=4; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=15; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=14}
viralrecon,exponential,0.05,40,120,MCT,587.2699999999999,18, 3, 14, 16, 35, 10, 6, 0, 3, 4, 3, 0, 3, 0, 0, 22, 0, 11, 2, 6, 10, 0, 0, 18, 6, 6, 10,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=16; d3.2xlarge=35; d3.xlarge=10; i3.2xlarge=6; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=2; r5.large=6; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=18; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=10}
viralrecon,exponential,0.05,40,120,ROUNDROBIN,598.4999999999998,8, 11, 6, 0, 59, 0, 24, 6, 2, 11, 1, 0, 3, 0, 1, 17, 0, 5, 2, 11, 14, 0, 0, 22, 0, 1, 2,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=59; d3.xlarge=0; i3.2xlarge=24; i3.large=6; i3.xlarge=2; m5.2xlarge=11; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=2; r5.large=11; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
viralrecon,exponential,0.05,40,120,STATIC,517.6499999999999,24, 2, 8, 13, 52, 5, 5, 0, 3, 3, 6, 0, 1, 0, 0, 20, 0, 16, 2, 4, 6, 0, 0, 12, 4, 8, 12,{c5.2xlarge=24; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=52; d3.xlarge=5; i3.2xlarge=5; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=6; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=2; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=12; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=12}
viralrecon,exponential,0.05,40,120,NOML,328.35999999999996,13, 10, 4, 10, 11, 5, 12, 8, 5, 11, 11, 0, 13, 0, 6, 14, 0, 17, 6, 8, 10, 0, 0, 3, 2, 11, 15,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=5; i3.2xlarge=12; i3.large=8; i3.xlarge=5; m5.2xlarge=11; m5.large=11; m5.xlarge=0; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=6; r5.large=8; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=15}
viralrecon,exponential,0.05,40,120,CUSTOMCLUSTERNOML,337.59999999999997,11, 8, 11, 4, 21, 9, 8, 8, 7, 9, 13, 0, 9, 0, 5, 8, 0, 16, 10, 5, 10, 0, 0, 4, 9, 6, 12,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=4; d3.2xlarge=21; d3.xlarge=9; i3.2xlarge=8; i3.large=8; i3.xlarge=7; m5.2xlarge=9; m5.large=13; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=10; r5.large=5; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=6; z1d.xlarge=12}
viralrecon,exponential,0.05,40,120,TEXTDISTANCE,343.2999999999998,13, 10, 6, 5, 11, 6, 11, 4, 7, 18, 18, 0, 11, 0, 6, 8, 0, 11, 8, 6, 16, 0, 0, 6, 8, 6, 10,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=11; i3.large=4; i3.xlarge=7; m5.2xlarge=18; m5.large=18; m5.xlarge=0; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=8; r5.large=6; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=6; z1d.xlarge=10}
viralrecon,exponential,0.05,40,120,CRITICALPATH,325.66999999999996,6, 10, 14, 14, 8, 7, 12, 11, 7, 8, 7, 0, 4, 0, 5, 13, 0, 21, 7, 7, 8, 0, 0, 6, 4, 12, 14,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=12; i3.large=11; i3.xlarge=7; m5.2xlarge=8; m5.large=7; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=7; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=14}
viralrecon,exponential,0.05,40,120,CRITICALPATHREVERSE,450.2099999999999,17, 10, 11, 16, 11, 12, 7, 4, 4, 7, 6, 0, 12, 0, 3, 10, 0, 16, 10, 8, 7, 0, 0, 7, 2, 10, 16,{c5.2xlarge=17; c5.xlarge=10; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=7; i3.large=4; i3.xlarge=4; m5.2xlarge=7; m5.large=6; m5.xlarge=0; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=10; r5.large=8; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=10; z1d.xlarge=16}
viralrecon,exponential,0.05,40,120,RESHIV2,570.8699999999999,14, 10, 9, 16, 15, 6, 9, 6, 10, 12, 9, 0, 6, 0, 4, 13, 0, 14, 7, 4, 10, 0, 0, 10, 2, 11, 8,{c5.2xlarge=14; c5.xlarge=10; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=9; i3.large=6; i3.xlarge=10; m5.2xlarge=12; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=7; r5.large=4; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=8}
viralrecon,exponential,0.05,40,120,RESHIV3,369.1599999999998,20, 2, 3, 15, 9, 7, 7, 5, 8, 6, 8, 0, 12, 0, 11, 14, 0, 16, 8, 9, 13, 0, 0, 6, 4, 11, 11,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=15; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=7; i3.large=5; i3.xlarge=8; m5.2xlarge=6; m5.large=8; m5.xlarge=0; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=8; r5.large=9; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=11}
viralrecon,exponential,0.05,40,120,RESHIMAX,339.2199999999998,11, 7, 4, 16, 8, 15, 4, 4, 4, 13, 20, 0, 8, 0, 4, 9, 0, 15, 10, 8, 8, 0, 0, 8, 7, 9, 13,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=15; i3.2xlarge=4; i3.large=4; i3.xlarge=4; m5.2xlarge=13; m5.large=20; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=10; r5.large=8; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=13}
viralrecon,exponential,0.05,40,120,RESHIFCFS,385.8799999999999,18, 10, 9, 20, 12, 15, 3, 3, 7, 11, 9, 0, 4, 0, 11, 12, 0, 15, 5, 7, 4, 0, 0, 2, 8, 12, 9,{c5.2xlarge=18; c5.xlarge=10; c5a.2xlarge=9; c5a.xlarge=20; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=3; i3.large=3; i3.xlarge=7; m5.2xlarge=11; m5.large=9; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=5; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=9}
viralrecon,exponential,0.05,40,121,MINMIN,569.49,23, 3, 17, 16, 30, 9, 6, 1, 3, 8, 4, 0, 4, 0, 0, 18, 0, 15, 5, 4, 6, 0, 0, 20, 2, 5, 7,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=17; c5a.xlarge=16; d3.2xlarge=30; d3.xlarge=9; i3.2xlarge=6; i3.large=1; i3.xlarge=3; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=5; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=20; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=7}
